434593889,ICS3U1;28,SCH3U6;64,MHF4U1;14,FSF1DG;31,ENG3U1;15,SBI3U1;57,MPM2D1;65,DCO3OC;21
401507445,SCH4U1;17,ICS4U1;53,,ENG4U1;6,MHF4U1;57,HSP3U1;40,,DCO3OC;21
436403794,TEJ2O1;30,AVI4M1;14,TGV3M1;57,GLE4O1;15,HHG4M1;18,PAF2O9;14,MPM2D1;65,AWQ4M1;52
491849535,HFC3M1;32,SCH4UE;39,ADB4M1;68,,MHF4U6;60,MCV4UE;16,AMR4M1;51,MDM4UE;50
409480467,ENG1DG;65,PAI1O1;37,TIJ1O1;61,BTT1O1;61,CGC1DG;29,FSF1D1;38,SNC1DG;12,MTH1WG;37
496333166,TEJ2O1;30,AVI4M1;14,IDC3O1;45,ENG4U1;6,MHF4U1;57,SPH3U1;59,HSB4U1;42,AWQ4M1;52
439404837,MCV4U1;8,BAT4M1;21,MDM4U1;6,ENG4U1;6,MHF4U1;57,BAF3M1;44,,
487778741,MTH1W1;29,HIF1O1;2,AVI1O1;34,FSF1D1;48,CGC1D1;67,ENG1D1;10,SNC1D1;30,ADA1O1;27
438957519,CHC2D1;21,MPM2D1;63,SNC2D1;11,FSF1DG;31,AWC2O1;17,ENG2P1;19,AVI2O1;16,MCR3U6;58
418288366,HFN2O1;64,CHV2O1;52,SNC2D1;11,TGJ2O1;51,MPM2D1;44,PAI2O1;43,CHC2D1;63,ENG2DG;18
423701112,TEJ2O1;30,CLU3M1;23,IDC3O1;45,FSF1DG;31,ENG3U1;15,SBI3U1;57,AWC3O1;31,HSP3U1;40
435742254,SNC2D1;12,PAF3O9;49,MBF3C1;66,FSF1DG;31,BMI3C1;62,ENG2P1;19,MPM2D1;65,DCO3OC;21
487953968,TGV3M1;57,CLU3M1;23,ENG3U1;19,FSF1DG;31,BMI3C1;62,SPH3U1;59,PPL3O9;0,HSP3U1;40
427881783,MTH1W1;29,HIF1O1;2,AVI1O1;34,,FSF1D1;40,ENG1D1;10,PPL1O8;3,CGC1P1;47
458630958,MCR3U6;49,SCH3U6;64,SPH4U1;10,ENG1DY;20,COP3X9;16,PAF4O9;21,SBI3U6;11,AMI3M1;26
416377656,MCV4U1;8,,SBI4U1;12,ENG4U1;6,MHF4U1;57,SCH4U1;17,FSF4U1;62,IDC4U1;51
468688089,MFM2P1;5,CHC2P1;38,SNC2D1;11,CHV2O1;33,FSF2D1;31,ENG2P1;19,AVI2O1;16,ADB2O1;17
479501372,MDM4U1;66,HHG4M1;51,SPH4U1;10,ENG4U1;6,SBI4U1;41,SCH4U1;17,,
417845048,ENG3U1;25,CIA4UE;17,AMR3M1;50,ADA2O1;27,IDC4UE;51,BAF3M1;44,SBI3U6;11,MDM4UE;50
404845860,BBI2O1;19,CHV2O1;52,AVI1O1;47,ENG1DY;20,AWC2O1;17,,CHC2D1;63,SNC1P1;46
423626959,,SPH4U1;19,,ICS4U1;28,ENG4U1;63,ADA4M1;27,HSB4U1;42,CIA4U1;39
427136371,MFM2P1;5,CHC2P1;38,AVI1O1;47,ADA2O1;27,ENG1D2;36,PAF2O9;14,CHV2O1;24,BBI2O1;63
497380193,MTH1W1;29,FSF1P1;48,AVI1O1;34,,HIF1O1;2,ENG1D1;10,SNC1D1;30,CGC1P1;47
456258649,BOH4M1;55,,HZT4U1;8,GLE4O1;15,ENG4U1;63,HFA4U1;51,HSB4U1;42,ZREMOT;64
458655841,MCV4U1;8,AVI4M1;14,,ICS4U1;28,SPH4U1;59,MDM4U1;41,,AWD4M1;14
439492784,SNC2D1;12,MPM2D1;63,AVI1O1;47,MCR3U1;63,HFN2O1;21,SBI3U1;57,CHV2O1;24,TEJ2O1;11
467159905,AMI2O1;26,CHV2O1;52,SNC2D1;11,AWJ2O1;30,AWC2O1;17,ENG2P1;19,CHC2D1;63,ADB2O1;17
473425971,MCV4U1;8,SPH4U1;19,SCH4U1;36,ICS4U1;28,MHF4U1;57,ENG4UE;37,,TEJ4M1;29
458345260,AMI2O1;26,CHC2D1;32,MPM2D1;18,CHV2O1;33,FSF2D1;31,ENG2P1;19,AMR2O1;9,SNC1P1;46
405535587,MHF4U6;60,SCH4UE;39,,MCV4UE;44,SPH4UE;64,ENG4UE;37,,MDM4UE;50
409733360,SNC1D7;59,PPL1O9;4,AVI1O1;47,BTT1O1;61,CGC1D1;67,ENG1D1;10,TIJ1O1;13,AMR1O1;66
464958237,KMMDND;14,,,KGLAND;47,,KENDND;66,KPFDND;58,TEJ4M1;29
497332539,PPL1O8;0,MTH1W1;40,AVI1O1;34,BTT1O1;61,CGC1D1;67,ENG1D1;10,SNC1D1;30,ADA1O1;27
485026149,SCH4U1;17,SPH4U1;19,HZT4U1;8,,ENG4U1;63,MHF4U1;61,SBI4U1;21,
471255822,CLN4U1;24,CHY4U1;15,ENG4U1;9,GLE4O1;15,AWC4M1;14,HFA4U1;51,,CIA4U1;39
426856563,SNC2D1;12,CHV2O1;52,MPM2D1;18,TGJ2O1;51,FSF2D1;31,ENG2P1;19,CHC2D1;63,BBI2O1;63
447088417,PPL1O9;4,MTH1W1;40,FSF1D2;42,SNC1D1;36,CGC1D1;67,ENG1D1;10,AMI1O4;26,ADA1O1;27
460283514,MCV4U1;8,MHF4U1;62,ENG4U1;9,SCH4U1;67,AWC4M1;14,HFA4U1;51,SBI4U1;21,
474030007,BMI3C1;61,CLU3M1;23,IDC3O1;45,ENG3C1;14,HHG4M1;18,SPH3U1;59,ZREMOT;56,TEJ4M1;29
483946571,SNC2D1;12,CHV2O1;52,MPM2D1;18,ENG1DY;20,FSF2D1;31,PAF2O9;14,CHC2D1;63,ADB2O1;17
465718252,HFC3M1;32,,IDC3O1;45,GLE4O1;15,PPL4O9;0,,HSB4U1;42,ENG4C1;59
475183307,MTH1W1;29,FSF1P1;48,GLE1O1;43,BTT1O1;61,PPL1O9;3,,SNC1P1;17,CGC1P1;47
417369188,PPL1O8;0,MTH1W1;40,ADA1O1;27,,CGC1D1;67,ENG1D1;10,SNC1D1;30,GLS1O1;45
408858968,SNC2D1;1,CHV2O1;52,MPM2D1;18,TGJ2O1;51,CGC1D1;67,ENG2P1;19,CHC2D1;63,ADB2O1;17
449951310,MCV4U1;8,SPH4U1;19,SCH4U1;36,,ENG4U1;63,ICS4UE;54,,TEJ4M1;29
405318252,HFC3M1;32,CLU3M1;23,TEJ3M1;29,ENG3C1;14,ICS2O1;53,BAF3M1;44,SBI3C1;34,PAF3O9;49
424109383,PPL1O9;4,MTH1W1;40,AVI1O1;34,BTT1O1;61,CGC1D1;67,ENG1D1;10,SNC1D1;30,FSF1D1;7
495732802,AMI2O1;26,CHV2O1;52,AVI1O1;47,ADA2O1;27,ENG1D2;36,MPM2DG;65,AMR2O1;9,ADB2O1;17
423100426,TIJ1O1;35,PPL1O9;4,FSF1DG;41,ENG1DG;18,CGC1DG;29,MTH1WG;68,AMI1O4;26,AMR1O1;66
489279375,PPL1O8;0,AVI1O1;57,MTH1W1;40,BTT1O1;61,CGC1D2;43,ENG1D1;10,SNC1D1;30,FSF1D1;7
473789258,AMI2O1;26,CHC2DG;28,AVI1O1;47,ADA2O1;27,ENG1D2;36,MPM2DG;65,AMR2O1;9,BBI2O1;63
403414990,MCR3U6;49,SCH3U6;64,ENG3U1;19,ADA2O1;27,SPH3U1;23,SBI4UE;42,COP3X#;39,SNC1P1;46
430528340,CIE3M1;16,ENG3U1;33,AMR3M1;50,ADA2O1;27,SPH3U1;23,BAF3M1;44,MPM2D1;65,AMI3M1;26
465177195,SNC1D7;59,PAI1O1;37,PPL1O8;0,BTT1O1;61,CGC1D1;67,ENG1D1;10,TIJ1O1;13,FSF1D1;7
400332847,TEJ2O1;30,AVI4M1;14,,,,HFA4U1;51,,CIA4U1;39
498652300,CHC2D1;21,CHV2O1;52,MPM2D1;18,SNC2D1;66,FSF2D1;31,,AVI2O1;16,BBI2O1;63
415035848,MCV4U1;8,MHF4U1;62,ADB4M1;68,SCH4U1;67,ENG4U1;63,ADA4M1;27,SBI4U1;21,
498807268,PPL1O9;4,AVI1O1;57,,FSF1D1;48,CGC1D1;67,ENG1D1;10,TIJ1O1;13,SNC1D7;32
422011568,CHC2D1;21,MPM2D1;63,IDC3OE;49,SNC2D1;66,FSF2D1;31,BBI2O7;23,AVI2O1;16,ENG2DG;18
423619672,CHC2D1;21,MPM2D1;63,AVI1O1;47,ENG1DY;20,AWC2O1;17,PAI2O1;43,CHV2O1;24,SNC1P1;46
448590831,MTH1W1;29,FSF1P1;48,ADA1O1;27,ENG1DY;20,PPL1O9;3,,SNC1P1;17,CGC1P1;47
460274705,FSF1O1;58,MPM2D1;35,ENG3U1;19,MCR3U1;63,SPH3U1;23,SCH3U1;52,SBI3U6;11,DCO3OC;21
414528438,PAI1O1;42,MTH1W1;40,ADA1O1;27,FSF1D1;48,CGC1D1;67,ENG1D1;10,BTT1O1;18,AMR1O1;66
484101412,MCV4U1;8,SPH4U1;19,SCH4U1;36,ICS4U1;28,MHF4U1;57,SBI4UE;42,AMR4M1;51,TEJ4M1;29
403946150,ENG3U1;25,PAF3O9;49,AMR3M1;50,ADA2O1;27,SPH3U1;23,ICS4UE;54,MPM2D1;65,DCO3OC;21
404427382,MFM2P1;5,CHC2P1;38,AVI1O1;47,ADA2O1;27,HFN2O1;21,ENG2P1;19,CHV2O1;24,SNC1P1;46
434258785,MCV4U1;8,HHG4M1;51,MHF4U1;14,SCH4U1;67,ENG4U1;63,HFA4U1;51,SBI4U1;21,
404739419,BMI3C1;61,CLU3M1;23,ENG3U1;19,MCR3U1;63,ICS2O1;53,BAF3M1;44,MPM2D1;65,HSP3U1;40
459948274,FSF1O1;58,PAF3O9;49,HPW3C1;63,ENG3C1;14,COP3X#;6,SPH3U1;59,MPM2D1;65,SNC1P1;46
437107723,FSF1O1;58,CLU3M1;23,ENG3U1;19,MCR3U1;63,SPH3U1;35,BAF3M1;44,MPM2D1;65,PPL3O9;0
447998163,TGV3M1;57,CLU3M1;23,ENG3U1;19,FSF1O1;59,MCR3U1;24,HSP3U1;40,MTH1WG;29,SCH3U1;5
425985331,FSF1O1;58,SBI3U1;8,ENG3U1;19,AVI3M1;22,MCR3U1;24,HSP3U1;40,MTH1WG;29,SCH3U1;5
447717440,PPL1O9;4,AVI1O1;57,MTH1W1;40,FSF1D1;48,CGC1D1;67,ENG1D1;10,BTT1O1;18,SNC1P1;46
404018087,MCV4U1;8,SPH4U1;19,MHF4U1;14,ICS4U1;28,ENG4U1;63,MDM4U1;41,SBI4U1;21,
428009603,,,MHF4U1;14,IDC4UE;37,ENG4U1;63,SCH3U1;52,HSB4U1;42,SBI4U1;42
423741041,FSF1O1;58,MCF3M1;36,ENG3U1;19,ADA2O1;27,COP3X9;16,SBI3U1;57,AWC3O1;31,PAF3O9;49
461384023,MFM2P1;5,ESLCO1;68,SNC2D1;11,MPM2D2;21,ENG1D2;36,SPH3U1;59,GLE2O1;47,BBI2O1;63
421905017,FSF1O1;58,CHC2P1;38,AVI1O1;47,ADA2O1;27,ENG1D2;36,PAF2O9;14,CHV2O1;24,ADB2O1;17
426728671,MCV4U1;8,AVI4M1;14,BBB4M1;33,,ENG4U1;63,SCH4U1;17,,TEJ4M1;29
417144751,MCV4U1;8,SPH3U1;10,SCH4U1;36,PSK4U1;46,MHF4U1;57,SBI3U1;57,,
476694728,MTH1W1;29,HIF1O1;2,ADA1O1;27,FSF1D1;48,CGC1D1;67,ENG1D1;10,SNC1D1;30,GLS1O1;45
482802613,EWC4U1;47,AVI4M1;14,ADB4M1;68,SCH4U1;67,ENG4U1;63,MHF4U1;61,,TEJ4M1;29
454176337,ENG3U1;25,SBI3U1;8,AWL3M1;65,AWD3M1;57,COP3X#;6,MCR3U1;9,MTH1W1;36,DCO3OC;21
492557392,PPL1O9;4,MTH1W1;40,AMI1O1;26,FSF1D1;48,CGC1D1;67,ENG1D1;10,SNC1D1;30,ADA1O1;27
443556095,FSF1O1;58,SBI3U1;8,ENG3U1;19,ICS4U1;28,SPH3U1;35,MCR3U1;9,HFN2O1;38,SCH3U1;5
401235645,MTH1W1;29,FSF1P1;48,ADA1O1;27,SNC1D1;36,CGC1D1;67,ENG1D1;10,PPL1O8;3,AMR1O1;66
442945905,ENG4U1;23,AVI4M1;14,KENENR;5,,,KGLENR;5,,TEJ4M1;29
412526869,PPL1O9;4,HIF1O1;2,AMI1O1;26,ENG1DG;18,CGC1DG;55,,MTH1WG;29,AMR1O1;66
444461745,FSF1O1;58,PAF3O9;49,AWL3M1;65,ENG3C1;14,COP3X#;6,SPH3U1;59,ADA3M1;27,AWQ4M1;52
441567987,FSF1O1;58,MCF3M1;36,ENG3U1;19,MPM2D2;21,COP3X9;16,SBI3U1;57,MTH1W1;36,SCH3U1;5
400571811,ENG4U1;23,,IDC3O1;45,,,,,TEJ4M1;29
497355200,SNC2DG;41,CGC1D1;6,FSF1DG;41,ADA2O1;27,MPM2D1;44,,CHV2O1;24,CHC2DG;65
439753667,MCV4U1;8,HHG4M1;51,IDC3O1;45,ICS4U1;28,MHF4U1;57,SCH4U1;17,,TDJ4M1;24
458092264,AMI2O1;26,CHC2D1;32,MPM2D1;18,SNC2D1;66,IDC3OE;68,BBI2O7;23,AMR2O1;9,TEJ2O1;11
417154390,BOH4M1;55,BAT4M1;21,BBB4M1;33,MCV4U1;29,ENG4U1;63,MDM4U1;41,,IDC4U1;51
463866438,MCV4U1;8,SPH4U1;19,SCH4U1;36,PPL4O9;4,ENG4U1;63,MHF4U1;61,,IDC4U1;51
452796784,CHC2D1;21,MTH1W1;40,SNC2D1;11,ICS2O1;54,MPM2D1;44,TIJ1O1;20,CHV2O1;24,ENG2DG;18
403991641,MDM4U1;66,SBI3U1;8,ENG3U1;19,MCV4U1;29,COP3X#;6,ADA4M1;27,GLE2O1;47,TDJ4M1;24
417306185,KPHFNR;22,,KMMFNR;7,KENFNR;23,,ENG4UE;33,,TDJ4M1;24
481070697,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,BBI2O1;49,PAI2O1;43,CHV2O1;24,ADB2O1;17
483399920,PPL1O9;4,MTH1W1;40,SNC1D1;22,FSF1D1;48,CGC1D1;67,ENG1D1;10,BTT1O1;18,ADA1O1;27
416964934,PPL1O8;0,AVI1O1;57,MTH1W1;40,ENG1DY;20,CGC1D1;67,FSF1D1;38,SNC1D1;30,ADA1O1;27
419801752,FSF1O1;58,CLU3M1;23,ENG3U1;19,HSP3U1;25,MCR3U1;24,BAF3M1;44,ADA3M1;27,SCH3U1;5
455642434,ENG4U1;23,SBI3U1;8,TGV3M1;57,AWD3M1;57,HHG4M1;18,SPH3U1;59,,PPL3O9;0
476195202,CIE3M1;16,SPH3U1;10,ENG3U1;19,HSP3U1;25,SBI4U1;41,MCR3U1;9,MTH1W1;36,SCH3U1;5
469091303,ICS3U1;28,SPH4U1;19,MCV4U1;31,SCH4U1;67,ENG4U1;63,MHF4U1;61,,
495754328,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,HFN2O1;21,,CHV2O1;24,BBI2O1;63
491478735,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,HFN2O1;21,,CHV2O1;24,BBI2O1;63
412191848,TGV3M1;57,PAF3O9;49,ENG3U1;19,MCR3U1;63,COP3X#;6,SBI3U1;57,ADA3M1;27,SCH3U1;5
476421007,FSF1O1;58,CLU3M1;23,ENG3U1;19,MPM2D2;21,SPH3U1;35,MCR3U1;9,MTH1W1;36,SCH3U1;5
496709117,MTH1W1;29,FSF1P1;48,ADA1O1;27,,HIF1O1;2,ENG1D1;10,SNC1D1;30,CGC1P1;47
477075975,MPM2DG;11,CHC2DG;28,AVI1O1;47,TGJ2O1;51,ENG1D2;36,,CHV2O1;24,BBI2O1;63
436349185,CLN4U1;24,IDC4U3;55,BBB4M1;33,MCV4U1;29,,ENG4UE;33,,CIA4U1;39
499813805,TGV3M1;57,SBI3U1;8,IDC3O1;45,AWD3M1;57,,ENG4UE;33,,TDJ4M1;24
457734392,FSF1O1;58,AVI1O1;57,GLE1O1;43,MPM2D2;21,ENG1D2;36,CHV2O1;67,MTH1W1;36,ADB2O1;17
442060941,HZT4U1;7,,HFA4U1;24,MCV4U1;29,ENG4U1;63,MHF4U1;61,SBI4U1;21,
481767643,MTH1W1;29,PPL1O9;4,ADA1O1;27,FSF1D1;48,CGC1D1;67,ENG1D1;10,BTT1O1;18,GLS1O1;45
432706769,MTH1W1;29,HIF1O1;2,GLE1O1;43,FSF1D1;48,CGC1D1;67,ENG1D1;10,SNC1P1;17,AMR1O1;66
467407990,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,HFN2O1;21,,CHV2O1;24,BBI2O1;63
489935133,CIE3M1;16,MPM2D1;35,AVI1O1;47,MTH1W1;41,AWC2O1;17,BAF3M1;44,ENG2D1;32,CHC2DG;65
401975418,MFM2P1;5,CHV2O1;52,TEJ2O1;30,ENG3C1;14,COP3X#;6,SPH3U1;59,ADA3M1;27,CGC1P1;47
463778440,MCV4U1;8,ICS4U1;53,SBI4U1;12,GLE4O1;15,ENG4U1;63,MHF4U1;61,,
436538170,CHC2D1;21,MPM2D1;63,SNC2D1;11,ICS2O1;54,HFN2O1;21,,CHV2O1;24,TEJ2O1;11
457938588,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,HFN2O1;21,PAF2O9;14,CHV2O1;24,BBI2O1;63
476792310,BMI3C1;61,SBI3U1;8,MBF3C1;66,ENG3C1;14,COP3X9;16,SPH3U1;39,ADA3M1;27,PPL3O9;0
422886403,FSF1O1;58,SPH3U1;10,ENG3U1;19,MPM2D2;21,COP3X#;6,BAF3M1;44,MTH1W1;36,SCH3U1;5
490524265,AMI2O1;26,CHC2D1;32,SNC2D1;11,ADA2O1;27,MPM2D1;44,CHV2O1;67,AMR2O1;9,ICS2O1;28
476912277,EWC4U1;47,CPW4U1;25,ADB4M1;68,IDC4UE;37,HHG4M1;18,ENG4UE;37,,
414381290,CHC2D1;21,SNC2D1;60,CGC1DG;15,ICS2O1;54,MPM2D1;44,TGJ2O1;62,CHV2O1;24,TEJ2O1;11
467190474,CHC2D1;21,MPM2D1;63,SNC2D1;11,ADA2O1;27,HFN2O1;21,,CHV2O1;24,BBI2O1;63
456453900,FSF1O1;58,MPM2D1;35,ENG3U1;19,AVI3M1;22,COP3X9;16,SCH3U1;52,AWC3O1;31,MCR3U6;68
404135779,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,FSF2D1;31,,CHV2O1;24,ADB2O1;17
432352100,MTH1W1;29,FSF1P1;48,ADA1O1;27,SNC1D1;36,CGC1D1;67,ENG1D1;10,BTT1O1;18,GLS1O1;45
441033961,CHC2D1;21,MPM2D1;63,SNC2D1;11,PPL2O9;0,HFN2O1;21,,CHV2O1;24,BBI2O1;63
415349985,TGV3M1;57,MPM2D1;35,ADB4M1;68,GLE4O1;15,ENG4U1;63,HSP3U1;40,ICS2OG;54,TDJ4M1;24
480339508,MTH1W1;29,AVI1O1;57,GLE1O1;43,,FSF1D1;40,ENG1D1;10,SNC1P1;17,CGC1P1;47
464160229,MCV4U1;8,,HFA4U1;24,PPL4O9;4,ENG4U1;63,MDM4U1;41,SBI4U1;21,PSK4U1;34
447940453,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,BBI2O1;49,,CHV2O1;24,ADB2O1;17
442422126,TGV3M1;57,BAT4M1;21,HFA4U1;24,MPM2D2;21,ENG3UE;65,MCR3U1;9,FSF4U1;62,SCH3U1;5
418438582,TGV3M1;57,MPM2D1;35,IDC3O1;45,MCV4U1;29,,ENG4UE;33,ZREMOT;56,TDJ4M1;24
403548424,TGV3M1;57,IDC4U3;55,SBI3U1;16,FSF1O1;59,ENG4U1;63,ADA4M1;27,GLE2O1;47,AWQ4M1;52
405993923,PPL1O9;4,AVI1O1;57,MTH1W1;40,FSF1O1;59,CGC1D1;67,TIJ1O1;20,SNC1D1;30,ESLEO1;33
463743444,MFM2P1;5,CHC2P1;38,CGC1DG;15,FSF1O1;59,,ENG2P1;19,CHV2O1;24,BBI2O1;63
466007890,ENG3U1;25,MPM2D1;35,AWL3M1;65,FSF1O1;59,COP3X9;16,SPH3U1;39,AVI2O1;16,TDJ4M1;24
469406838,ENG3U1;25,MCF3M1;36,AWL3M1;65,TDJ3M1;43,COP3X9;16,SBI3U1;57,FSF3U1;44,MCR3U6;68
418904934,CHC2D1;21,MPM2D1;63,SNC2D1;11,AWJ2O1;30,ICS2O1;53,,CHV2O1;24,BBI2O1;63
416465234,MTH1W1;29,PPL1O9;4,AMI1O1;26,ENG1D1;19,CGC1D1;67,FSF1D1;38,SNC1D1;30,AMR1O1;66
496115743,CHC2D1;21,MPM2D1;63,SNC2D1;11,ENG1DY;20,AWC2O1;17,,CHV2O1;24,BBI2O1;63
446181845,SCH4U1;17,CHY4U1;15,SBI4U1;12,,ENG4U1;63,MHF4U1;61,,CIA4U1;39
484225992,HFC3M1;32,SBI3U1;8,ENG3U1;19,MPM2D2;21,COP3X9;16,MCR3U1;9,FSF3U1;44,DCO3OC;21
411498314,MTH1W1;29,PPL1O9;4,ADA1O1;27,ENG1DY;20,CGC1D2;43,FSF1D1;38,SNC1D2;64,GLS1O1;45
471856046,ICS3U1;28,CLU3M1;23,ENG3U1;19,HSP3U1;25,COP3X9;16,MCR3U1;9,GLE2O1;47,TEJ3M1;6
430842402,MCV4U1;8,HHG4M1;51,SBI4U1;12,SCH4U1;67,ENG4U1;63,MHF4U1;61,,AWQ4M1;52
477464237,MDM4U1;66,BAT4M1;21,HFA4U1;24,PSK4U1;46,,SCH4U1;17,GLE2O1;47,TDJ4M1;24
462531291,ENG1DG;65,CLU3M1;23,AWL3M1;65,AWD3M1;57,MCR3U1;24,HSP3U1;40,GLE2O1;47,SCH3U1;5
498766584,FSF1O1;58,PAF3O9;49,ENG3U1;19,MPM2D2;21,MHF4U1;57,MCR3U1;9,GLE2O1;47,SCH3U1;5
496416788,MTH1W1;29,AVI1O1;57,ADA1O1;27,FSF1O1;59,CGC1D1;67,CHV2O1;67,GLE2O1;47,ENG2DG;18
496249730,MCV4U1;8,SPH4U1;19,SBI4U1;12,SCH4U1;67,IDC4UE;51,MHF4U1;61,,
463322376,ENG3U1;25,CLU3M1;23,IDC3O1;45,MPM2D2;21,COP3X#;6,BAF3M1;44,GLE2O1;47,PAF3O9;49
426293774,SNC2D1;1,MPM2D1;63,CGC1DG;15,AWJ2O1;30,AWC2O1;17,CHV2O1;67,ENG2D1;32,ADB2O1;17
464241450,PAI1O1;42,,ADA1O1;27,ENG1DG;18,CGC1DG;55,,ICS2OG;54,MTH1WG;37
422252894,MTH1W1;29,PAI1O1;37,ADA1O1;27,ENG1D1;19,CGC1D1;67,FSF1D1;38,PPL1O8;3,AMR1O1;66
466392832,MCV4U1;8,SPH4U1;19,SBI4U1;12,PSK4U1;46,ENG4U1;63,MHF4U1;61,ZREMOT;56,
484561728,MTH1W1;29,PPL1O9;4,ADA1O1;27,ENG1D1;19,CGC1D1;67,FSF1D1;38,BTT1O1;18,GLS1O1;45
462317576,FSF1O1;58,PPL1O9;4,ADA1O1;27,ENG1DG;18,CGC1D1;67,,ICS2OG;54,MTH1WG;37
460204690,CHC2D1;21,MPM2D1;63,SNC2D1;11,ICS2O1;54,HFN2O1;21,,CHV2O1;24,BBI2O1;63
440566492,TGV3M1;57,,HFA4U1;24,,SBI4U1;41,SCH4U1;17,HSB4U1;42,ZREMOT;64
445926296,PPL1O9;4,AVI1O1;57,CGC1DG;15,ENG1DG;18,,,ICS2OG;54,MTH1WG;37
435549941,BBB4M1;13,ENG3U1;33,AMR3M1;50,MPM2D2;21,COP3X9;16,MCV4UE;16,SBI3U6;11,ICS3U6;54
443158357,MCV4U1;8,SPH4U1;19,SCH4U1;36,ICS4U1;28,ENG4U1;63,MHF4U1;61,ZREMOT;56,
462241195,CHC2D1;21,CHV2O1;52,CGC1DG;15,ENG1D1;19,PPL1O9;3,,SNC2D1;20,BBI2O1;63
482142276,MCV4U1;8,SPH4U1;19,HFA4U1;24,ICS4U1;28,ENG4U1;63,MHF4U1;61,ZREMOT;56,
465146450,CHC2D1;21,CHV2O1;52,MPM2D1;18,SNC2D1;66,FSF2D1;31,,AVI2O1;16,BBI2O1;63
451041640,ENG3U1;25,SCH3U1;66,IDC3O1;45,MPM2D2;21,SPH3U1;35,MCR3U1;9,GLE2O1;47,DCO3OC;21
425844459,SCH4U1;17,SPH4U1;19,HFA4U1;24,PPL4O9;4,ENG4U1;63,MHF4U1;61,SBI4U1;21,PSK4U1;34
447444754,MPM2DG;11,CHC2DG;28,CGC1DG;15,ADA2O1;27,,SCH3U1;52,ENG2DG;48,BBI2O1;63
449085752,CLN4U1;24,,BBB4M1;33,MCV4U1;29,ENG4U1;63,SPH3U1;39,,TDJ4M1;24
475583639,CHC2D1;21,CHV2O1;52,SNC2D1;11,AWJ2O1;30,MPM2D1;44,TGJ2O1;62,ENG2D1;32,ICS2O1;28
442617019,BBB4M1;13,MPM2D1;35,HFA4U1;24,MCV4U1;29,,ENG4UE;33,GLE2O1;47,DCO3OC;21
455443058,PPL1O9;4,FSF1P1;48,MTH1W1;40,ENG1D1;19,CGC1D1;67,,BTT1O1;18,ADA1O1;27
493314157,SNC2D1;1,CHC2D1;32,TIJ1O1;61,CHV2O1;33,MPM2D1;44,TGJ2O1;62,ENG2D1;32,BBI2O1;63
478860518,MCV4U1;8,HHG4M1;51,HFA4U1;24,PSK4U1;46,ENG4U1;63,MHF4U1;61,SBI4U1;21,
433684342,MCV4U1;38,,HFA4U1;24,SCH4U1;67,ENG4U1;63,MHF4U1;61,SBI4U1;21,
433448617,SNC2D1;1,CHC2D1;32,MPM2D1;18,AWJ2O1;30,ICS2O1;53,CHV2O1;67,ENG2D1;32,BBI2O1;63
464212038,MTH1W1;29,PPL1O9;4,ADA1O1;27,ENG1DY;20,CGC1D2;43,TIJ1O1;20,SNC1D2;64,GLS1O1;45
434989500,PAI1O1;42,,AMI1O1;26,ENG1D1;19,CGC1D1;67,FSF1D1;38,TIJ1O1;13,SNC1D7;32
413317586,ENG3U1;25,PAF3O9;49,IDC3O1;45,MPM2D2;21,COP3X9;16,SPH3U1;39,SBI3C1;34,DCO3OC;21
431705561,BMI3C1;61,SPH3U1;10,TGV3M1;57,ENG1DY;20,COP3X#;6,SCH3U1;52,GLE2O1;47,MCR3U6;58
456873762,FSF1O1;58,PAI1O1;37,PPL1O8;0,ENG1D1;19,,MTH1W7;63,BTT1O1;18,CGC1P1;47
414910740,MCR3U6;49,CHC2DG;28,TIJ1O1;61,ENG1DY;20,HFN2O1;21,MPM2DG;65,AMR2O1;9,BBI2O1;63
401351938,BMI3C1;61,CLU3M1;23,CGG3O1;17,MPM2D2;21,MCR3U1;24,BAF3M1;44,GLE2O1;47,ENG2DG;18
436965571,ENG3U1;25,SCH3U6;64,IDC3O1;45,MPM2D2;21,COP3X#;6,MCR3U1;9,SBI3U6;11,TEJ3M1;6
440874141,ICS3U1;28,SNC2D1;60,TEJ2O1;30,ENG1D1;19,MPM2D1;44,CHV2O1;67,CHC2P1;22,MCR3U6;58
472731778,PAI1O1;42,AVI1O1;57,MTH1W1;40,CGC1D1;55,FSF1D1;40,TIJ1O1;20,ENG1D1;35,ADA1O1;27
499921566,PAI1O1;42,HIF1O1;2,ADA1O1;27,ENG1DG;18,CGC1DG;55,,SNC1DG;12,MTH1WG;37
489946214,TGV3M1;57,MPM2D1;35,IDC3O1;45,GLE4O1;15,COP3X#;6,SPH3U1;39,,ENG4C1;59
