444071803,ENG2D1;65,SCH3U1;56,SPH3U1;39,ADB2O1;63,,ESLEO1;17,MCR3U1;8,FSF2D1;7,SBI3U1;20,
485620039,SPH3U1;59,TDJ3M1;42,MPM2DG;49,AWD3M1;56,,ENG3U1;23,MCR3U1;8,DCO3OC;22,SBI3U1;20,
455818189,TGV3M1;25,DCO3OC;40,MPM2DG;49,SNC2D1;65,,ENG3U1;23,SCH3U1;46,HSP3U1;68,HPW3C1;29,
428524046,MDM4UE;19,MCV4UE;16,FSF4U1;58,ICS4UE;28,,SCH3U6;63,TGV3M1;32,DCO3OC;22,MHF4U6;68,
467753953,BBI2O1;55,MPM2D1;47,PAF2O9;61,TGJ2O1;61,,SNC1D1;64,ENG2D1;64,CHC2D1;19,CHV2O1;38,
495857627,AVI1O1;66,,MTH1W1;35,PPL1O8;4,,SNC1D1;64,FSF1O1;48,CGC1D1;47,ESLCO1;49,
481592754,AVI1O1;1,ENG1D1;41,AMI1O1;26,,,SNC1D1;64,PPL1O9;0,CGC1D1;47,MTH1W1;60,
468215425,BBI2O1;55,MPM2D1;47,SNC2D1;44,,,AWC2O1;51,ENG2D1;64,ICS2O1;54,CHV2O1;38,
472498902,MPM2DG;56,CHC2DG;11,CHV2O1;64,,,TEJ2O1;11,SNC2DG;38,ENG2DG;58,ADA2O1;27,
492229618,BBI2O1;55,MPM2D1;47,AWJ2O1;55,,,SNC1D1;64,ENG2D1;64,FSF1D1;39,HFN2O1;18,
455318249,TGV3M1;25,SPH3U1;66,MCR3U6;50,ICS3U1;54,,BBI2O7;35,ENG3UE;60,DCO3OC;22,SCH3U1;45,
472425798,MHF4U1;38,IDC4UE;61,ICS4U1;53,HSB4U1;29,,MCR3U1;8,TGV3M1;32,BBB4M1;36,ENG4UE;62,
465449313,BBI2O1;55,MPM2D1;47,SNC2D1;44,TGJ2O1;61,,CGC1P1;44,ENG2D1;64,CHC2D1;19,HFN2O1;18,
413654723,SPH3U1;67,SCH3U1;56,IDC4U1;33,ENG3C1;36,,HFC3M1;43,MCR3U1;8,DCO3OC;22,SBI3U1;20,
433803530,AVI2O1;40,MPM2D1;47,PAF2O9;61,SNC1DG;37,,ESLEO1;17,ENG2D1;64,CHC2D1;19,CHV2O1;38,
495457167,,BOH4M1;9,CIA4U1;21,CLN4U1;59,,BAT4M1;59,ENG4U1;40,TDJ4M1;55,HFA4U1;24,
422837526,SPH4U1;30,MCV4U1;22,IDC4U1;33,ENG4U1;62,,SBI4U1;45,,SCH4U1;64,MHF4U1;61,
437697979,AVI1O1;1,ENG1D1;41,FSF1D1;5,,,SNC1D1;64,PPL1O9;0,CGC1D1;47,MTH1W1;60,
404401006,SNC1D1;48,CGC1P1;44,KPFEND;12,,,KENBND;13,KCCBND;15,,KMMGNR;13,
489224048,ENG2D1;65,ADA2O1;27,AWJ2O1;55,SNC1DG;37,,MPM2D1;56,PPL2O8;3,CHC2D1;19,CHV2O1;38,
455697870,AVI1O1;1,ENG1D1;41,FSF1D1;5,CGC1D1;33,,PPL1O8;3,SNC1D1;18,BTT1O1;29,MTH1W1;60,
422631862,ENG1D1;41,,FSF1D1;5,CGC1D1;33,,ADA1O1;27,SNC1D1;18,BTT1O1;29,MTH1W1;60,
446634233,ENG2D1;65,ADA2O1;27,SNC2D1;44,,,MPM2D1;56,PPL2O8;3,CHC2D1;19,CHV2O1;38,
459508731,SCH3U1;28,SBI3U1;60,MCR3U1;38,SNC2D1;65,,BAF3M1;36,ICS3U1;54,ENG3U1;1,HSP3U1;21,
498916635,SPH3U1;67,SCH3U1;56,SBI4U1;19,SNC2D1;65,,ENG3U1;23,MCR3U1;8,DCO3OC;22,FSF3U1;30,
444335458,AMI3M1;26,ICS3U6;53,MCR3U6;50,SNC2D1;65,AMR3M1;9,ENG3U1;23,SCH3U1;46,SPH3U1;43,SBI3U1;20,
437220821,SCH3U1;28,CLU3M1;55,MCR3U1;38,SNC2D1;19,,BAF3M1;36,ICS3U1;54,ENG3U1;1,HSP3U1;21,
470767083,MHF4U1;38,MCV4U1;22,IDC4U1;33,SCH4U1;67,,BAT4M1;59,,SPH4U1;49,HFA4U1;24,
487392259,ENG1D1;41,FSF1P1;43,MTH1W1;35,CGC1D1;33,,AVI1O1;50,SNC1D1;18,BTT1O1;30,TIJ1O1;52,
481965387,SNC1D1;48,CGC1P1;44,KPFEND;12,,,KENBND;13,KCCBND;15,,KMMGNR;13,
431843330,SPH3U1;59,BOH4M1;9,MPM2DG;49,ENG3C1;36,,MCR3U1;8,TGV3M1;32,DCO3OC;22,HSP3U1;21,
484326742,MHF4U1;38,BOH4M1;9,IDC4U1;33,PAF4O9;11,,,,MCV4U1;44,HFA4U1;24,
423019746,,BOH4M1;9,HSB4U1;1,HFA4U1;47,,MCR3U1;8,HZT4U1;56,IDC4U3;60,ENG4U1;51,
450179870,SBI3C1;10,CGG3O1;7,IDC3O1;65,SNC2D1;19,AMR3M1;9,ENG3U1;23,TEJ3M1;29,DCO3OC;22,MCF3M1;64,
411024730,SPH3U1;59,ICS4U1;54,MPM2DG;49,ENG3C1;36,,MCR3U1;8,SCH3U1;46,CIE3M1;45,MHF4U1;61,
435229837,ENG1D1;41,FSF1D1;18,MTH1W1;35,PPL1O8;4,AMR1O1;40,AVI1O1;50,SNC1D1;18,CGC1D1;47,TIJ1O1;52,
429279701,AMI3M1;26,ICS3U6;53,MCR3U6;50,PSK4U1;25,AMR3M1;9,PAF3O9;41,SPH3U1;6,DCO3OC;22,FSF3U1;30,
497669940,,MHF4U1;5,HSB4U1;1,ENG4U1;62,,SBI4U1;45,,IDC4U3;60,SCH4U1;35,
434593889,SBI3U1;44,DCO3OC;40,MPM2DG;49,SNC2D1;19,,ENG3U1;23,ICS3U1;54,SPH3U1;43,MHF4U1;61,
401507445,MHF4U1;38,DCO3OC;40,ICS4U1;53,ENG4U1;62,,,SPH3U1;6,SCH4U1;64,HSP3U1;21,
436403794,TGV3M1;25,AWD4M1;50,AWQ4M1;32,BBB4M1;57,,GLE4O1;49,PAF2O9;19,ENG4C1;66,SPH3U1;43,
491849535,MDM4UE;19,ADB4M1;67,SBI4U1;19,,,HFC3M1;43,,SCH4UE;63,MHF4U6;68,AMR4M1;64
409480467,TIJ1O1;63,FSF1D1;18,CGC1DG;36,ENG1DG;6,,SNC1D1;30,MTH1WG;1,BTT1O1;30,,
496333166,SBI3U1;44,AVI4M1;8,AWQ4M1;32,ENG4U1;62,,MCV4U1;39,TGV3M1;32,TDJ4M1;55,MHF4U1;61,
439404837,SPH4U1;30,MCV4U1;22,,ENG4U1;62,,BAF3M1;36,MDM4U1;16,IDC4U3;60,MHF4U1;61,
487778741,AVI1O1;1,ENG1D1;41,MTH1W1;35,,,SNC1D1;64,PPL1O9;0,CGC1D1;47,FSF1DG;47,
438957519,AVI2O1;40,ADA2O1;27,MCR3U6;50,SNC1DG;37,,AWC2O1;51,ENG2D1;64,CHC2D1;19,MPM2D1;37,
418288366,ENG2D1;24,FSF2D1;36,SNC2D1;44,TGJ2O1;61,,MPM2D1;56,PAI2O1;20,CHC2D1;19,CHV2O1;38,
423701112,SBI3U1;44,CLU3M1;55,IDC3O1;65,SNC2D1;19,,ENG3U1;23,AWC3O1;63,SCH3U1;51,HSP3U1;21,
435742254,TGV3M1;25,DCO3OC;40,MPM2DG;49,BMI3C1;31,,MBF3C1;42,SNC2D1;49,PAF3O9;40,SBI3U1;20,
487953968,SBI3C1;10,CLU3M1;55,MPM2DG;49,BMI3C1;18,,ENG3U1;23,TGV3M1;32,CIE3M1;45,HSP3U1;21,
427881783,AVI1O1;1,ENG1D1;41,MTH1W1;35,PPL1O8;4,,CGC1P1;44,SNC1P1;37,FSF1D1;39,TIJ1O1;52,
458630958,MPM2DG;56,SPH3U1;66,MCR3U6;50,PAF4O9;11,,SCH3U6;63,TGV3M1;32,SBI3U6;11,HFN2O1;18,
416377656,MDM4U1;33,MCV4U1;22,FSF4U1;58,ENG4U1;62,,ICS4UE;54,TGV3M1;32,SBI4U1;65,MHF4U1;61,
468688089,AVI2O1;40,MPM2D1;47,CHC2P1;9,,,SNC1D1;30,ENG2D1;64,FSF2D1;7,CHV2O1;38,
479501372,SPH4U1;30,SCH4U1;65,SBI4U1;19,ENG4U1;62,,MDM4U1;1,,HHG4M1;16,,
417845048,MDM4UE;19,IDC4UE;61,PAF2O9;61,SBI3U6;41,AMR3M1;9,BAF3M1;36,CIA4UE;51,ENG3U1;1,SPH3U1;43,
404845860,ENG2D1;24,SNC2P1;24,BBI2O1;57,,,AWC2O1;51,FSF1O1;48,CHC2D1;19,CHV2O1;38,
423626959,,ICS4U1;54,HSB4U1;1,ENG4U1;62,,SPH4U1;20,TGV3M1;32,ADA4M1;27,,
427136371,ENG2D1;24,SNC2P1;24,CHC2P1;9,,,BBI2O1;47,PAF2O9;19,,CHV2O1;38,
497380193,AVI1O1;1,ENG1D1;41,MTH1W1;35,FSF1P1;46,,CGC1P1;44,PPL1O9;0,,SNC1D1;23,
456258649,TGV3M1;25,BOH4M1;9,HSB4U1;1,ENG4U1;62,,GLE4O1;49,HZT4U1;56,TDJ4M1;55,MCV4U1;67,
458655841,,AVI4M1;8,ICS4U1;53,ENG3C1;36,,MDM4U1;1,TGV3M1;32,SPH4U1;49,MCV4U1;67,
439492784,ENG2D1;24,MPM2D1;68,MTH1WG;20,,,MCR3U1;8,SNC2D1;49,,CHV2O1;38,
467159905,ENG2D1;24,AMI2O1;26,AWJ2O1;55,,,AWC2O1;51,SNC2D1;49,CHC2D1;19,CHV2O1;38,
473425971,MHF4U1;38,ICS4U1;54,MCV4U1;17,SCH4U1;67,,SPH4U1;20,,,ENG4UE;62,
458345260,ENG2D1;24,AMI2O1;26,AVI2O1;41,CHV2O1;45,,MPM2D1;56,SNC2D1;49,CHC2D1;19,FSF2D1;10,AMR2O1;29
405535587,MDM4UE;19,MCV4UE;16,,BBB4M1;57,,SBI3U1;33,TGV3M1;32,SCH4UE;63,ENG4UE;62,
409733360,ENG1D1;41,FSF1D1;18,PPL1O9;4,CGC1D1;33,AMR1O1;40,SNC1D7;38,MTH1W7;62,BTT1O1;30,TIJ1O1;52,
464958237,,ADB4M1;67,KPFEND;12,KGLEND;12,,KENBND;13,,,KMMGNR;13,
497332539,AVI1O1;1,ENG1D1;41,FSF1D2;8,CGC1D1;33,,PPL1O8;3,SNC1D1;18,BTT1O1;30,MTH1W1;60,
485026149,,MHF4U1;5,SBI4U1;19,ENG4U1;62,,SPH4U1;20,HZT4U1;56,,SCH4U1;35,
471255822,MCV4U1;62,ENG4U1;39,AWC4M1;59,CHY4U1;10,,GLE4O1;49,TGV3M1;32,TDJ4M1;55,PSK4U1;9,
426856563,ENG2D1;24,MPM2D1;68,CHV2O1;64,TGJ2O1;61,,BBI2O1;47,SNC2D1;49,CHC2D1;19,FSF2D1;10,
447088417,ENG1D1;41,,FSF1D2;8,MTH1W1;55,,SNC1D1;64,PPL1O9;0,CGC1D1;47,AMI1O4;26,
460283514,MHF4U1;38,MCV4U1;22,AWC4M1;59,ENG4U1;62,,,,SBI4U1;65,SCH4U1;35,
474030007,MCV4U1;62,BOH4M1;9,CLU3M1;34,BMI3C1;18,,HFC3M1;18,TGV3M1;32,IDC4U3;60,ENG4U1;51,
483946571,ENG2D1;24,CGC1D1;31,CHV2O1;64,SNC1DG;37,,MPM2D1;56,PAF2O9;19,CHC2D1;19,FSF2D1;10,
465718252,PPL4O9;3,ADB4M1;67,IDC3O1;65,HSB4U1;29,,GLE4O1;49,TGV3M1;32,ENG4C1;66,MCV4U1;67,
475183307,MTH1W1;8,FSF1P1;43,SNC1DG;45,,,CGC1P1;44,PPL1O9;0,BTT1O1;30,ENG1DG;1,
417369188,ENG1D1;41,,FSF1D2;8,PPL1O8;4,,ADA1O1;27,SNC1D1;18,CGC1D1;47,MTH1W1;60,
408858968,CHC2D1;45,FSF2D1;36,CHV2O1;64,CGC1D1;33,,TGJ2O1;61,ENG2D1;64,SNC1P1;20,MPM2D1;37,
449951310,SPH4U1;30,MCV4U1;22,,ENG4U1;62,,ICS4UE;54,,TDJ4M1;55,SCH4U1;35,
405318252,SBI3C1;10,CLU3M1;55,TEJ3M1;11,ENG3C1;36,,BAF3M1;36,TGV3M1;32,PAF3O9;40,MCF3M1;64,
424109383,AVI1O1;1,ENG1D1;41,MTH1W1;35,CGC1D1;33,,SNC1D1;64,PPL1O9;0,BTT1O1;30,FSF1DG;47,
495732802,CHV2O1;52,AMI2O1;26,AVI2O1;41,ADB2O1;63,,TGJ2O1;61,SNC2DG;38,ENG2DG;58,FSF1DG;47,AMR2O1;29
423100426,TIJ1O1;63,,CGC1DG;36,FSF1DG;43,AMR1O1;40,PPL1O9;4,MTH1WG;1,ENG1DG;59,AMI1O4;26,
489279375,AVI1O1;1,ENG1D1;41,MTH1W1;35,PPL1O8;4,,CGC1P1;44,SNC1D1;18,BTT1O1;30,FSF1DG;47,
473789258,ICS2OG;53,AMI2O1;26,ENG2DG;56,,,BBI2O1;47,CHC2DG;58,SNC2DG;38,FSF1DG;47,AMR2O1;29
403414990,TGV3M1;25,SPH3U1;66,MCR3U6;50,BAF3M1;7,,ENG3U1;23,HFN2O1;65,HSP3U1;68,COP3X#;55,
430528340,AMI3M1;26,CGG3O1;7,ENG3U1;42,,AMR3M1;9,BAF3M1;36,SPH3U1;6,CIE3M1;45,HFN2O1;18,
465177195,ENG1D1;41,FSF1D1;18,TIJ1O1;25,CGC1D1;33,,PPL1O8;3,MTH1W7;62,BTT1O1;30,,
400332847,,AVI4M1;8,CIA4U1;21,HFA4U1;47,,,,TDJ4M1;55,,
498652300,CHC2D1;45,SNC2P1;24,AVI2O1;41,CHV2O1;45,,BBI2O1;47,ENG2D1;64,FSF2D1;7,MPM2D1;37,
415035848,MHF4U1;38,ADB4M1;67,MCV4U1;17,ENG4U1;62,,SPH4U1;20,,ADA4M1;27,SCH4U1;35,
498807268,AVI1O1;1,ENG1D1;41,PPL1O9;4,CGC1D1;33,,SNC1D7;38,MTH1W7;62,FSF1D1;39,TIJ1O1;52,
422011568,CHC2D1;45,IDC3OE;33,AVI2O1;41,SNC1DG;37,,BBI2O7;60,ENG2D1;64,FSF2D1;7,MPM2D1;37,
423619672,CHC2D1;45,MPM2D1;68,CHV2O1;64,SNC1DG;37,,AWC2O1;51,ENG2D1;64,,HFN2O1;18,
448590831,MTH1W1;8,FSF1P1;43,ENG1D1;10,,,ADA1O1;27,PPL1O9;0,SNC1P1;20,CGC1D1;56,
460274705,TGV3M1;25,DCO3OC;40,MCR3U1;38,SBI3U6;41,,ENG3U1;23,SPH3U1;6,HSP3U1;68,SCH3U1;45,
414528438,ENG1D1;41,FSF1D1;18,MTH1W1;35,CGC1D1;33,AMR1O1;40,ADA1O1;27,SNC1D1;18,BTT1O1;30,TIJ1O1;52,
484101412,MHF4U1;38,ICS4U1;54,MCV4U1;17,SCH4U1;67,,,,,SPH4U1;63,AMR4M1;64
403946150,TGV3M1;25,DCO3OC;40,MCR3U6;50,ICS4UE;28,AMR3M1;9,ENG3U1;23,SPH3U1;6,PAF3O9;40,SCH3U1;45,
404427382,MFM2P1;23,ADA2O1;27,CHC2P1;7,CHV2O1;45,,SNC1D1;30,ENG1D1;34,,HFN2O1;18,
434258785,MHF4U1;38,MCV4U1;22,SBI4U1;19,ENG4U1;62,,,,HHG4M1;16,SCH4U1;35,
404739419,TGV3M1;25,CLU3M1;55,MCR3U1;38,BMI3C1;18,,BAF3M1;36,SCH3U1;46,ENG3U1;1,HSP3U1;21,
459948274,TGV3M1;25,IDC3OE;33,TEJ3M1;11,ENG3C1;36,,MBF3C1;42,HFN2O1;65,PAF3O9;40,HPW3C1;29,
437107723,SPH3U1;59,CLU3M1;55,MCR3U1;38,,,BAF3M1;36,SCH3U1;46,ENG3U1;1,PPL3O9;0,
447998163,FSF1O1;31,CLU3M1;55,IDC3O1;65,BAF3M1;7,,ENG3U1;23,SCH3U1;46,MCR3U1;33,HSP3U1;21,
425985331,FSF1O1;31,SBI3U1;60,MCR3U1;38,BAF3M1;7,,AVI3M1;66,SCH3U1;46,ENG3U1;1,HSP3U1;21,
447717440,AVI1O1;1,ENG1D1;41,MTH1W1;35,CGC1D1;33,,SNC1D1;64,PPL1O9;0,BTT1O1;30,FSF1DG;47,
404018087,MHF4U1;38,ICS4U1;54,MCV4U1;17,ENG4U1;62,,MDM4U1;1,,SBI4U1;65,SCH4U1;35,
428009603,MHF4U1;38,IDC4UE;61,HSB4U1;1,ENG4U1;62,,,,SBI4U1;65,SCH3U1;45,
423741041,SCH3U1;28,SBI3U1;60,TEJ3M1;11,BAF3M1;7,,ENG3U1;23,AWC3O1;63,PAF3O9;40,MCF3M1;64,
461384023,MFM2P1;23,IDC3OE;33,PAF2O9;61,ENG3C1;36,,BBI2O1;47,SNC2D1;49,HSP3U1;68,ESLCO1;49,
421905017,FSF1O1;31,ADA2O1;27,CHC2P1;7,CHV2O1;45,,SNC1D1;30,PAF2O9;19,,ENG1DG;1,
426728671,,MCV4U1;22,TEJ4M1;30,ENG4U1;62,,SBI3U1;33,,BBB4M1;36,SCH4U1;35,
417144751,MHF4U1;38,MCV4U1;22,,SCH4U1;67,,SBI3U1;33,SPH3U1;6,,PSK4U1;9,
476694728,ENG1D1;41,HIF1O1;2,MTH1W1;35,CGC1D1;33,,ADA1O1;27,PPL1O9;0,FSF1D1;39,SNC1D1;23,
482802613,EWC4U1;35,ADB4M1;67,,ENG4U1;62,,MHF4U1;7,HZT4U1;56,TDJ4M1;55,SCH4U1;35,
454176337,HFN2O1;61,DCO3OC;40,AWL3M1;23,AWD3M1;56,,ENG3U1;23,TGV3M1;32,MCR3U1;33,TDJ3M1;7,
492557392,ENG1D1;41,,AMI1O1;26,CGC1D1;33,,SNC1D1;64,PPL1O9;0,FSF1D1;39,MTH1W1;60,
443556095,TGV3M1;25,ICS4U1;54,MCR3U1;38,,,ENG3U1;23,SCH3U1;46,SPH3U1;43,HFN2O1;18,
401235645,ENG1D1;41,FSF1P1;43,AMI1O1;26,CGC1D1;33,AMR1O1;40,ADA1O1;27,SNC1D1;18,,MTH1W1;60,
442945905,,ADB4M1;67,KPFEND;12,KGLEND;12,,KENBND;13,,,KMMGNR;13,
412526869,HIF1O1;2,,AMI1O1;26,FSF1DG;43,AMR1O1;40,CGC1DG;48,MTH1WG;1,ENG1DG;59,,
444461745,SBI3C1;10,IDC3OE;33,AWL3M1;23,ENG3C1;36,,MBF3C1;42,ADA3M1;27,PAF3O9;40,HFN2O1;18,
441567987,TGV3M1;25,SBI3U1;60,PAF2O9;61,,,ENG3U1;23,SCH3U1;46,CIE3M1;45,MCF3M1;64,
400571811,,ADB4M1;67,,ENG3C1;36,,SBI3U1;33,,,,
497355200,SNC1D1;48,ADA2O1;27,AWJ2O1;55,CHV2O1;45,,MPM2D1;56,CHC2DG;58,ENG2DG;58,FSF1DG;47,
439753667,MHF4U1;38,ICS4U1;54,MCV4U1;17,SCH4U1;67,,SBI3U1;33,,HHG4M1;16,ENG4U1;51,
458092264,CHC2D1;45,IDC3OE;33,SNC2D1;44,,,BBI2O7;60,AMI2O1;26,,ENG2D1;16,AMR2O1;29
417154390,,BOH4M1;9,IDC4U1;33,ENG4U1;62,,BAT4M1;59,MDM4U1;16,BBB4M1;36,MCV4U1;67,
463866438,MHF4U1;38,MCV4U1;22,IDC4U1;33,ENG4U1;62,,,,SCH4U1;64,SPH4U1;63,
452796784,CHC2D1;45,FSF2D1;36,CHV2O1;64,MTH1W1;55,,SNC1D1;30,ENG2D1;64,ICS2O1;54,MPM2D1;37,
403991641,TGV3M1;25,IDC3OE;33,ICS4U1;53,PAF4O9;11,,ENG3U1;23,MDM4U1;16,ADA4M1;27,COP3X#;55,
417306185,,IDC3OE;33,KPFEND;12,KGLEND;12,,KENBND;13,,,KMMGNR;13,
481070697,CHC2D1;45,FSF2D1;36,CHV2O1;64,ADB2O1;63,,BBI2O1;47,ENG2D1;64,SNC1P1;20,MPM2D1;37,
483399920,ENG1D1;41,FSF1D1;18,MTH1W1;35,CGC1D1;33,,SNC1D1;64,PPL1O9;0,BTT1O1;30,TIJ1O1;52,
416964934,AVI1O1;1,HIF1O1;2,ENG1D2;6,CGC1D1;33,,PPL1O8;3,SNC1D1;18,FSF1D1;39,MTH1W1;60,
419801752,SCH3U1;28,CLU3M1;55,MCR3U1;38,,,BAF3M1;36,ADA3M1;27,ENG3U1;1,HSP3U1;21,
455642434,MCV4U1;62,PPL3O9;4,ENG4U1;28,AWD3M1;56,,GLE4O1;49,TGV3M1;32,HHG4M1;16,,
476195202,SPH3U1;59,SCH3U1;56,MCR3U1;38,,,ENG3U1;21,HFN2O1;65,CIE3M1;45,HSP3U1;21,
469091303,MHF4U1;38,MCV4U1;22,,ENG4U1;62,,,ICS3U1;54,SCH4U1;64,SPH4U1;63,
495754328,CHC2D1;45,MPM2D1;68,CHV2O1;64,,,BBI2O1;47,SNC2D1;49,,ENG2D1;16,
491478735,CHC2D1;45,MPM2D1;68,CHV2O1;64,,,BBI2O1;47,SNC2D1;49,,ENG2D1;16,
412191848,TGV3M1;25,SCH3U1;56,MCR3U1;38,,,ENG3U1;21,ADA3M1;27,PAF3O9;40,SBI3U1;20,
476421007,TGV3M1;25,CLU3M1;55,MCR3U1;38,,,ENG3U1;21,SCH3U1;46,SPH3U1;43,HPW3C1;29,
496709117,FSF1P1;49,ENG1D1;41,MTH1W1;35,PAI1O1;51,,ADA1O1;27,SNC1D1;18,,CGC1D1;56,
477075975,ICS2OG;53,CHC2DG;11,CHV2O1;64,TGJ2O1;61,,BBI2O1;47,SNC2DG;38,ENG2DG;58,FSF1DG;47,
436349185,TGV3M1;25,MCV4U1;22,CIA4U1;21,CLN4U1;59,,ENG4U1;62,,BBB4M1;36,,
499813805,TGV3M1;25,IDC3OE;33,,AWD3M1;56,,ENG4U1;62,,HHG4M1;16,MCV4U1;67,
457734392,AVI1O1;1,GLE1O1;59,ENG1D1;10,,,SNC1D1;30,HFN2O1;65,,FSF1DG;47,
442060941,TGV3M1;25,MHF4U1;5,MCV4U1;17,ENG4U1;62,,MDM4U1;1,HZT4U1;56,SBI4U1;65,PSK4U1;9,
481767643,FSF1D1;60,ENG1D1;41,MTH1W1;35,CGC1D1;33,,ADA1O1;27,PPL1O9;0,BTT1O1;30,SNC1D1;23,
432706769,CGC1D1;58,GLE1O1;59,ENG1D1;66,PAI1O1;51,AMR1O1;40,,SNC1P1;37,FSF1D1;39,MTH1W1;60,
467407990,CHC2D1;45,MPM2D1;68,CHV2O1;64,SNC1DG;37,,BBI2O1;47,PPL2O8;3,,ENG2D1;16,
489935133,ENG2D1;24,CHC2DG;11,MTH1WG;20,BAF3M1;7,,AWC2O1;51,SNC2D2;31,CIE3M1;45,HFN2O1;17,
401975418,MFM2P1;23,IDC3OE;33,CHV2O1;64,ENG3C1;36,,CGC1P1;44,ADA3M1;27,SNC1P1;20,TEJ2O1;11,
463778440,MHF4U1;38,ICS4U1;54,MCV4U1;17,ENG4U1;62,,GLE4O1;49,,SBI4U1;65,SPH4U1;63,
436538170,CHC2D1;45,FSF2D1;36,CHV2O1;64,,,MPM2D1;56,SNC2D1;49,ICS2O1;54,ENG2D1;16,
457938588,CHC2D1;45,MPM2D1;68,CHV2O1;64,SNC1DG;37,,BBI2O1;47,PAF2O9;19,,ENG2D1;16,
476792310,SBI3C1;10,PPL3O9;4,PAF2O9;61,BMI3C1;18,,HFC3M1;18,ADA3M1;27,ENG2D1;23,HFN2O1;17,
422886403,SPH3U1;59,MCR3U1;10,TEJ3M1;11,,,BAF3M1;36,SCH3U1;46,ENG3U1;1,COP3X#;55,
490524265,CHC2D1;45,ADA2O1;27,CHV2O1;64,SNC1DG;37,,MPM2D1;56,AMI2O1;26,ICS2O1;54,ENG2D1;16,AMR2O1;29
476912277,EWC4U1;35,ADB4M1;67,ICS4U1;53,MCV4U1;58,,SBI3U1;55,HZT4U1;56,HHG4M1;16,ENG4UE;62,
414381290,CHC2D1;45,FSF2D1;36,CHV2O1;64,TGJ2O1;61,,MPM2D1;56,SNC2D1;49,ICS2O1;54,ENG2D1;16,
467190474,CHC2D1;45,ADA2O1;27,CHV2O1;64,,,BBI2O1;47,SNC2D1;49,,ENG2D1;16,
456453900,TGV3M1;25,IDC3OE;33,PAF2O9;61,HFA4U1;47,,AVI3M1;66,AWC3O1;63,ENG3U1;1,SCH3U1;45,
404135779,CHC2D1;45,CGC1D1;31,CHV2O1;64,SNC1DG;37,,MPM2D1;56,PPL2O8;3,FSF2D1;7,ENG2D1;16,
432352100,CGC1D1;58,FSF1P1;43,ENG1D1;66,MTH1W1;55,,ADA1O1;27,PPL1O9;0,BTT1O1;30,SNC1D1;23,
441033961,CHC2D1;45,MPM2D1;68,CHV2O1;64,,,BBI2O1;47,SNC2D1;35,,ENG2D1;16,
415349985,MCV4U1;62,ADB4M1;67,ICS4U1;53,ENG4U1;62,,GLE4O1;49,HZT4U1;56,HHG4M1;16,HSP3U1;21,
480339508,AVI1O1;1,GLE1O1;59,ENG1D1;66,MTH1W1;55,,CGC1P1;44,PPL1O9;0,FSF1D1;39,,
464160229,PPL4O9;3,,MCV4U1;17,ENG4U1;62,,MDM4U1;1,,SBI4U1;65,PSK4U1;9,
447940453,CHC2D1;45,MPM2D1;68,CHV2O1;64,ADB2O1;63,,BBI2O1;47,SNC2D1;35,,ENG2D1;16,
442422126,SPH3U1;59,MCR3U1;10,FSF4U1;58,HFA4U1;47,,BAT4M1;59,SCH3U1;46,ENG3UE;6,SBI3U1;20,
418438582,MDM4U1;33,IDC3OE;33,,MCV4U1;58,,ENG4U1;62,HZT4U1;56,HHG4M1;16,PSK4U1;9,
403548424,FSF1O1;31,IDC3OE;33,AWQ4M1;32,ENG4U1;62,,ESLEO1;17,HZT4U1;56,ADA4M1;27,MCV4U1;67,
405993923,AVI1O1;1,CGC1D1;51,PPL1O9;4,MTH1W1;55,,ESLEO1;17,FSF1O1;48,TIJ1O1;24,SNC1D1;23,
463743444,FSF1O1;31,ENG2P1;23,CHC2P1;7,CHV2O1;45,,BBI2O1;47,PAF2O9;19,SNC1P1;20,HFN2O1;17,
466007890,ENG2D1;24,SNC2P1;24,AVI2O1;41,MCV4U1;58,,MBF3C1;42,FSF1O1;48,HHG4M1;16,PSK4U1;9,
469406838,HFN2O1;61,SBI3U1;60,AWL3M1;23,,,ENG3U1;21,MPM2D1;17,CIE3M1;45,FSF3U1;30,
418904934,CHC2D1;45,MPM2D1;68,AWJ2O1;55,CHV2O1;45,,BBI2O1;5,SNC2D1;35,ICS2O1;54,ENG2D1;16,
416465234,CGC1D1;58,,AMI1O1;26,MTH1W1;55,AMR1O1;40,ENG1D1;68,SNC1D1;18,FSF1D1;39,TIJ1O1;52,
496115743,CHC2D1;45,MPM2D1;68,BBI2O1;57,CHV2O1;45,,AWC2O1;51,SNC2D1;35,ENG2D1;23,HFN2O1;18,
446181845,MHF4U1;38,CPW4U1;35,CIA4U1;21,CHY4U1;10,,SBI3U1;55,MDM4U1;16,ENG4U1;57,SCH4U1;35,
484225992,HFN2O1;61,DCO3OC;40,PAF2O9;61,,,ENG3U1;21,SCH3U1;46,MCR3U1;33,FSF3U1;30,
411498314,CGC1D2;9,,ENG1D2;6,MTH1W1;55,,ADA1O1;27,SNC1P1;37,FSF1D1;39,TIJ1O1;52,
471856046,TGV3M1;25,CLU3M1;55,PAF2O9;61,,,ENG3U1;21,ICS3U1;54,MCR3U1;33,HSP3U1;21,
430842402,MHF4U1;38,ENG4U1;39,AWQ4M1;32,SCH4U1;67,,,,HHG4M1;16,MCV4U1;67,
477464237,,CPW4U1;35,,HFA4U1;47,,BAT4M1;59,MDM4U1;16,SCH4U1;64,PSK4U1;9,
