443905339,CGC1D1;35,MTH1W1;59,FSF1D1;22,PAI1O1;47,,TIJ1O1;48,ENG1D1;51,SNC1D1;35,AVI1O1;10,
454513667,TDJ4M1;8,AVI4M1;36,MDM4U1;10,ENG4U1;46,,HHG4M1;19,AWD4M1;52,MCR3U1;62,TGV3M1;47,
495569918,,,SPH4U1;39,MHF4U1;50,,SBI4U1;25,ENG1D1;51,SCH4U1;21,MCV4U1;23,
439580806,,SBI4UE;48,,MHF4U1;50,,MCV4U1;38,AWD4M1;52,SCH4U1;21,ENG4UE;62,
444068636,HIF1O1;2,FSF1P1;65,MTH1W1;58,,,,PPL1O8;3,ENG1D1;36,CGC1P1;16,
425810341,IDC3OE;10,AWD3M1;43,SBI3U1;59,CLU3M1;34,,ENG3U1;36,DCO3OC;5,MCR3U1;8,SPH3U1;21,
451023254,SBI3U1;44,SCH3U1;38,BAF3M1;51,IDC3O1;29,,ENG3U1;36,DCO3OC;5,MCR3U1;8,TGV3M1;47,
496400643,FSF2D1;20,BBI2O1;24,CHV2O1;6,ENG2D1;21,,SNC2D1;66,ADA2O1;27,MFM2P1;16,CHC2D1;66,
444071803,FSF2D1;20,SCH3U1;38,SBI3U1;59,ENG2D1;21,,HSP3U1;61,ADA2O1;27,MCR3U1;8,SPH3U1;41,
485620039,IDC3OE;10,AWD3M1;43,TGJ2O1;11,SBI3U1;52,,HSP3U1;61,ENG3U1;46,MCR3U1;8,TDJ3M1;22,
455818189,IDC3OE;10,SCH3U1;38,TGJ2O1;11,HPW3C1;30,,ENG3U1;36,DCO3OC;5,MCR3U1;62,TGV3M1;47,
428524046,IDC3OE;10,SPH3U1;67,MHF4U6;48,MDM4UE;63,,MCV4UE;58,ICS4UE;54,SCH4U1;21,FSF4U1;61,
467753953,MPM2D1;33,BBI2O1;24,CHV2O1;6,ENG2D1;21,,PAF2O9;68,SNC1DG;33,MFM2P1;16,CHC2D1;66,
495857627,CGC1D1;35,MTH1W1;59,ESLCO1;1,,,ENG1D1;35,PPL1O8;3,FSF1O1;37,AVI1O1;10,
481592754,CGC1D1;35,AMI1O1;26,MTH1W1;58,,,PPL1O9;4,ENG1D1;51,AVI1O1;67,FSF1D1;43,
468215425,MPM2D1;33,AWC2O1;44,CHV2O1;6,ENG2D1;21,,ICS2O1;53,SNC1DG;33,MFM2P1;16,HFN2O1;40,
472498902,ENG2DG;6,ADA2O1;27,CHV2O1;6,SNC2DG;20,,TEJ2O1;6,MPM2D1;39,MFM2P1;16,CHC2DG;34,
492229618,HFN2O1;39,AWJ2O1;47,MPM2D1;60,ENG2D1;21,,SNC2D1;66,ADA2O1;27,MFM2P1;16,FSF1D1;43,
455318249,ICS3U1;54,SCH3U1;38,TGJ2O1;11,ENG3UE;25,,TEJ3M1;30,FSF3U1;17,CGG3O1;39,MCR3U6;7,
472425798,HSB4U1;24,BBB4M1;1,MDM4U1;10,MHF4U1;50,,HHG4M1;39,FSF3U1;17,MCR3U1;62,ENG4UE;62,
465449313,ENG2D1;61,BBI2O1;24,MPM2D1;60,HFN2O1;66,,SNC2D1;51,ADA2O1;27,MFM2P1;16,CHC2D1;66,
413654723,IDC3OE;10,SCH3U1;38,TGJ2O1;11,SBI3U1;52,,HFC3M1;28,FSF3U1;17,MCR3U1;8,SPH3U1;41,
433803530,ENG2D1;61,AVI2O1;16,CHV2O1;6,ESLEO1;58,,MPM2D1;65,SNC1DG;33,MFM2P1;16,CHC2D1;66,
495457167,TDJ4M1;8,BOH4M1;10,BAT4M1;42,CLN4U1;64,,IDC4U1;22,,MCR3U1;62,ENG4UE;62,
422837526,,MHF4U1;31,SCH4U1;36,ENG4U1;46,,IDC4U1;22,MCV4U1;58,SBI4U1;41,,
437697979,MTH1W1;65,HIF1O1;2,SNC1D1;45,ENG1D1;61,,PPL1O9;4,CGC1D1;48,AVI1O1;67,FSF1D1;43,
404401006,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
489224048,ENG2D1;61,AWJ2O1;47,CHV2O1;6,HFN2O1;39,,MPM2D1;65,ADA2O1;27,MFM2P1;16,CHC2D1;66,
455697870,PPL1O8;3,MTH1W1;59,BTT1O1;61,ENG1D1;61,,SNC1D1;37,CGC1D1;48,AVI1O1;67,FSF1D1;43,
422631862,ADA1O1;27,MTH1W1;59,BTT1O1;61,ENG1D1;61,,,CGC1D1;48,SNC1D1;35,FSF1D1;43,
446634233,FSF2D1;20,ENG2D1;23,MPM2D1;60,HFN2O1;39,,SNC2D1;51,ADA2O1;27,CHV2O1;5,CHC2D1;66,
459508731,ICS3U1;54,SBI3U1;21,BAF3M1;51,HSP3U1;45,,PAF2O9;68,ENG3U1;46,MCR3U1;8,SCH3U1;11,
498916635,HFN2O1;39,SCH3U1;38,TGJ2O1;11,SPH3U1;44,,SBI4U1;25,ENG3U1;46,MCR3U1;8,FSF3U1;52,
444335458,AMI3M1;26,SCH3U1;38,SBI3U1;59,ICS3U6;54,,HSP3U1;61,ENG3U1;46,TEJ3M1;30,MCR3U6;7,AMR3M1;26
437220821,ICS3U1;54,SPH3U1;67,BAF3M1;51,CLU3M1;34,,HSP3U1;61,ENG3U1;46,MCR3U1;8,SCH3U1;11,
470767083,,HFA4U1;57,BAT4M1;42,MHF4U1;50,,IDC4U1;22,MCV4U1;58,SCH4U1;21,,
487392259,FSF1P1;41,MTH1W1;59,TIJ1O1;43,ENG1D1;61,,BTT1O1;64,CGC1D1;48,SNC1D1;35,PAI1O1;55,
481965387,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
431843330,SBI3U1;44,BOH4M1;10,TGJ2O1;11,ENG3UE;25,,HSP3U1;61,DCO3OC;5,MCR3U1;62,TGV3M1;47,
484326742,,BOH4M1;10,HFA4U1;19,MHF4U1;50,,IDC4U1;22,MCV4U1;58,PAF4O9;55,,
423019746,IDC4U3;29,BOH4M1;10,HFA4U1;19,,,ENG4U1;29,HZT4U1;31,MCR3U1;62,HSB4U1;57,
450179870,SBI3C1;23,PPL3O9;4,TGJ2O1;11,IDC3O1;29,,HSP3U1;61,ENG3U1;46,CGG3O1;39,TGV3M1;47,AMR3M1;26
411024730,SBI3U1;44,MCR3U1;62,CIE3M1;64,MHF4U1;50,,HSP3U1;61,ENG3UE;56,ICS4U1;28,SCH3U1;11,
435229837,MTH1W1;65,HIF1O1;2,SNC1D1;45,ENG1D1;61,,TIJ1O1;48,CGC1D1;48,PPL1O8;3,FSF1D1;43,AMR1O1;26
429279701,AMI3M1;26,SPH3U1;67,PSK4U1;63,PAF3O9;6,,SCH3U6;57,ICS3U6;28,MCR3U6;7,FSF3U1;52,AMR3M1;26
497669940,IDC4U3;29,MHF4U1;31,,ENG4U1;46,,SBI4U1;25,,SCH4U1;21,HSB4U1;57,
434593889,ICS3U1;54,AWC2O1;44,SBI3U1;59,MHF4U1;50,,ENG3U1;36,DCO3OC;5,MCR3U1;62,SPH3U1;41,
401507445,,MHF4U1;31,SCH4U1;36,ENG4U1;46,,HSP3U1;61,DCO3OC;5,ICS4U1;28,SPH3U1;41,
436403794,TDJ4M1;8,AWQ4M1;58,MDM4UE;37,TGV3M1;65,,PAF2O9;68,ENG4C1;64,MCR3U1;62,GLE4O1;39,
491849535,SCH4UE;42,,MHF4U6;48,MDM4UE;63,,HFC3M1;28,ADB4M1;55,SBI4U1;41,,AMR4M1;26
409480467,MTH1WG;34,PAI1O1;37,FSF1D1;22,ENG1DG;22,,BTT1O1;64,SNC1DG;33,AVI1O1;67,CGC1DG;28,
496333166,TDJ4M1;8,AVI4M1;36,MDM4UE;37,ENG4U1;46,,HHG4M1;19,MCV4U1;58,MCR3U1;62,HSB4U1;57,
439404837,IDC4U3;29,MHF4U1;31,BAF3M1;51,ENG4U1;46,,MDM4U1;7,MCV4U1;58,SPH4U1;31,,
487778741,MTH1W1;65,HIF1O1;2,SNC1D1;45,ENG1D1;61,,PPL1O9;4,CGC1D1;48,AVI1O1;67,FSF1D1;43,
438957519,ENG2D1;61,AVI2O1;16,MPM2D1;60,HFN2O1;39,,SNC2D1;51,ADA2O1;27,MCR3U6;7,CHC2D1;66,
418288366,MPM2D1;33,ENG2D1;23,SNC2D1;62,HFN2O1;66,,PAF2O9;68,ADA2O1;27,CHV2O1;5,CHC2D1;66,
423701112,HFN2O1;39,SPH3U1;67,SBI3U1;59,CLU3M1;34,,ENG3U1;36,AWC3O1;42,SCH3U1;43,TGV3M1;47,
435742254,SBI3U1;44,SPH3U1;67,MPM2D1;60,PAF3O9;6,,DCO3OC;5,BMI3C1;20,ENG2P1;34,SNC2D1;36,
487953968,SBI3C1;23,PPL3O9;4,MPM2D1;60,CLU3M1;34,,ENG3U1;36,BMI3C1;20,MCR3U1;62,TGV3M1;47,
427881783,MTH1W1;65,HIF1O1;2,FSF1D1;22,PPL1O8;0,,,ENG1D1;51,AVI1O1;67,CGC1P1;16,
458630958,HFN2O1;39,ICS2OG;54,MPM2D1;60,SPH3U1;44,,SBI3U6;8,SCH3U6;9,PAF4O9;55,MCR3U6;7,
416377656,,MHF4U1;31,SCH4U1;36,ENG4U1;46,,IDC4U1;22,MCV4U1;58,SBI4U1;41,FSF4U1;61,
468688089,ENG2D1;61,AVI2O1;16,SNC2D1;62,CHC2P1;32,,PPL2O9;0,MFM2P1;32,CHV2O1;5,FSF2D1;32,
479501372,TDJ4M1;8,AVI4M1;36,SCH4U1;36,ENG4U1;46,,HHG4M1;39,MDM4U1;59,SBI4U1;41,,
417845048,HFN2O1;39,SPH3U1;67,BAF3M1;51,MDM4UE;63,,SBI3U6;8,ENG3U1;46,CIA4UE;47,IDC4UE;65,AMR3M1;26
404845860,ENG2D1;61,AWC2O1;44,FSF1DG;40,HFN2O1;66,,PAF2O9;68,MFM2P1;32,CHV2O1;5,CHC2D1;66,
423626959,TDJ4M1;8,,ADA4M1;27,ENG4U1;46,,,SPH4U1;30,ICS4U1;28,HSB4U1;57,
427136371,ENG2D1;61,BBI2O1;24,FSF1O1;66,ICS2OG;28,,CGC1D1;55,CHV2O1;49,CHC2P1;18,PAF2O9;25,
497380193,FSF1P1;41,MTH1W1;59,SNC1D1;45,,,PPL1O9;4,ENG1D1;51,AVI1O1;67,CGC1P1;16,
456258649,HSB4U1;24,BOH4M1;10,HFA4U1;19,ENG4U1;46,,MDM4U1;7,HZT4U1;31,PAF4O9;55,GLE4O1;39,
458655841,,AVI4M1;36,SPH4U1;39,,,MDM4U1;7,AWD4M1;52,ICS4U1;28,MCV4U1;23,
439492784,MPM2D1;33,ENG2D1;23,SNC2D1;62,SBI3U1;52,,TEJ2O1;6,ADA2O1;27,CHV2O1;5,HFN2O1;40,
467159905,CHC2D1;40,AWC2O1;44,ENG2D1;30,ICS2OG;28,,SNC2D1;51,CHV2O1;49,MFM2P1;16,AMI2O1;26,
473425971,,TEJ4M1;6,SCH4U1;36,MHF4U1;50,,,MCV4U1;58,ICS4U1;28,ENG4UE;62,
458345260,CHC2D1;40,AVI2O1;16,ENG2D1;30,ICS2OG;28,,MPM2D1;65,CHV2O1;49,MFM2P1;16,AMI2O1;26,AMR2O1;26
405535587,SCH4UE;42,,MHF4U6;48,MDM4UE;63,,,MCV4UE;22,SPH4UE;22,ENG4UE;62,
409733360,SNC1D7;57,HIF1O1;2,TIJ1O1;43,ENG1D1;61,,BTT1O1;64,CGC1D1;48,MTH1W7;58,FSF1D1;43,AMR1O1;26
464958237,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
497332539,PPL1O8;3,MTH1W1;59,SNC1D1;45,ENG1D1;61,,BTT1O1;64,CGC1D1;48,AVI1O1;67,ADA1O1;27,
485026149,,MHF4U1;31,SPH4U1;39,ENG4U1;46,,SBI4U1;25,HZT4U1;31,SCH4U1;21,,
471255822,TDJ4M1;8,ENG4U1;32,CIA4U1;68,CLN4U1;64,,HHG4M1;19,AWC4M1;36,MCR3U1;62,GLE4O1;39,
426856563,ENG2D1;61,BBI2O1;24,MPM2D1;60,ICS2OG;28,,SNC2D1;51,CHV2O1;49,AVI1O1;67,CHC2D1;66,
447088417,SNC1D1;66,MTH1W1;59,AMI1O4;26,ENG1D1;61,,,CGC1D1;48,PPL1O9;0,AVI1O1;10,
460283514,,MHF4U1;31,HFA4U1;19,ENG4U1;46,,SBI4U1;25,AWC4M1;36,SCH4U1;21,MCV4U1;23,
474030007,ENG3C1;9,BOH4M1;10,MDM4UE;37,CLU3M1;34,,HFC3M1;28,BMI3C1;20,MCR3U1;62,TGV3M1;47,
483946571,FSF2D1;20,ENG2D1;23,MPM2D1;60,ICS2OG;28,,PAF2O9;68,CHV2O1;49,AVI1O1;66,CHC2D1;66,
465718252,HSB4U1;24,AVI4M1;36,MDM4UE;37,IDC3O1;29,,HFC3M1;28,ENG4C1;64,MCV4U1;32,GLE4O1;39,
475183307,FSF1P1;41,MTH1W1;59,TIJ1O1;43,ENG1D1;9,,BTT1O1;64,SNC1DG;33,PPL1O9;0,CGC1P1;16,
417369188,ADA1O1;27,MTH1W1;59,SNC1D1;45,ENG1D1;61,,,CGC1D1;48,PPL1O8;3,AVI1O1;33,
408858968,ENG2D1;61,CHV2O1;45,MPM2D1;60,ICS2OG;28,,SNC2D1;51,CGC1D1;48,AVI1O1;66,CHC2D1;66,
449951310,TDJ4M1;8,,SPH4U1;39,ENG4U1;46,,,ICS4UE;54,SCH4U1;21,MCV4U1;23,
405318252,ENG3C1;9,SPH3U1;67,BAF3M1;51,CLU3M1;34,,HFC3M1;28,ADA2O1;27,TEJ3M1;30,TGV3M1;47,
424109383,SNC1D1;66,MTH1W1;59,TIJ1O1;43,ENG1D1;61,,BTT1O1;64,CGC1D1;48,AVI1O1;67,FSF1D1;43,
495732802,ENG2DG;6,AVI2O1;16,FSF1O1;66,SNC2DG;20,,PAF2O9;68,CHV2O1;49,ADB2O1;11,AMI2O1;26,AMR2O1;26
423100426,FSF1DG;11,SNC1DG;50,AMI1O4;26,ENG1DG;22,,,MTH1WG;62,PPL1O9;0,CGC1DG;28,AMR1O1;26
489279375,MTH1W1;65,ENG1D1;64,SNC1D1;45,CGC1D2;57,,BTT1O1;64,PPL1O8;3,AVI1O1;67,FSF1D1;43,
473789258,CHC2DG;28,BBI2O1;24,FSF1O1;66,ICS2OG;28,,PAF2O9;68,SNC1DG;33,ENG1D1;36,AMI2O1;26,AMR2O1;26
403414990,HFN2O1;39,SBI4UE;48,COP3X#;55,SPH3U1;44,,SCH3U6;57,ENG3U1;46,CGG3O1;39,MCR3U6;7,
430528340,AMI3M1;26,SPH3U1;67,BAF3M1;51,ICS3U6;54,,PAF2O9;68,ENG3U1;46,CGG3O1;39,MCR3U6;63,AMR3M1;26
465177195,SNC1D7;57,HIF1O1;2,TIJ1O1;43,ENG1D1;61,,BTT1O1;64,CGC1D1;48,MTH1W7;58,FSF1D1;43,
400332847,TDJ4M1;8,AVI4M1;36,CIA4U1;68,IDC3O1;29,,,,,,
498652300,ENG2D1;61,AVI2O1;16,MPM2D1;60,ICS2OG;28,,SNC2D1;51,CHV2O1;49,AMI2O1;26,CHC2D1;66,
415035848,,MHF4U1;31,ADA4M1;27,ENG4U1;46,,SBI4U1;25,ADB4M1;55,SCH4U1;21,MCV4U1;23,
498807268,MTH1W7;59,SNC1D2;46,TIJ1O1;43,ENG1D1;61,,PPL1O9;4,CGC1D1;48,AVI1O1;67,FSF1D1;43,
422011568,BBI2O7;46,AVI2O1;19,ENG2D1;30,IDC3OE;36,,MPM2D1;65,SNC1DG;33,CHV2O1;5,CHC2D1;66,
423619672,ENG2D1;61,AWC2O1;44,MPM2D1;60,HFN2O1;66,,PAF2O9;68,CHV2O1;49,AVI1O1;66,CHC2D1;66,
448590831,ADA1O1;27,MTH1W1;59,FSF1P1;17,,,ENG1D1;35,SNC1DG;33,PPL1O9;0,CGC1P1;16,
460274705,HFN2O1;39,MCR3U1;62,MPM2D1;60,SBI3U1;52,,ENG3U1;36,DCO3OC;5,SCH3U1;43,SPH3U1;41,
414528438,ADA1O1;27,MTH1W1;59,TIJ1O1;43,ENG1D1;61,,BTT1O1;64,CGC1D1;48,SNC1D1;35,FSF1D1;43,AMR1O1;26
484101412,,SBI4UE;48,SCH4U1;36,MHF4U1;50,,,MCV4U1;58,ICS4U1;28,,AMR4M1;26
403946150,HFN2O1;39,SPH3U1;67,MPM2D1;60,PAF3O9;6,,ENG3U1;36,DCO3OC;5,MCR3U6;7,SCH3U1;11,AMR3M1;26
404427382,FSF1DG;11,CHV2O1;45,MPM2D1;60,HFN2O1;66,,ENG1D1;18,ADA2O1;27,CHC2P1;18,SNC2P1;31,
434258785,,MHF4U1;31,HFA4U1;19,ENG4U1;46,,HHG4M1;39,MCV4U1;58,SBI4U1;41,,
404739419,HFN2O1;39,MCR3U1;62,BAF3M1;51,CLU3M1;34,,ENG3U1;36,BMI3C1;20,SCH3U1;43,TGV3M1;47,
459948274,ENG3C1;9,SPH3U1;67,ICS2O1;28,HPW3C1;30,,MBF3C1;1,MPM2D1;39,CGG3O1;39,TGV3M1;47,
437107723,HFN2O1;39,MCR3U1;62,BAF3M1;51,CLU3M1;34,,TEJ3M1;30,ENG3U1;46,SCH3U1;43,SPH3U1;41,
447998163,HFN2O1;39,MCR3U1;62,SBI3U1;59,CLU3M1;34,,HSP3U1;61,ENG3U1;46,FSF1O1;37,TGV3M1;47,
425985331,HFN2O1;39,MCR3U1;62,SBI3U1;59,AVI3M1;16,,HFC3M1;28,ENG3U1;46,FSF1O1;37,TGV3M1;47,
447717440,MTH1W1;65,SNC1D1;7,TIJ1O1;43,ENG1D1;61,,BTT1O1;64,CGC1D1;48,AVI1O1;67,FSF1D1;43,
404018087,,MHF4U1;31,SCH4U1;36,ENG4U1;46,,MDM4U1;7,MCV4U1;58,ICS4U1;28,,
428009603,TDJ4M1;8,MHF4U1;31,MDM4UE;37,ENG4U1;46,,SBI4U1;25,MCV4U1;58,SCH3U1;43,HSB4U1;57,
423741041,PAF3O9;55,SPH3U1;67,SBI3U1;59,MCF3M1;18,,ENG3U1;36,AWC3O1;42,SCH3U1;43,TGV3M1;47,
461384023,HFN2O1;39,BBI2O1;24,ESLCO1;1,SPH3U1;44,,ENG2D1;24,MPM2D1;39,MFM2P1;16,SNC2D1;36,
421905017,SNC1D7;57,CHV2O1;45,FSF1O1;66,ICS2OG;28,,ENG1D1;18,ADA2O1;27,CHC2P1;18,PAF2O9;25,
426728671,TDJ4M1;8,BBB4M1;1,,ENG4U1;46,,,MCV4U1;58,SCH4U1;21,TGV3M1;47,
417144751,,SCH4U1;8,SBI3U1;59,MHF4U1;50,,,MCV4U1;58,PSK4U1;25,SPH3U1;41,
476694728,ADA1O1;27,SNC1D1;7,MTH1W1;58,ENG1D1;61,,,CGC1D1;48,PPL1O9;0,FSF1D1;43,
482802613,HZT4U1;60,MHF4U1;31,,ENG4U1;46,,HHG4M1;19,ADB4M1;55,SCH4U1;21,TGV3M1;47,
454176337,MPM2D1;33,AWD3M1;43,ICS2O1;28,TGV3M1;65,,ENG3U1;36,DCO3OC;5,AWL3M1;44,TDJ3M1;22,
492557392,MTH1W1;65,AMI1O1;26,SNC1D1;45,ENG1D1;61,,,CGC1D1;48,PPL1O9;0,FSF1D1;43,
443556095,TEJ3M1;30,MCR3U1;62,SBI3U1;59,HFN2O1;66,,SCH3U1;50,ENG3U1;46,ICS4U1;28,SPH3U1;41,
401235645,ADA1O1;27,AMI1O1;26,FSF1P1;17,ENG1D1;61,,MTH1W1;45,CGC1D1;48,PPL1O8;3,SNC1D7;45,AMR1O1;26
442945905,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
412526869,HIF1O1;2,AMI1O1;26,FSF1DG;40,ENG1DG;22,,,MTH1WG;62,PPL1O9;0,CGC1DG;28,AMR1O1;26
444461745,ENG3C1;9,AWQ4M1;58,ICS2O1;28,PAF3O9;6,,ADA3M1;27,MPM2D1;38,AWL3M1;44,TGV3M1;47,
441567987,MPM2D1;33,SPH3U1;67,SBI3U1;59,MCF3M1;18,,TEJ3M1;30,ENG3U1;46,SCH3U1;43,TGV3M1;47,
400571811,,SBI3U1;21,,SPH3U1;35,,ENG4U1;29,,,,
497355200,ENG2DG;6,AWJ2O1;47,CHV2O1;24,FSF1DG;60,,MPM2D1;65,ADA2O1;27,AVI1O1;66,CHC2DG;34,
439753667,,ENG4U1;32,SCH4U1;36,MHF4U1;50,,HHG4M1;39,MCV4U1;58,ICS4U1;28,TGV3M1;47,
458092264,BBI2O7;46,ENG2D1;23,SNC2D1;62,IDC3OE;36,,TEJ2O1;6,MTH1WG;62,AMI2O1;26,MPM2D1;46,AMR2O1;26
417154390,HZT4U1;60,BBB4M1;1,BAT4M1;42,ENG4U1;46,,IDC4U1;22,MCV4U1;58,PSK4U1;25,TGV3M1;47,
463866438,PPL4O9;4,MHF4U1;42,SPH4U1;39,ENG4U1;46,,IDC4U1;22,,SCH4U1;21,MCV4U1;23,
452796784,CHC2D1;40,ENG2D1;23,MPM2D1;60,TIJ1O1;33,,MTH1W1;45,CHV2O1;49,AVI1O1;66,ICS2O1;54,
403991641,,,ADA4M1;27,MDM4U1;31,,ENG3U1;36,COP3X#;35,PAF4O9;55,TGV4M1;35,
417306185,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
481070697,CHC2D1;40,BBI2O1;24,ENG2D1;30,ICS2OG;28,,SNC2D1;51,CHV2O1;49,ADB2O1;11,MPM2D1;46,
483399920,SNC1D1;66,HIF1O1;2,MTH1W1;58,ENG1D1;61,,BTT1O1;64,CGC1D1;48,PPL1O9;0,FSF1D1;43,
416964934,CGC1D1;58,SNC1D1;7,FSF1D1;22,ENG1D1;9,,MTH1W1;45,PPL1O8;3,AVI1O1;67,HIF1O1;2,
419801752,MPM2D1;33,MCR3U1;62,BAF3M1;51,CLU3M1;34,,ADA3M1;27,ENG3U1;46,SCH3U1;43,SPH3U1;41,
455642434,,AWD3M1;43,MDM4UE;37,PPL3O9;4,,ENG4U1;29,HZT4U1;31,MCV4U1;32,GLE4O1;39,
476195202,MPM2D1;33,MCR3U1;62,CIE3M1;64,HSP3U1;45,,HFC3M1;28,ENG3U1;46,SBI4U1;41,SPH3U1;41,
469091303,ICS3U1;54,MHF4U1;42,SPH4U1;39,ENG4U1;46,,,,SCH4U1;21,MCV4U1;23,
495754328,CHC2D1;40,BBI2O1;24,ENG2D1;30,HFN2O1;66,,SNC2D1;51,CHV2O1;49,AVI1O1;66,MPM2D1;46,
491478735,CHC2D1;40,BBI2O1;24,ENG2D1;30,HFN2O1;66,,SNC2D1;51,CHV2O1;49,AVI1O1;66,MPM2D1;46,
412191848,FSF2D1;20,MCR3U1;62,SBI3U1;59,PAF3O9;6,,ADA3M1;27,ENG3U1;46,SCH3U1;43,TGV3M1;47,
476421007,CLU3M1;5,MCR3U1;62,SBI3U1;59,HPW3C1;30,,TEJ3M1;30,ENG3U1;46,SCH3U1;43,SPH3U1;41,
496709117,ADA1O1;27,PAI1O1;37,FSF1P1;17,ENG1D1;61,,MTH1W1;45,,SNC1D1;35,CGC1P1;16,
477075975,ENG2DG;6,BBI2O1;24,TGJ2O1;11,ICS2OG;28,,CGC1D1;55,CHV2O1;49,AVI1O1;66,CHC2DG;34,
436349185,IDC4U3;29,BBB4M1;1,CIA4U1;68,CLN4U1;64,,ENG4U1;29,,,MCV4U1;23,
499813805,,AWD3M1;43,MDM4UE;37,ENG4U1;11,,HHG4M1;19,HZT4U1;31,MCV4U1;32,,
457734392,SNC1D1;66,CGC1P1;9,FSF1O1;66,ICS2OG;28,,,ENG1D1;51,AVI1O1;67,GLE1O1;67,
442060941,,MHF4U1;42,HFA4U1;19,ENG4U1;46,,SBI4U1;25,HZT4U1;31,SCH4U1;21,MCV4U1;23,
481767643,ADA1O1;27,ENG1D1;64,FSF1D1;22,CGC1D1;24,,BTT1O1;64,SNC1D1;24,PPL1O9;0,AVI1O1;33,
432706769,CGC1D1;58,PAI1O1;37,FSF1D1;22,,,ENG1D1;18,SNC1DG;33,AVI1O1;66,GLE1O1;67,AMR1O1;26
467407990,CHC2D1;40,BBI2O1;24,ENG2D1;30,HFN2O1;66,,SNC2D1;51,CHV2O1;49,AVI1O1;66,MPM2D1;46,
489935133,ENG2D1;61,AWC2O1;44,BAF3M1;51,ICS3U6;54,,SBI3U6;8,SNC2D2;50,CHV2O1;5,CHC2DG;34,
401975418,ENG3C1;9,SBI3U1;21,ICS2O1;28,SPH3U1;35,,ADA3M1;27,CHV2O1;49,MFM2P1;16,CGC1P1;16,
463778440,,MHF4U1;42,SCH4U1;36,ENG4U1;46,,MCV4U1;38,SPH4U1;30,ICS4U1;28,GLE4O1;39,
436538170,CHC2D1;40,ENG2D1;23,MPM2D1;60,HFN2O1;66,,SNC2D1;51,CHV2O1;49,TEJ2O1;29,ICS2O1;54,
457938588,CHC2D1;40,BBI2O1;24,ENG2D1;30,HFN2O1;66,,PAF2O9;68,CHV2O1;49,AVI1O1;66,MPM2D1;46,
476792310,ENG3C1;9,SPH3U1;67,ICS2O1;28,PPL3O9;4,,ADA3M1;27,BMI3C1;20,CGG3O1;39,HFN2O1;40,
422886403,TEJ3M1;30,MCR3U1;62,BAF3M1;51,SBI3U1;52,,ENG3U1;36,COP3X#;35,SCH3U1;43,SPH3U1;41,
490524265,CHC2D1;40,CHV2O1;45,ENG2D1;30,CGC1D1;24,,MPM2D1;65,ADA2O1;27,AMI2O1;26,ICS2O1;54,AMR2O1;26
476912277,HZT4U1;60,SPH3U1;67,MDM4UE;37,CPW4U1;56,,HHG4M1;39,ADB4M1;55,MCV4U1;32,ENG4UE;62,
414381290,CHC2D1;40,ENG2D1;23,MPM2D1;60,CGC1D1;24,,SNC2D1;51,CHV2O1;49,TEJ2O1;29,ICS2O1;54,
467190474,CHC2D1;40,BBI2O1;24,CHV2O1;24,HFN2O1;66,,SNC2D1;51,ADA2O1;27,ENG1D2;6,MPM2D1;46,
456453900,FSF2D1;20,HFA4U1;57,ICS2O1;28,AVI3M1;16,,ENG3U1;36,AWC3O1;42,SCH3U1;43,TGJ2O1;19,
404135779,CHC2D1;40,ENG2D1;23,MPM2D1;60,HFN2O1;66,,SNC2D1;51,CHV2O1;49,AVI1O1;66,FSF2D1;32,
432352100,ADA1O1;27,ENG1D1;64,FSF1P1;17,CGC1D1;24,,BTT1O1;64,MTH1WG;62,SNC1D1;35,PPL1O9;3,
441033961,CHC2D1;40,BBI2O1;24,ENG2D1;30,HFN2O1;39,,PPL2O9;0,CHV2O1;49,AVI1O1;66,MPM2D1;46,
415349985,HZT4U1;60,SBI3U1;21,MDM4UE;37,ENG4U1;46,,HSP3U1;61,ADB4M1;55,CGG3O1;39,GLE4O1;39,
480339508,MTH1W1;49,SNC1D2;46,FSF1D1;22,,,ENG1D1;18,PPL1O9;0,AVI1O1;67,CGC1P1;16,
464160229,PPL4O9;4,HFA4U1;57,,ENG4U1;46,,MDM4U1;7,,PSK4U1;25,MCV4U1;23,
447940453,CHC2D1;40,BBI2O1;24,ENG2D1;30,ICS2OG;28,,SNC2D1;51,CHV2O1;49,ADB2O1;11,MPM2D1;46,
442422126,TEJ3M1;30,HFA4U1;57,BAT4M1;42,SBI3U1;52,,SCH3U1;50,ENG3UE;56,MCR3U1;62,FSF4U1;61,
418438582,HZT4U1;60,SBI3U1;21,MDM4UE;37,ENG4U1;11,,HHG4M1;19,MCV4U1;58,PSK4U1;25,,
403548424,IDC4U3;29,AWQ4M1;58,ADA4M1;27,ENG4U1;46,,HHG4M1;19,MCV4U1;58,FSF1O1;37,SCH4U1;58,
