451648907,FSF2D1;42,SNC2D1;54,AMR2O1;40,,,ENG2D1;66,,AMI2O1;53
409872842,,,MTH1W1;37,CGC1D1;34,SNC1D1;51,PPL1O8;63,,
450515487,MCR3U1;41,ENG3U1;66,,SBI3U6;64,,,PPL3O9;8,SPH3U1;27
462229558,IDC4UE;7,ICS4U1;22,SPH4UE;64,,BBB4M1;37,,SCH4UE;53,ICS4UE;62
472003574,,,MTH1W1;37,FSF1D1;65,SNC1D1;51,ENG1D2;56,,PPL1O9;2
420773453,BAT4M1;17,ICS4U1;22,SCH4U1;7,MHF4U1;33,,MCV4U1;12,ENG4U1;63,
440306936,ZREMOT;10,HFN2O1;65,,GLC2O1;35,CHC2DG;4,SNC2DG;45,ENG2DG;13,
471212716,,,CHY4U1;51,HHG4M1;21,TGV4M1;20,,ENG4U1;63,
495569415,IDC4UE;7,,MCV4UE;23,SBI3U6;64,MHF4U6;68,,SCH3U6;52,SPH3U1;27
426552507,MFM2P1;0,HFN2O1;65,,GLC2O1;35,CHC2DG;4,,ADA2O1;60,
454761906,,,FSF1D1;36,,CGC1D1;39,,ICS2O1;58,PPL1O9;2
480454995,,SCH3U1;42,,CLN4U1;12,,,MCR3U6;9,SBI4U1;61
418348869,,,FSF1D1;36,,CGC1D1;39,MTH1W7;22,AMI1O4;57,ENG1D1;50
499070216,AVI1O1;33,GLS1O1;53,ESLCO1;25,ESLDO1;40,CGC1D1;39,,,PPL1O9;2
486028300,COP3X9;53,ENG4UE;14,BMI3C1;59,SBI3U6;64,,,,SBI4U1;61
453048828,,ICS4U1;22,SCH4U1;7,,BOH4M1;15,MCV4U1;12,ENG4U1;63,
491643494,AVI1O1;33,,FSF1D1;36,SNC1D1;27,CGC1D1;39,PPL1O8;63,,ENG1D1;50
451680819,ZREMOT;10,CHC2D1;41,TEJ2O1;11,,,ENG2D1;66,ICS2O1;58,ENG1D1;50
488111059,,SCH3U1;42,MCV4UE;23,ENG3UE;48,MHF4U6;68,,,SPH3U1;27
429810026,ZREMOT;10,,,BAF3M1;2,,PAF3O9;27,ICS3U1;38,CLU3M1;20
414235542,IDC4UE;7,ENG4UE;14,,MHF4U1;33,,MCV4U1;12,,SBI4U1;61
471856924,FSF2D1;42,SNC2D1;54,,CHV2O1;57,,ENG2D1;66,ICS2O1;58,
439496362,,AWC4M1;8,,,HSB4U1;17,,ENG4U1;63,TGV3M1;35
491508057,MCR3U1;41,SNC2D1;54,,,ENG2D1;46,,ICS3U1;38,FSF3U1;51
494770715,,BBI2O1;36,,,CHC2DG;4,SNC2DG;45,ADA2O1;60,
440028397,FSF1DG;37,,TEJ2O1;11,AMR1O1;47,,,MTH1WG;28,PPL1O9;2
467531283,AVI1O1;33,,MTH1W1;37,ESLDO1;40,CGC1D1;39,MTH1W7;22,,
499414403,,ENG3U1;66,TDJ3M1;34,,,TEJ3M1;11,MCR3U6;9,SPH3U1;27
431928227,,,FSF1D1;36,SNC1D1;27,CGC1D1;39,PPL1O8;63,,ENG1D1;50
451484539,,ENG3U1;66,,SBI3U6;64,PSK4U1;53,TEJ3M1;11,MCR3U6;9,SPH3U1;27
436490687,ZREMOT;10,,,SBI3U6;64,HSB4U1;17,PAF3O9;27,MCR3U6;9,SPH3U1;27
462316647,,ICS4U1;22,,MHF4U1;33,AWD4M1;8,MCV4U1;12,ENG4U1;63,
425686799,,ENG4UE;14,SCH4U1;7,MHF4U1;33,AWD4M1;8,,,
409067236,,IDC3O1;38,MDM4U1;26,HHG4M1;21,PPL4O9;54,,EWC4U1;41,
493548257,,IDC3OE;68,TEJ2O1;11,CHV2O1;57,CHC2DG;4,SNC2DG;45,ENG2DG;13,
418087238,ZREMOT;10,ENG3U1;66,BAF3M1;32,SBI3U1;45,,,PPL3O9;8,SPH3U1;27
476843049,MCR3U1;41,ENG3U1;66,TDJ3M1;34,,,,PPL3O9;8,SPH3U1;27
408386619,,,,HFA4U1;24,SPH4U1;50,MCV4U1;12,ENG4U1;63,SBI4U1;61
487278780,,HFN2O1;65,,CHV2O1;57,GLC2O1;1,SNC2DG;45,ADA2O1;60,
410962344,,GLS1O1;53,MTH1W1;37,SNC1D1;27,CGC1D1;39,PPL1O8;63,,ENG1D1;50
453911238,,ICS4U1;22,SCH4U1;7,MHF4U1;33,SPH4U1;50,MCV4U1;12,ENG4U1;63,SBI4U1;61
494419731,AVI1O1;33,,FSF1D1;36,SNC1D1;27,CGC1D1;39,,,ENG1D1;50
421853839,ZREMOT;10,ENG3U1;66,,ADA3M1;63,,PPL3O8;57,PPL3O9;8,
491877602,,,SCH4U1;7,MHF4U1;33,SPH4U1;50,MCV4U1;12,ENG4U1;63,SBI4U1;61
406631107,AVI1O1;33,,BTT1O1;52,AMR1O1;47,,PPL1O8;63,MTH1WG;28,
428606575,MPM2D1;29,SCH3U1;42,SCH4U1;7,SBI3U1;45,PPL4O9;54,,,SBI4U1;61
486753381,,ENG3U1;66,MDM4U1;26,MHF4U1;33,SPH4U1;50,MCV4U1;12,ENG4U1;63,ICS4UE;62
468523957,MPM2D2;57,CHC2D1;41,FSF1D1;36,CHV2O1;57,GLC2O1;1,SNC2D2;23,BBI2O7;27,
483533086,MCR3U1;41,ENG4UE;14,BAF3M1;32,,,,SCH3U6;52,SBI4U1;61
468936820,,ENG4UE;14,SPH4UE;64,,,,SCH4UE;53,ICS4UE;62
406600674,,ICS4U1;22,,MHF4U1;33,PSK4U1;53,,ENG4U1;63,IDC4U1;66
484228210,BAT4M1;17,,SCH4U1;7,MHF4U1;33,SPH4U1;50,MCV4U1;12,ENG4U1;63,
467357940,MCR3U1;41,ENG3U1;66,,SBI3U1;45,,,PPL3O9;8,HSP3U1;55
432024381,AVI1O1;33,,FSF1D1;36,,CGC1D1;39,PPL1O9;50,,ENG1D1;50
488638319,IDC4UE;7,ENG4UE;14,,HFA4U1;24,BBB4M1;37,,,
410329304,,,MTH1W1;37,SNC1D1;27,CGC1D1;39,PPL1O8;63,,ENG1D1;50
476600466,,,,MHF4U1;33,SPH4U1;50,MCV4U1;12,ENG4U1;63,
475795928,,ICS4U1;22,SCH4U1;7,MHF4U1;33,SPH4U1;50,MCV4U1;12,ENG4U1;63,SBI4U1;61
406398246,,,SCH4U1;7,,SPH4U1;50,MCV4U1;12,ENG4U1;63,MHF4U1;40
495412759,MCR3U1;41,SCH3U1;42,,SBI3U1;45,,,PPL3O9;8,HSP3U1;55
494044538,,ENG3U1;66,BAF3M1;32,,CIE3M1;12,TEJ3M1;11,MDM4U1;39,SPH3U1;27
414173392,,,BAF3M1;32,CLN4U1;12,,,COP3X#;42,CLU3M1;20
447278626,MCR3U1;41,ENG3U1;66,BAF3M1;32,SBI3U6;64,,,ICS3U1;38,SPH3U1;27
426582117,FSF1DG;37,,SNC1DG;43,AMR1O1;47,,CGC1P1;18,MTH1WG;28,PPL1O9;2
473879509,,SNC2D1;54,TGJ2O1;50,CHV2O1;57,GLC2O1;1,,MPM2D1;55,
451009302,,ENG4UE;14,MCV4UE;23,SBI4UE;32,SPH4U1;50,,SCH4UE;53,
469025946,,AMR4M1;63,SCH4U1;7,HHG4M1;21,SPH4U1;50,MCV4U1;12,ENG4U1;63,MHF4U1;40
422887592,,SNC2D1;54,BAF3M1;32,CHV2O1;57,GLC2O1;1,,MPM2D1;55,
447835557,,SNC2D1;54,BAF3M1;32,CHV2O1;57,GLC2O1;1,,MPM2D1;55,CLU3M1;20
499537855,AVI1O1;33,,FSF1D1;36,SNC1D1;27,CGC1D1;39,PPL1O8;63,ICS2O1;58,ENG1D1;50
455530493,,,SCH4U1;7,,HSB4U1;17,MCV4U1;12,ENG4U1;63,MHF4U1;40
499098612,AVI1O1;33,BTT1O1;1,MTH1W1;37,,,PPL1O8;63,,ENG1D1;50
497748260,AVI1O1;33,BTT1O1;1,FSF1D1;36,SNC1D1;27,CGC1D1;39,,,ENG1D1;50
435733365,AVI1O1;33,BTT1O1;1,SNC1DG;43,CGC1DG;31,,PPL1O8;63,MTH1WG;28,
435878815,,HFN2O1;65,,CHV2O1;57,GLC2O1;1,TEJ3M1;11,ENG2DG;13,ICS3U6;29
409198287,COP3X9;53,ENG3U1;66,,,AWD4M1;8,PPL3O8;57,AMI3M1;44,
487060357,FSF2D1;42,SNC2D1;54,AMR2O1;40,AVI2O1;18,ENG2D1;46,,MPM2D1;55,
419221775,,SNC2D1;54,TEJ2O1;11,CHV2O1;57,GLC2O1;1,,MPM2D1;55,AMI2O1;53
432266704,,,,SBI4UE;32,SPH4U1;50,MCV4U1;12,ENG4U1;63,MHF4U1;40
403294259,MCR3U1;41,SCH3U1;42,,ENG3UE;48,,,,SPH3U1;27
446991246,FSF2D1;42,CHC2D1;41,AMR2O1;40,CHV2O1;57,GLC2O1;1,SNC2D2;23,MPM2D1;55,
403769737,ZREMOT;10,ENG3U1;66,BAF3M1;32,SBI3U1;45,,,MCR3U6;9,SPH3U1;27
432161584,,HFN2O1;65,TEJ2O1;11,CHV2O1;57,GLC2O1;1,SNC2DG;45,ENG2DG;13,AMI2O1;53
409081802,FSF1P1;11,SCH3U1;42,SCH4U1;7,,,MCV4U1;12,ENG4U1;63,MHF4U1;40
494452500,,,FSF1D1;36,SNC1D1;27,CGC1D1;39,,AMI1O4;57,ENG1D1;50
450879724,FSF2D1;42,SNC2D1;54,AMR2O1;40,CHV2O1;57,GLC2O1;1,,,AMI2O1;53
438013179,,CIA4U1;25,MDM4U1;26,,AVI4M1;45,MCV4U1;12,ENG4U1;63,MHF4U1;40
479561448,FSF2D1;42,SNC2D1;54,,CHV2O1;57,BBI2O1;34,PAI2O1;3,MPM2D1;55,
418260293,,SNC2D1;54,AMR2O1;40,CHV2O1;57,GLC2O1;1,,MPM2D1;55,
454648508,BAT4M1;17,,SCH4U1;7,,MHF4U6;68,,ENG4U1;63,ICS4UE;62
433846623,ZREMOT;10,SCH3U1;42,BAF3M1;32,CHV2O1;57,GLC2O1;1,SNC2D2;23,,
432404801,,,,SBI3U1;45,BBB4M1;37,,MCR3U6;9,CLU3M1;20
407793293,,ENG4UE;14,MDM4U1;26,,SPH4U1;50,MCV4U1;12,,MHF4U1;40
483800258,,SNC2D1;54,AMR2O1;40,SBI3U6;64,SPH3U1;60,,MPM2D1;55,MCR3U6;23
422232238,ZREMOT;10,SNC2D1;54,BAF3M1;32,CHV2O1;57,GLC2O1;1,,MPM2D1;55,MCR3U6;23
443178645,,BTT1O1;1,FSF1D1;36,SNC1D1;27,CGC1D1;39,,,ENG1D1;50
413967232,,ENG4U1;21,,TEJ4M1;29,SPH4U1;50,MCV4U1;12,,MHF4U1;40
447684439,,BBI2O1;36,TGJ2O1;50,,CHC2DG;4,SNC2DG;45,ENG2DG;13,MCR3U6;23
427411428,AVI1O1;33,,SNC1DG;43,CGC1DG;31,BBI2O1;34,,MTH1WG;28,PPL1O9;2
444578798,,ENG4U1;21,SPH4UE;64,,CIA4UE;36,,SCH4UE;53,ICS4UE;62
426245052,,SNC2D1;54,,CHV2O1;57,GLC2O1;1,,MPM2D1;55,
497032540,,ENG4U1;21,SCH4U1;7,HFA4U1;24,SPH4U1;50,MCV4U1;12,,MHF4U1;40
430768228,AVI1O1;33,,SNC1DG;43,CGC1DG;31,BBI2O1;34,,MTH1WG;28,PPL1O9;2
426891661,AVI1O1;33,,FSF1D1;36,AMR1O1;47,CGC1D1;39,MTH1W7;22,,ENG1D1;50
421374109,FSF2D1;42,SNC2D1;54,TGJ2O1;50,AVI2O1;18,ENG2D1;46,,MPM2D1;55,
477396663,,SNC2D1;54,,ICS2O1;1,BBI2O1;34,,MPM2D1;55,
403371284,,ENG4U1;21,SCH4U1;7,,SPH4U1;50,MCV4U1;12,,MHF4U1;40
431092708,,SCH3U1;42,BAF3M1;32,ENG3UE;48,,TEJ3M1;11,ICS3U1;38,HSP3U1;55
489639679,FSF2D1;42,SNC2D1;54,AMR2O1;40,,ENG2D1;46,,MPM2D1;55,AMI2O1;53
463446790,,BTT1O1;1,MTH1W1;37,SNC1D1;27,CGC1D1;39,PPL1O8;63,,ENG1D1;50
426971112,,CHC2D1;41,FSF1D1;36,SNC1D1;27,CGC1D1;39,PPL1O8;63,ADA1O1;33,ENG1D1;50
475307667,AVI1O1;33,BTT1O1;1,FSF1D1;36,SNC1D1;27,CGC1D1;39,MTH1W7;22,,ENG1D1;50
472646542,,ENG4U1;21,,,SPH4U1;50,MCV4U1;12,,MHF4U1;40
415682556,AVI1O1;33,SNC2D1;54,,ESLDO1;40,CGC1D1;39,AWC3O1;68,,
449622708,MCR3U1;41,ENG3U1;66,TDJ3M1;34,,,TEJ3M1;11,ICS3U1;38,SPH3U1;27
457803479,,ENG4UE;14,MDM4U1;26,SBI3U6;64,,,,MCR3U6;23
452988192,,ENG4UE;14,SCH4U1;7,,BBB4M1;37,MCV4U1;12,,MHF4U1;40
417619212,,SNC2D1;54,TGJ2O1;50,ICS2O1;1,BBI2O1;34,,MPM2D1;55,
405013689,FSF1P1;11,,TIJ1O1;66,,CGC1D1;39,MTH1W7;22,ADA1O1;33,ENG1D1;50
435242582,FSF2D1;42,SNC2D1;54,,ICS2O1;1,GLC2O1;1,,MPM2D1;55,AMI2O1;53
420635813,AVI1O1;33,,FSF1D1;36,SNC1D1;27,CGC1D1;39,MTH1W7;22,,ENG1D1;50
471136364,ZREMOT;10,ENG3U1;10,BMI3C1;59,,,,COP3X#;42,MCR3U6;23
435613324,,ENG3U1;10,,AVI2O1;18,SCH3U1;9,PAF3O9;27,ICS3U1;38,SPH3U1;27
483625401,,SNC2D1;54,TEJ2O1;11,CHV2O1;57,BBI2O1;34,,MPM2D1;55,
403476810,,ENG3U1;10,,,SPH3U1;60,TEJ3M1;11,PPL3O9;8,MCR3U6;23
450432008,FSF2D1;42,,,CHV2O1;57,GLC2O1;1,SNC2DG;45,ENG2DG;13,AMI2O1;53
498918006,AVI1O1;33,,SNC1DG;43,AMR1O1;47,,,MTH1WG;28,PPL1O9;2
411162450,,ENG4U1;21,MCV4U1;3,TEJ4M1;29,SPH4U1;50,,,MHF4U1;40
490155380,,ENG4UE;14,MCV4U1;3,SBI4UE;32,SPH4U1;50,,SCH4UE;53,MHF4U1;40
440903256,,,,SBI3U6;64,SPH4U1;50,,SCH3U6;52,MCR3U6;23
403353758,ZREMOT;10,,,CLN4U1;12,HSB4U1;17,,,ICS4UE;62
407258704,MCR3U1;41,ENG3U1;10,,,,,ICS3U1;38,MHF4U1;40
492215259,AVI1O1;33,,TIJ1O1;66,CGC1DG;31,,PPL1O9;50,MTH1WG;28,
418279095,,SNC2D1;54,,CHV2O1;57,BBI2O1;34,,MPM2D1;55,
415806670,FSF1DG;37,BTT1O1;1,AVI1O1;54,AMR1O1;47,,,MTH1WG;28,
479859445,,,,SBI3U6;64,SPH3U1;60,PAF3O9;27,SCH3U6;52,MCR3U6;23
489517370,,,AVI1O1;54,,,CGC1P1;18,ADA1O1;33,ENG1D1;50
455459372,,SNC2D1;54,,CHV2O1;57,GLC2O1;1,PAI2O1;3,MPM2D1;55,
406287215,FSF2D1;42,CHC2D1;41,TEJ2O1;11,SNC2D1;8,BBI2O1;34,,MPM2D1;55,
454598111,,AWC4M1;8,,CPW4U1;56,PPL4O9;54,,YYY4X1;35,
478002885,,ENG3U1;10,TDJ3M1;34,,MCR3U1;13,TEJ3M1;11,ICS3U1;38,
479768166,,,FSF1D1;36,CGC1DG;31,,PPL1O9;50,ADA1O1;33,
446894581,,CHC2D1;41,,SNC2D1;8,BBI2O1;34,,MPM2D1;55,
483503102,AVI1O1;33,BTT1O1;1,MTH1W1;37,SNC1D1;27,CGC1D1;39,MTH1W7;22,ADA1O1;33,ENG1D1;50
492094715,AVI3M1;67,ENG3U1;10,TDJ3M1;34,,MCR3U1;13,,AWL3M1;25,HSP3U1;55
441708550,,HFN2O1;65,TGJ2O1;50,SNC2D1;8,GLC2O1;1,,MPM2D1;55,AMI2O1;53
462032335,ZREMOT;10,ENG3U1;10,MCV4U1;3,,SPH4U1;50,,,MHF4U1;40
438461931,,ENG3U1;10,TDJ3M1;34,,MCR3U1;13,PAF3O9;27,ICS3U1;38,
405378223,,ENG3U1;10,TDJ3M1;34,,MCR3U1;13,,ICS3U1;38,TGV3M1;35
497809717,,ENG3U1;10,TDJ3M1;34,SBI3U6;64,SPH3U1;60,TEJ3M1;11,AMI3M1;44,MCR3U6;23
434736824,,HFN2O1;65,,SNC2D1;8,BBI2O1;34,,CHC2D1;54,ENG1D1;50
445207442,,,TEJ2O1;11,SNC2D1;8,BBI2O1;34,,CHC2D1;54,AMI2O1;53
422674551,FSF1DG;37,,TEJ2O1;11,AMR1O1;47,,PPL1O9;50,ADA1O1;33,
454786305,FSF1DG;37,,TEJ2O1;11,AMR1O1;47,,PPL1O9;50,ADA1O1;33,
410014986,,,FSF1D1;36,,CGC1D1;39,MTH1W7;22,ADA1O1;33,ENG1D1;50
447282344,FSF1DG;37,BTT1O1;1,TIJ1O1;66,AMR1O1;47,,MTH1W7;22,ADA1O1;33,
464217620,,ENG4UE;14,MCV4U1;3,CLN4U1;12,PPL4O9;54,,,MHF4U1;40
469983660,,CHC2P1;5,,SNC2D1;8,BBI2O1;34,,MPM2D1;55,
400248255,FSF1P1;11,,AVI1O1;54,,,CGC1P1;18,ADA1O1;33,ENG1D1;50
476254569,FSF1P1;11,,AVI1O1;54,SNC1D1;27,,CGC1P1;18,ADA1O1;33,ENG1D1;50
408368508,AVI1O1;33,,MTH1W1;37,SNC1D1;27,,PPL1O9;50,,ENG1D1;50
453961728,ZREMOT;10,,MDM4U1;26,AVI2O1;18,AWD4M1;8,TEJ3M1;11,YYY4X1;35,TGV3M1;35
490004565,ZREMOT;10,ENG3U1;10,,,MCR3U1;13,,,HSP3U1;55
444397491,HFC3M1;5,ENG3U1;10,BMI3C1;59,,MCR3U1;13,PAF3O9;27,PPL3O9;8,HSP3U1;55
403148590,,,,CHV2O1;62,GLC2O1;1,SNC2D2;23,CHC2D1;54,AMI2O1;53
475074135,BAT4M1;17,ENG4UE;14,MCV4U1;3,,SPH4U1;50,,,SBI4U1;61
458010450,,ENG3U1;10,,,SPH3U1;60,TEJ3M1;11,ICS3U1;38,TGV3M1;35
469115397,MTH1W1;31,,FSF1D1;36,SNC1D1;27,CGC1D1;39,MTH1W7;22,,ENG1D1;50
478845484,MTH1W1;31,,HIF1O1;13,SNC1D1;27,CGC1D1;39,MTH1W7;22,,ENG1D1;50
423027897,,ENG4U1;21,MCV4U1;3,,BBB4M1;37,,ICS3U1;38,MHF4U1;40
482570507,,,,ENG3UE;48,SPH3U1;60,TEJ3M1;11,SCH3U6;52,TGV3M1;35
484585984,,CHC2P1;5,,,CHC2DG;4,SNC2DG;45,CHC2D1;54,AMI2O1;53
494043448,,ENG3U1;10,,,MCR3U1;13,AWC3O1;68,,MHF4U1;40
448663190,,ENG3U1;10,BAF3M1;32,,MCR3U1;13,TEJ3M1;11,ICS3U1;38,TGV3M1;35
473381635,ENG2D1;56,HFN2O1;65,,CHV2O1;62,GLC2O1;1,PAI2O1;3,CHC2D1;54,
495408125,MTH1W1;31,,FSF1D1;36,ICS2O1;1,CGC1D1;39,PPL1O9;50,AMI1O4;57,ENG1D1;50
425652596,ZREMOT;10,ENG4UE;14,MDM4U1;26,,PSK4U1;53,,SCH4UE;53,SBI4U1;61
460571436,ENG2D1;56,HFN2O1;65,,GLC2O1;66,ADB2O1;58,PAI2O1;3,CHC2D1;54,
477474536,MTH1W1;31,BTT1O1;1,,SNC1D1;27,CGC1D1;39,PPL1O9;50,ADA1O1;33,
479484491,MTH1W1;31,BTT1O1;1,AVI1O1;54,,CGC1D1;39,PPL1O9;50,ADA1O1;33,
469858932,HFC3M1;5,ENG3U1;10,,ADA3M1;63,SCH3U1;9,,SCH3U6;52,HSP3U1;55
425673893,MTH1W1;31,,FSF1D1;36,SNC1D1;27,CGC1D1;39,MTH1W7;22,,
439925221,,ENG4U1;21,MDM4U1;26,TEJ4M1;29,AWQ4M1;6,,TDJ4M1;34,
452935069,,ENG4U1;21,SCH4U1;7,,HSB4U1;17,,,
455389844,ENG2D1;56,CHC2P1;5,,GLC2O1;66,BBI2O1;34,,MPM2D1;55,
490511869,ENG2D1;56,MPM2D1;17,,GLC2O1;66,BBI2O1;34,PAI2O1;3,CHC2D1;54,
461014371,ZREMOT;10,,,ADA3M1;63,CIE3M1;12,PPL3O8;57,MCF3M1;15,ENG3C1;4
468528986,,,TDJ3M1;34,ENG3UE;48,MCR3U1;13,,AWL3M1;25,HSP3U1;55
483087366,,ENG4U1;21,MCV4U1;3,HHG4M1;21,SPH4U1;50,,,MHF4U1;40
412753552,FSF2D1;42,,,,BBI2O1;34,SNC2DG;45,CHC2D1;54,MCR3U6;23
480672556,ENG2D1;56,MPM2D1;17,,GLC2O1;66,BBI2O1;34,,CHC2D1;54,
430938494,,BTT1O1;1,,CGC1DG;7,,PPL1O9;50,ADA1O1;33,
496504194,ADB4M1;9,,MCV4U1;3,CLN4U1;12,SPH4U1;50,,,MHF4U1;40
468301357,,ENG3U1;10,,,MCR3U1;13,,ICS3U1;38,CLU3M1;20
438334469,ENG2D1;56,MPM2D1;17,TEJ2O1;11,GLC2O1;66,,,CHC2D1;54,
477060321,HFC3M1;5,ENG3U1;10,BAF3M1;32,,MCR3U1;13,,AWL3M1;25,FSF3U1;51
457085041,,,AVI1O1;54,CGC1DG;7,,,ADA1O1;33,
478387636,,,BAF3M1;32,SBI3U6;64,SPH3U1;60,,SCH3U6;52,MCR3U6;23
401735547,MTH1W1;31,BTT1O1;1,,CGC1DG;7,,PPL1O9;50,,
487716077,,ENG3U1;10,BAF3M1;32,CGG3O1;13,MCR3U1;13,,,MHF4U1;40
444468658,,ENG3U1;10,,ICS2O1;1,MCR3U1;13,,AWC2O1;61,FSF3U1;51
483175451,,ENG3U1;10,BAF3M1;32,,SPH3U1;60,TEJ3M1;11,,MCR3U6;23
431719403,ENG2D1;56,,,SNC2D1;8,ADB2O1;58,,CHC2D1;54,AMI2O1;53
468234717,ZREMOT;10,ENG4U1;21,MCV4U1;3,,SPH4U1;50,,,MHF4U1;40
427543405,ENG2D1;56,MPM2D1;17,,GLC2O1;66,,,,AMI2O1;53
473635043,MTH1W1;31,,FSF1D1;36,CGC1DG;7,,MTH1W7;22,,
451784747,,HFN2O1;65,,,BBI2O1;34,SNC2DG;45,ENG2DG;13,MCR3U6;23
459736585,ENG2D1;56,MPM2D1;17,,GLC2O1;66,MCR3U1;13,,,
455112004,ZREMOT;10,,BAF3M1;32,,MCR3U1;13,SNC2DG;45,ICS3U1;38,CLU3M1;20
481845534,MTH1W1;31,BTT1O1;1,AVI1O1;54,CGC1DG;7,,PPL1O9;50,,
420885571,,ENG4UE;14,MCV4U1;3,SBI4UE;32,SPH4U1;50,,,MHF4U1;40
420379816,ENG2D1;56,MPM2D1;17,TGJ2O1;50,GLC2O1;66,,,CHC2D1;54,
496368704,ZREMOT;10,ENG3U1;10,MCV4U1;3,,SPH3U1;60,TEJ3M1;11,ICS3U1;38,MHF4U1;40
421375325,ENG2D1;56,MPM2D1;17,,SNC2D1;8,BBI2O1;34,,CHC2D1;54,
465908555,,ENG3U1;10,TDJ3M1;34,,MCR3U1;13,PAF3O9;27,,
446396456,ENG2D1;56,ENG3U1;10,,SNC2D1;8,MCR3U1;13,PPL3O8;57,CHC2D1;54,
420864743,,ENG4U1;21,MDM4U1;26,,PPL4O9;54,,,SBI4U1;61
464023493,FSF2D1;42,,,GLC2O1;66,BBI2O1;34,SNC2DG;45,ENG2DG;13,
416286797,,ENG3U1;10,,,SPH3U1;60,TEJ3M1;11,,MCR3U6;23
486436914,ENG2D1;56,MPM2D1;17,TGJ2O1;50,GLC2O1;66,BBI2O1;34,,CHC2D1;54,
445235707,ENG2D1;56,MPM2D1;17,,GLC2O1;66,BBI2O1;34,,AWC2O1;61,
436958501,ENG2D1;56,MPM2D1;17,BAF3M1;32,SNC2D1;8,,,CHC2D1;54,MCR3U6;23
497369133,ENG2D1;56,MPM2D1;17,,GLC2O1;66,,,CHC2D1;54,
439557852,MTH1W1;31,,FSF1D1;36,CGC1DG;7,,MTH1W7;22,,AMI1O1;44
489686973,ZREMOT;10,CIA4U1;25,MCV4U1;3,,BBB4M1;37,,,MHF4U1;40
425169318,,ENG3U1;10,BAF3M1;32,,MCR3U1;13,TEJ3M1;11,ICS3U1;38,FSF3U1;51
481449471,ENG2D1;56,MPM2D1;17,TEJ2O1;11,SNC2D1;8,,,CHC2D1;54,AMI2O1;53
417130007,,,BAF3M1;32,ENG3UE;48,SPH3U1;60,,SCH3U6;52,MCR3U6;23
481081107,ENG2D1;56,MPM2D1;17,,GLC2O1;66,,,CHC2D1;54,AMI2O1;53
468148085,ENG2D1;56,MPM2D1;17,,GLC2O1;66,,,CHC2D1;54,MCR3U6;23
465770693,ENG2D1;56,MPM2D1;17,,GLC2O1;66,MCR3U1;13,,CHC2D1;54,
492008832,ENG2D1;56,CHC2P1;5,,GLC2O1;66,CHC2DG;4,,CHC2D1;54,AMI2O1;53
411443765,,ENG3U1;10,MCV4U1;3,,SPH3U1;60,,ICS3U1;38,MHF4U1;40
446852229,,ENG3U1;10,BAF3M1;32,,MCR3U1;13,TEJ3M1;11,ICS3U1;38,
445352881,,,AVI1O1;54,CGC1DG;7,,PPL1O9;50,ADA1O1;33,
454502258,MTH1W1;31,BTT1O1;1,AVI1O1;54,ESLDO1;40,,PPL1O9;50,ADA1O1;33,
410802261,ENG2D1;56,,BAF3M1;32,CHV2O1;62,ADB2O1;58,SNC2D2;23,CHC2D1;54,
467247958,,ENG4UE;14,MCV4U1;3,,SPH4U1;50,,SCH4UE;53,MHF4U1;40
475155745,IDC4UE;7,ENG4UE;14,MCV4U1;3,,CIA4UE;36,,,MHF4U1;40
443986286,MTH1W1;31,,AVI1O1;54,SNC1D1;27,,PPL1O9;50,,AMI1O1;44
421493657,,ENG4U1;21,,,SPH4U1;50,,EWC4U1;41,
460115925,,ENG3U1;10,BAF3M1;32,CPW4U1;56,MCR3U1;13,,ICS3U1;38,
470870296,,MPM2D1;17,ESLCO1;25,GLC2O1;66,,PAI2O1;3,CHC2D1;54,
427460530,,ENG4U1;21,MCV4U1;3,HHG4M1;21,,,,SBI4U1;61
467426868,MTH1W1;31,,AVI1O1;54,CGC1DG;7,,PPL1O9;50,,
433303687,MTH1W1;31,,AVI1O1;54,CGC1DG;7,,PPL1O9;50,,
480544964,MTH1W1;31,,AVI1O1;54,CGC1DG;7,GLE1O1;57,PPL1O9;50,,
451902220,,,AVI1O1;54,CGC1DG;7,,PPL1O9;50,,
496255923,ENG2D1;56,MPM2D1;17,,GLC2O1;66,,,CHC2D1;54,AMI2O1;53
432238652,ENG2D1;56,MPM2D1;17,TGJ2O1;50,SNC2D1;8,,,CHC2D1;54,AMI2O1;53
470286509,,,AVI1O1;54,CGC1DG;7,,PPL1O9;50,,
405968594,MTH1W1;31,,AVI1O1;54,CGC1DG;7,,PPL1O9;50,,
435019225,MTH1W1;31,,TIJ1O1;66,CGC1DG;7,,MTH1W7;22,ADA1O1;33,
487268942,,ENG4U1;21,MCV4U1;3,,,,,SBI4U1;61
406436271,,ENG4U1;21,MCV4U1;3,HFA4U1;24,,,,
488414037,,,,ENG3UE;48,MCR3U1;13,TEJ3M1;11,SCH3U6;52,ICS3U6;29
440522223,,ENG3U1;10,TDJ3M1;34,,SPH3U1;60,,,HSP3U1;55
452278629,,,BAF3M1;32,,SPH3U1;60,,ICS3U1;38,MCR3U6;23
483907377,,ENG4U1;21,MCV4U1;3,CLN4U1;12,,,,SBI4U1;61
495529649,IDC4UE;7,,MCV4U1;3,,BBB4M1;37,,COP3X#;42,
