434593889,HSP3U1;52,MHF4U1;50,ICS3U1;33,DCO3OC;65,MPM2D1;60,ENG3U1;16,SPH3U1;60,SBI3U1;61
401507445,HSP3U1;6,MHF4U1;50,SCH4U1;67,DCO3OC;65,,ICS4U1;54,SPH3U1;60,ENG4U1;23
436403794,GLE4O1;55,PAF2O9;41,SPH3U1;48,HZT4U1;44,HHG4M1;67,ENG4C1;47,AWQ4M1;66,BOH4M1;32
491849535,MCV4UE;16,MDM4UE;12,AMR4M1;52,,ADB4M1;52,HFC3M1;66,MHF4U6;15,SBI4U1;36
409480467,TIJ1O1;35,ENG1DG;47,HIF1O1;2,BTT1O1;1,CGC1DG;50,SNC1DG;58,FSF1D1;29,MTH1WG;49
496333166,AVI4M1;46,MHF4U1;50,HSB4U1;7,HZT4U1;44,HHG4M1;67,SBI3U1;24,AWQ4M1;66,ENG4U1;23
439404837,SPH4U1;32,MCV4U1;61,BAT4M1;34,MDM4U1;50,,MHF4U1;52,ENG4U1;39,BAF3M1;63
487778741,SNC1D1;45,FSF1D1;51,AVI1O1;23,HIF1O1;2,,CGC1D1;5,MTH1W1;64,ENG1D1;1
438957519,PAF2O9;8,ENG2D1;36,SNC2D1;11,MCR3U6;52,MPM2D1;34,CHC2D1;37,AVI2O1;62,AWC2O1;60
418288366,MPM2D1;5,CHV2O1;65,GLC2O1;24,MFM2P1;18,ENG2D1;44,CHC2D1;37,SNC2D1;9,HFN2O1;57
423701112,DCO3OC;15,AWC3O1;46,SCH3U1;12,MFM2P1;18,MPM2D1;60,ENG3U1;16,CLU3M1;8,HSP3U1;31
435742254,PAF3O9;30,BMI3C1;18,SNC2D1;11,DCO3OC;65,MPM2D1;60,TGV3M1;64,MCR3U1;32,ENG2P1;59
487953968,ENG3U1;17,BMI3C1;18,PPL3O9;4,MFM2P1;18,MPM2D1;60,SBI3C1;1,CLU3M1;8,HSP3U1;31
427881783,PPL1O8;3,FSF1D1;51,AVI1O1;23,HIF1O1;2,,CGC1P1;39,MTH1W1;64,ENG1D1;1
458630958,PAF4O9;14,SCH3U6;5,SBI3U6;21,MCR3U6;52,COP3X9;8,ENG1DG;33,SPH3U1;60,ICS2O1;53
416377656,,MCV4U1;61,IDC4U1;1,FSF4U1;49,SCH4U1;16,MHF4U1;52,SBI4U1;46,ENG4U1;23
468688089,MFM2P1;48,CHV2O1;65,CHC2P1;66,SNC2DG;64,MPM2D1;60,ENG2D1;35,AVI2O1;62,FSF2D1;37
479501372,,SCH4U1;14,SBI4U1;58,HHG4M1;9,,MDM4U1;45,SPH4U1;55,ENG4U1;23
417845048,ENG3U1;17,CIA4UE;16,AMR3M1;41,IDC4UE;16,MDM4UE;1,SBI3U1;24,SPH3U1;60,BAF3M1;63
404845860,MFM2P1;48,CHV2O1;65,BBI2O1;46,SNC2DG;64,ENG2D1;44,CHC2D1;37,GLC2O1;38,AWC2O1;60
423626959,ICS4U1;28,TGV3M1;13,HSB4U1;7,,,ADA4M1;27,SPH4U1;55,ENG4U1;23
427136371,MFM2P1;48,ENG2D1;36,BBI2O1;46,SNC2DG;64,CHC2P1;65,CGC1D1;61,GLC2O1;38,CHV2O1;20
497380193,HIF1O1;50,,AVI1O1;23,CGC1P1;60,MTH1W1;20,SNC1D1;51,FSF1P1;22,ENG1D1;1
456258649,GLE4O1;55,,HFA4U1;20,HSB4U1;25,ZREMOT;5,MDM4U1;45,BOH4M1;49,ENG4U1;23
458655841,AVI4M1;46,MCV4U1;61,SBI3U6;21,MDM4U1;50,,AWD4M1;18,SPH4U1;55,ENG4U1;17
439492784,MCR3U1;18,ENG2D1;36,CHV2O1;30,TEJ2O1;29,MPM2D1;34,HFN2O1;36,SNC2D1;9,GLC2O1;47
467159905,AMI2O1;26,ENG2D1;36,CHV2O1;30,MFM2P1;18,MPM2D1;60,CHC2D1;37,GLC2O1;38,AWC2O1;60
473425971,ICS4U1;28,MCV4U1;61,SCH4U1;67,ENG4UE;10,,MHF4U1;52,SPH4U1;55,
458345260,AMI2O1;26,ENG2D1;36,AMR2O1;50,MFM2P1;18,MPM2D1;34,CHC2D1;37,AVI2O1;62,CHV2O1;20
405535587,SCH4UE;1,MDM4UE;12,MCV4UE;49,ENG4UE;10,,SPH4UE;32,MHF4U6;15,
409733360,TIJ1O1;35,FSF1D1;51,CGC1D1;31,BTT1O1;1,MTH1W7;61,SNC1D7;23,AMR1O1;12,ENG1D1;1
464958237,,TGV3M1;13,SPH3U1;48,ENG4U1;40,,SBI3U1;24,MCR3U1;32,
497332539,PPL1O8;0,FSF1D2;64,AVI1O1;56,BTT1O1;1,,CGC1D1;5,MTH1W1;64,ENG1D1;1
485026149,SPH4U1;32,MHF4U1;50,SCH4U1;19,HZT4U1;44,,,ENG4U1;39,SBI4U1;36
471255822,GLE4O1;55,,HFA4U1;20,CHY4U1;30,CIA4U1;15,AWC4M1;22,CLN4U1;25,ENG4U1;17
426856563,SNC2D1;65,ENG2D1;36,BBI2O1;46,MFM2P1;18,MPM2D1;34,CHC2D1;37,GLC2O1;38,CHV2O1;20
447088417,SNC1D1;45,FSF1D2;64,CGC1D1;31,ENG1D1;23,AMI1O4;30,,PPL1O9;3,MTH1W1;24
460283514,,MCV4U1;61,HFA4U1;20,MHF4U1;33,,AWC4M1;22,ENG4U1;39,SBI4U1;36
474030007,PSK4U1;63,BMI3C1;18,SPH3U1;48,HZT4U1;44,ZREMOT;5,HFC3M1;66,BOH4M1;49,ENG4U1;17
483946571,PAF2O9;8,ENG2D1;36,CHV2O1;30,MFM2P1;18,MPM2D1;34,CHC2D1;37,GLC2O1;38,FSF2D1;37
465718252,GLE4O1;55,TGV3M1;13,HSB4U1;7,HZT4U1;44,PPL4O9;64,ENG4C1;47,MCR3U1;32,BOH4M1;32
475183307,ENG1D2;40,,PPL1O9;0,BTT1O1;36,AVI1O1;38,SNC1P1;21,FSF1P1;22,MTH1W1;24
417369188,PPL1O8;0,FSF1D2;64,CGC1D1;31,ENG1D1;23,AVI1O1;38,SNC1D1;51,ADA1O1;54,MTH1W1;24
408858968,SNC2D1;65,ENG2D1;36,CHC2D1;40,MFM2P1;18,MPM2D1;34,CGC1D1;5,GLC2O1;38,CHV2O1;20
449951310,,MCV4U1;61,SCH4U1;19,SPH4U1;59,ICS4UE;54,SBI3U1;24,ENG4U1;39,
405318252,PAF3O9;30,CLU3M1;66,TEJ3M1;6,MFM2P1;18,MPM2D1;60,HFC3M1;66,ENG3C1;51,BAF3M1;63
424109383,SNC1D1;45,FSF1D1;51,AVI1O1;56,BTT1O1;36,ENG1D1;40,CGC1D1;5,PPL1O9;3,MTH1W1;24
495732802,AMI2O1;26,GLC2O1;34,ADB2O1;39,ENG2DG;57,MPM2DG;19,CGC1D1;61,AVI2O1;62,CHV2O1;20
423100426,TIJ1O1;35,ENG1DG;47,PPL1O9;0,CGC1DG;19,AMI1O4;30,SNC1DG;58,AMR1O1;12,MTH1WG;49
489279375,PPL1O8;0,ENG1D1;15,AVI1O1;56,BTT1O1;36,CGC1D2;28,SNC1D1;51,TIJ1O1;37,MTH1W1;24
473789258,AMI2O1;26,CHC2DG;43,AMR2O1;50,SNC2DG;64,MPM2DG;19,BBI2O1;56,ENG2DG;7,ICS2OG;28
403414990,ENG3U1;17,SBI4UE;59,SCH3U6;63,MCR3U6;52,SPH3U1;9,TGV3M1;64,COP3X#;23,ICS2O1;53
430528340,ENG3U1;17,SNC1DG;10,AMR3M1;41,ICS3U6;28,SPH3U1;9,AMI3M1;26,MCR3U6;57,BAF3M1;63
465177195,PPL1O8;0,SNC1DG;10,FSF1D1;61,BTT1O1;36,ENG1D1;40,CGC1D1;5,TIJ1O1;37,MTH1W7;46
400332847,AVI4M1;46,,HFA4U1;20,,CIA4U1;15,,MCR3U1;32,
498652300,SNC2D1;65,ENG2D1;36,BBI2O1;46,MFM2P1;18,MPM2D1;34,CHC2D1;37,AVI2O1;62,CHV2O1;20
415035848,SPH4U1;32,MCV4U1;61,SCH4U1;19,MHF4U1;33,ADB4M1;52,ADA4M1;27,ENG4U1;39,SBI4U1;36
498807268,TIJ1O1;35,FSF1D1;51,AVI1O1;56,ENG1D1;23,MTH1W7;61,CGC1D1;5,SNC1P1;52,PPL1O9;4
422011568,MPM2D1;5,ENG2D1;36,FSF2D1;6,MFM2P1;18,IDC3OE;18,CHC2D1;37,AVI2O1;62,BBI2O7;55
423619672,PAF2O9;8,ENG2D1;36,CHV2O1;30,MFM2P1;18,MPM2D1;21,CHC2D1;37,GLC2O1;38,AWC2O1;60
448590831,ENG1D2;40,,MTH1W1;43,CGC1P1;60,AVI1O1;38,SNC1P1;21,ADA1O1;54,PPL1O9;4
460274705,ENG3U1;17,SCH3U1;60,SBI3U6;21,DCO3OC;65,MCR3U1;62,TGV3M1;64,SPH3U1;60,ICS2O1;53
414528438,MTH1W1;39,SNC1D1;57,FSF1D1;61,BTT1O1;36,ENG1D1;40,CGC1D1;5,ADA1O1;54,PAI1O1;33
484101412,ICS4U1;28,MCV4U1;61,AMR4M1;52,MHF4U1;33,,,SPH4U1;55,SCH4U1;65
403946150,ENG3U1;17,SCH3U1;60,AMR3M1;41,DCO3OC;65,ICS4UE;54,SBI3U1;24,MCR3U6;57,PAF3O9;68
404427382,MFM2P1;48,GLC2O1;34,CHC2P1;66,ADA2O1;27,SNC2P1;13,HFN2O1;36,MTH1WG;65,CHV2O1;20
434258785,,MCV4U1;61,HFA4U1;20,HHG4M1;9,,MHF4U1;52,ENG4U1;39,SBI4U1;36
404739419,ENG3U1;17,CLU3M1;66,BMI3C1;18,MFM2P1;18,MCR3U1;62,SBI3U1;31,SNC1P1;52,BAF3M1;63
459948274,DCO3OC;15,MBF3C1;62,FSF1D1;29,MFM2P1;18,MPM2D1;60,HPW3C1;13,ENG3C1;51,PAF3O9;68
437107723,ENG3U1;17,CLU3M1;66,PPL3O9;4,SNC2DG;64,MCR3U1;62,SBI3U1;31,SPH3U1;60,BAF3M1;63
447998163,ENG3U1;17,CLU3M1;66,SCH3U1;12,BAF3M1;47,MCR3U1;62,IDC3O1;10,SNC1P1;52,FSF1O1;25
425985331,ENG3U1;17,SBI3U1;21,SCH3U1;12,SNC2DG;64,MCR3U1;62,HFC3M1;66,AVI3M1;20,FSF1O1;25
447717440,SNC1D1;45,FSF1D1;51,AVI1O1;56,BTT1O1;36,ENG1D1;40,CGC1D1;5,MTH1W1;64,PPL1O9;4
404018087,ICS4U1;28,MCV4U1;61,SCH4U1;19,MDM4U1;50,,MHF4U1;52,ENG4U1;39,SBI4U1;36
428009603,,MHF4U1;50,HSB4U1;7,IDC4UE;16,,SCH3U1;20,ENG4U1;39,SBI4U1;36
423741041,ENG3U1;17,AWC3O1;46,SCH3U1;12,BAF3M1;47,COP3X9;8,SBI3U1;31,SNC1P1;52,PAF3O9;68
461384023,MFM2P1;48,TGV3M1;13,BBI2O1;46,ESLDO1;5,MPM2D2;63,ENG1DG;33,SNC2D1;9,ICS2O1;53
421905017,MFM2P1;48,GLC2O1;34,CHC2P1;66,ADA2O1;27,SNC2P1;13,ENG1DG;33,MTH1WG;65,CHV2O1;20
426728671,MCV4U1;34,BBB4M1;29,SCH4U1;19,,HHG4M1;67,SBI3U1;24,ENG4U1;39,
417144751,,MCV4U1;61,SCH4U1;19,MHF4U1;33,,PSK4U1;25,SPH3U1;60,SBI3U1;61
476694728,SNC1D1;45,,FSF1D1;61,ENG1D1;23,MTH1W1;20,CGC1D1;5,ADA1O1;54,PPL1O9;4
482802613,,MHF4U1;50,SCH4U1;19,HZT4U1;44,ADB4M1;52,SBI3U1;24,ENG4U1;39,EWC4U1;44
454176337,AWL3M1;9,TGV3M1;13,TDJ3M1;51,DCO3OC;65,ENG3U1;31,AWD3M1;15,MCR3U1;32,ICS2O1;53
492557392,SNC1D1;45,,FSF1D1;61,ENG1D1;23,AMI1O1;42,CGC1D1;5,MTH1W1;64,PPL1O9;4
443556095,ENG3U1;17,SBI3U1;21,HFN2O1;14,SNC2DG;64,MCR3U1;62,ICS4U1;54,SPH3U1;60,AMI2O1;26
401235645,PPL1O8;0,SNC1D1;57,MTH1W1;43,ENG1D1;23,AMI1O1;42,CGC1D1;5,ADA1O1;54,PAI1O1;33
442945905,,TGV3M1;13,SPH3U1;48,,,SBI3U1;24,MCR3U1;32,ENG4U1;17
412526869,,ENG1DG;47,HIF1O1;2,CGC1DG;19,AMI1O1;42,SNC1DG;65,AMR1O1;12,MTH1WG;49
444461745,ADA3M1;42,MBF3C1;62,TEJ3M1;6,SNC2DG;64,MPM2D2;63,SBI3C1;1,AWQ4M1;66,ENG2P1;59
441567987,ENG3U1;17,MCF3M1;11,SCH3U1;12,BAF3M1;47,COP3X9;8,SBI3U1;31,SNC1P1;52,ICS2O1;53
400571811,,,SPH3U1;48,,,,MCR3U1;32,ENG4U1;17
497355200,AWJ2O1;57,CHC2DG;43,CHV2O1;30,ADA2O1;27,FSF1DG;12,MPM2D1;50,ENG2DG;7,GLC2O1;47
439753667,ICS4U1;28,MCV4U1;61,SCH4U1;19,HHG4M1;9,,MHF4U1;52,MCR3U1;32,ENG4U1;17
458092264,AMI2O1;26,ENG2D1;36,AMR2O1;50,TEJ2O1;29,IDC3OE;18,CHC2D1;37,SNC2D1;9,BBI2O7;55
417154390,MCV4U1;34,BBB4M1;29,BAT4M1;34,MDM4U1;50,,,ENG4U1;39,BOH4M1;32
463866438,SPH4U1;32,MCV4U1;61,IDC4U1;1,MHF4U1;33,PPL4O9;64,,ENG4U1;39,SCH4U1;65
452796784,MPM2D1;5,ENG2D1;36,CHV2O1;30,SNC2DG;64,ICS2O1;26,CHC2D1;37,MTH1W1;64,GLC2O1;47
403991641,ENG3U1;17,TGV3M1;13,SPH3U1;48,MDM4U1;50,MCV4U1;7,ADA4M1;27,COP3X#;23,BOH4M1;32
417306185,,TGV3M1;13,SPH3U1;48,,,SBI3U1;24,MCR3U1;32,ENG4U1;17
481070697,CHC2D1;7,ENG2D1;36,ADB2O1;39,SNC2DG;64,MPM2D1;21,BBI2O1;56,GLC2O1;38,CHV2O1;20
483399920,TIJ1O1;35,SNC1D1;57,FSF1D1;61,BTT1O1;36,ENG1D1;40,CGC1D1;5,MTH1W1;64,PPL1O9;4
416964934,ENG1D2;40,FSF1D1;51,AVI1O1;56,HIF1O1;2,,CGC1D1;5,MTH1W1;64,PPL1O8;3
419801752,ADA3M1;42,CLU3M1;66,FSF1D1;29,SPH3U1;37,ENG3U1;31,SCH3U1;20,MCR3U1;32,BAF3M1;63
455642434,GLE4O1;55,PPL3O9;0,SPH3U1;48,,MCV4U1;7,AWD3M1;15,MCR3U1;32,ENG4U1;17
476195202,ENG3U1;17,SCH3U1;60,CIE3M1;64,SPH3U1;37,MCR3U1;62,HFC3M1;66,SBI4U1;46,HSP3U1;31
469091303,SPH4U1;32,MCV4U1;61,ICS3U1;33,MHF4U1;33,,,ENG4U1;39,SCH4U1;65
495754328,SNC2D1;65,ENG2D1;36,BBI2O1;46,,MPM2D1;21,CHC2D1;37,GLC2O1;38,CHV2O1;20
491478735,SNC2D1;65,ENG2D1;36,BBI2O1;46,,MPM2D1;21,CHC2D1;37,MTH1WG;65,CHV2O1;20
412191848,ADA3M1;42,SBI3U1;21,FSF1D1;29,SNC2DG;64,ENG3U1;31,SCH3U1;20,MCR3U1;32,ICS2O1;53
476421007,ENG3U1;17,CLU3M1;66,SCH3U1;12,SNC2DG;64,MCR3U1;62,HPW3C1;13,SPH3U1;60,SBI3U1;61
496709117,MTH1W1;39,,HIF1O1;2,CGC1P1;60,ENG1D1;40,SNC1D1;51,ADA1O1;54,PAI1O1;33
477075975,CHC2DG;67,GLC2O1;34,BBI2O1;46,SNC2DG;64,MPM2DG;19,TGJ2O1;28,ENG2DG;7,CHV2O1;20
436349185,,MCV4U1;61,SPH3U1;48,,CIA4U1;15,BBB4M1;41,CLN4U1;25,ENG4U1;17
499813805,,TGV3M1;13,SPH3U1;48,,MCV4U1;7,AWD3M1;15,MCR3U1;32,ENG4U1;17
457734392,ENG1D2;40,SNC1DG;10,AVI1O1;56,GLE1O1;45,MPM2D2;63,CGC1D1;61,MTH1WG;65,ICS2O1;53
442060941,,MCV4U1;61,HFA4U1;20,HZT4U1;44,,MHF4U1;52,ENG4U1;39,SBI4U1;36
481767643,MTH1W1;39,SNC1D1;57,FSF1D1;61,BTT1O1;36,ENG1D1;40,CGC1D1;5,ADA1O1;54,PPL1O9;4
432706769,,SNC1DG;10,FSF1D1;61,ENG1D1;23,MTH1W1;20,CGC1D1;5,AMR1O1;12,PAI1O1;33
467407990,SNC2D1;65,ENG2D1;36,BBI2O1;46,,MPM2D1;21,CHC2D1;37,MTH1WG;65,CHV2O1;20
489935133,CHC2DG;67,ENG2D1;36,CIE3M1;64,BAF3M1;47,ICS3U6;53,CGC1D1;61,SNC1P1;52,AWC2O1;60
401975418,ADA3M1;42,GLC2O1;34,CHV2O1;30,CGC1P1;60,MPM2D2;63,SNC1P1;21,ENG3C1;51,ICS2O1;53
463778440,GLE4O1;55,MCV4U1;61,SCH4U1;19,MHF4U1;33,,ICS4U1;54,ENG4U1;39,SBI4U1;36
436538170,MPM2D1;5,ENG2D1;36,CHV2O1;30,TEJ2O1;29,ICS2O1;26,CHC2D1;37,SNC2D1;9,GLC2O1;47
457938588,PAF2O9;8,ENG2D1;36,BBI2O1;46,,MPM2D1;21,CHC2D1;37,SNC2D1;9,CHV2O1;20
476792310,ADA3M1;42,MBF3C1;62,BMI3C1;18,SNC2DG;64,MPM2D2;63,HFC3M1;66,ENG3C1;51,ICS2O1;53
422886403,ENG3U1;17,SCH3U1;60,TEJ3M1;6,SPH3U1;37,MCR3U1;62,SBI3U1;24,COP3X#;23,BAF3M1;63
490524265,AMI2O1;26,ENG2D1;36,AMR2O1;50,ADA2O1;27,ICS2O1;26,CHC2D1;37,SNC2D1;9,CHV2O1;20
476912277,PSK4U1;63,TGV3M1;13,SPH3U1;48,ENG4UE;10,ADB4M1;52,CPW4U1;7,HZT4U1;59,EWC4U1;44
414381290,MPM2D1;5,ENG2D1;23,CHV2O1;30,TEJ2O1;29,ICS2O1;26,CHC2D1;37,SNC2D1;9,GLC2O1;47
467190474,CHC2D1;7,GLC2O1;34,BBI2O1;46,ADA2O1;27,MPM2D1;21,ENG2D1;35,SNC2D1;9,CHV2O1;20
456453900,ENG3U1;17,AWC3O1;46,HFA4U1;20,SNC2DG;64,MPM2D2;63,SCH3U1;20,AVI3M1;20,ICS2O1;53
404135779,SNC2D1;65,GLC2O1;34,CHC2D1;40,,MPM2D1;21,ENG2D1;35,MTH1WG;65,CHV2O1;20
432352100,,SNC1D1;57,MTH1W1;43,BTT1O1;36,ENG1D1;40,CGC1D1;5,ADA1O1;54,PPL1O9;4
441033961,CHC2D1;7,GLC2O1;34,BBI2O1;46,,MPM2D1;21,ENG2D1;35,PPL2O9;0,CHV2O1;20
415349985,GLE4O1;55,TGV3M1;13,SPH3U1;48,HZT4U1;44,ADB4M1;52,CGG3O1;60,ENG4U1;39,HSP3U1;31
480339508,,FSF1D1;51,AVI1O1;56,CGC1P1;60,ENG1D1;40,SNC1P1;21,MTH1W1;64,PPL1O9;4
464160229,,MCV4U1;61,HFA4U1;20,MDM4U1;50,PPL4O9;64,PSK4U1;25,ENG4U1;39,SBI4U1;36
447940453,CHC2D1;7,ENG2D1;23,ADB2O1;39,,MPM2D1;21,BBI2O1;56,SNC2D1;9,CHV2O1;20
442422126,MCR3U1;18,SBI3U1;21,BAT4M1;34,HFA4U1;41,SPH3U1;9,SCH3U1;20,ENG3UE;58,FSF4U1;41
418438582,,TGV3M1;13,HFN2O1;14,HZT4U1;44,ZREMOT;5,SBI3U1;24,SPH3U1;24,ENG4U1;17
403548424,,,ESLEO1;13,ENG4U1;40,TDJ4M1;39,ADA4M1;27,AWQ4M1;66,FSF1O1;25
405993923,ENG1D2;40,SNC1D1;57,AVI1O1;56,PPL1O9;0,,CGC1D1;5,MTH1W1;64,FSF1O1;25
463743444,MFM2P1;48,GLC2O1;34,BBI2O1;46,ENG2DG;57,CHC2P1;65,SNC1P1;21,MTH1WG;65,CHV2O1;20
466007890,AWL3M1;9,MBF3C1;62,,,SNC2P1;13,ENG2D1;35,AVI2O1;18,FSF1O1;25
469406838,AWL3M1;9,MCF3M1;11,TDJ3M1;51,BAF3M1;47,ENG3U1;31,SBI3U1;31,FSF3U1;56,ICS2O1;53
418904934,AWJ2O1;57,GLC2O1;34,BBI2O1;46,,ICS2O1;26,ENG2D1;35,CHC2D1;33,CHV2O1;20
416465234,MTH1W1;39,SNC1D1;57,FSF1D1;61,ENG1D1;23,AMI1O1;42,CGC1D1;5,AMR1O1;12,PPL1O9;4
496115743,CHC2D1;7,CHV2O1;48,BBI2O1;46,,MPM2D1;21,ENG2D1;35,SNC2D1;9,AWC2O1;60
446181845,,MHF4U1;50,SCH4U1;19,CHY4U1;30,CIA4U1;15,CPW4U1;7,ENG4U1;39,SBI4U1;36
484225992,ENG3U1;17,SBI3U1;21,SCH3U1;12,DCO3OC;65,MCR3U1;62,HFC3M1;66,FSF3U1;56,AMI2O1;26
411498314,ENG1D2;40,MTH1W1;49,FSF1D1;61,,CGC1D2;28,,ADA1O1;54,PPL1O9;4
471856046,MCR3U1;18,CLU3M1;66,ICS3U1;33,BAF3M1;47,ENG3U1;31,TGV3M1;64,SNC1P1;52,HSP3U1;31
430842402,SPH4U1;32,MCV4U1;61,SCH4U1;19,MHF4U1;33,HHG4M1;67,ENG4U1;6,AWQ4M1;66,SBI4U1;36
477464237,PSK4U1;63,TGV3M1;13,BAT4M1;34,HFA4U1;41,,CPW4U1;7,SPH3U1;24,SCH4U1;65
462531291,AWL3M1;9,CLU3M1;66,SCH3U1;12,,MCR3U1;62,AWD3M1;15,ENG3C1;51,HSP3U1;31
498766584,MCR3U1;18,MHF4U1;50,FSF1D1;29,,ENG3U1;31,SCH3U1;20,SPH3U1;60,AMI2O1;26
496416788,ENG1D2;40,SNC1DG;10,AVI1O1;56,,MTH1W1;20,CGC1D1;5,ADA1O1;54,FSF1O1;25
496249730,,MCV4U1;61,SCH4U1;19,IDC4UE;16,,MHF4U1;52,SPH4U1;55,SBI4U1;36
463322376,PAF3O9;30,CLU3M1;66,FSF1D1;29,SPH3U1;37,ENG3U1;31,SBI3U1;24,COP3X#;23,BAF3M1;63
426293774,AWJ2O1;57,MPM2D1;33,ADB2O1;39,,MTH1W1;20,ENG2D1;35,SNC2D1;9,AWC2O1;60
464241450,,ENG1DG;47,HIF1O1;2,CGC1DG;19,FSF1DG;12,SNC1DG;65,ADA1O1;54,ICS2OG;28
422252894,MTH1W1;39,SNC1D1;57,FSF1D1;61,ENG1D1;23,AMI1O1;42,CGC1D1;5,ADA1O1;54,PPL1O8;3
466392832,SPH4U1;32,MCV4U1;61,SCH4U1;19,MHF4U1;33,,PSK4U1;25,ENG4U1;39,SBI4U1;36
484561728,MTH1W1;39,SNC1D1;57,FSF1D1;61,BTT1O1;36,ENG1D1;40,CGC1D1;5,ADA1O1;54,PPL1O9;4
462317576,,ENG1DG;47,PPL1O9;0,FSF1DG;22,MTH1W7;61,CGC1D1;5,ADA1O1;54,ICS2OG;28
460204690,CHC2D1;7,GLC2O1;34,BBI2O1;46,,ICS2O1;26,ENG2D1;35,SNC2D1;9,CHV2O1;20
440566492,ZREMOT;47,SCH4U1;14,HFA4U1;20,HSB4U1;25,,TGV3M1;64,,SBI4U1;36
445926296,,ENG1DG;47,AVI1O1;56,FSF1DG;22,CGC1DG;50,SNC1DG;65,ICS2OG;53,MTH1WG;49
435549941,MCV4UE;16,SCH3U6;5,AMR3M1;41,ICS3U6;28,ENG3U1;31,BBB4M1;41,SNC1P1;52,AMI2O1;26
443158357,ICS4U1;28,MCV4U1;61,SCH4U1;19,MHF4U1;33,PPL4O9;64,ZREMOT;9,ENG4U1;39,SPH4U1;30
462241195,CHC2D1;7,CHV2O1;48,BBI2O1;46,ENG1D1;23,MPM2D2;63,CGC1D1;61,PPL1O9;3,GLC2O1;47
482142276,ICS4U1;28,MCV4U1;61,HFA4U1;20,SPH4U1;59,,MHF4U1;52,ENG4U1;39,SCH4U1;65
465146450,CHC2D1;7,CHV2O1;48,BBI2O1;46,,MPM2D1;21,ENG2D1;35,AVI2O1;18,FSF2D1;37
451041640,MCR3U1;18,SCH3U1;60,FSF1D1;29,DCO3OC;65,ENG3U1;31,SBI3U1;24,SPH3U1;60,AMI2O1;26
425844459,,MHF4U1;50,HFA4U1;20,SPH4U1;59,PPL4O9;64,PSK4U1;25,ENG4U1;39,SCH4U1;65
447444754,CHC2DG;67,SCH3U1;60,BBI2O1;46,ADA2O1;27,MPM2DG;19,CGC1D1;61,ENG2DG;7,ICS2OG;28
449085752,,MCV4U1;61,SBI3U6;21,ENG4U1;40,MPM2D2;63,BBB4M1;41,CLN4U1;25,
475583639,AWJ2O1;57,CHV2O1;48,CHC2D1;40,,MPM2D1;21,ENG2D1;35,SNC2D1;9,GLC2O1;6
442617019,,IDC4U1;68,HFA4U1;20,DCO3OC;65,MCV4U1;7,BBB4M1;41,SPH3U1;24,BOH4M1;32
455443058,MTH1W1;39,SNC1D1;57,HIF1O1;2,BTT1O1;36,ENG1D1;40,CGC1D1;5,FSF1P1;22,PPL1O9;4
493314157,CHC2D1;7,CHV2O1;48,BBI2O1;46,,MPM2D1;21,ENG2D1;35,SNC2D1;9,GLC2O1;6
478860518,PSK4U1;63,MCV4U1;61,HFA4U1;20,,HHG4M1;67,MHF4U1;52,ENG4U1;39,SCH4U1;65
433684342,,MCV4U1;61,HFA4U1;20,,HHG4M1;67,MHF4U1;52,ENG4U1;39,SCH4U1;65
433448617,AWJ2O1;57,CHV2O1;48,BBI2O1;46,,MPM2D1;21,ENG2D1;35,CHC2D1;33,GLC2O1;6
464212038,ENG1D2;40,FSF1D2;64,MTH1W1;43,,CGC1D2;28,,ADA1O1;54,PPL1O9;4
434989500,,ENG1D1;15,FSF1D1;61,SNC1D7;13,AMI1O1;42,CGC1D1;5,PAI1O1;36,MTH1W7;46
413317586,PAF3O9;30,MBF3C1;62,FSF1D1;29,DCO3OC;65,ENG3U1;31,HFC3M1;66,SNC1P1;52,AMI2O1;26
431705561,ENG1D2;40,SCH3U1;60,BMI3C1;18,MCR3U6;52,SPH3U1;9,TGV3M1;64,COP3X#;23,AMI2O1;26
456873762,PPL1O8;0,,FSF1O1;57,BTT1O1;36,ENG1D1;40,SNC1D7;23,TIJ1O1;37,MTH1W7;46
414910740,CHC2DG;67,SNC1DG;10,AMR2O1;50,MCR3U6;52,MPM2DG;19,BBI2O1;56,ENG2DG;7,HFN2O1;57
401351938,MCR3U1;18,CLU3M1;66,BMI3C1;18,ENG2DG;57,MPM2D2;63,CGG3O1;60,SNC1P1;52,BAF3M1;63
436965571,MCR3U1;18,SCH3U6;5,SBI3U6;21,,ENG3U1;31,HFC3M1;66,COP3X#;23,PAI1O1;33
440874141,MPM2D1;5,ICS3U1;54,CHC2P1;66,MCR3U6;52,ENG1D1;40,TEJ2O1;30,SNC2D1;9,PAI1O1;33
472731778,,ENG1D1;15,AVI1O1;56,FSF1D1;12,CGC1D1;23,SNC1D1;51,MTH1W1;64,PAI1O1;33
499921566,,ENG1DG;47,HIF1O1;2,FSF1DG;22,CGC1DG;50,SNC1DG;65,ADA1O1;54,MTH1WG;49
489946214,GLE4O1;55,TGV3M1;13,SBI3U6;21,HZT4U1;44,MCV4U1;7,ENG4C1;47,COP3X#;23,
455448287,MCR3U1;18,PPL3O9;0,SBI4U1;58,,ENG3U1;31,SCH3U1;20,SPH3U1;60,PAI1O1;33
418769492,MCV4U1;34,IDC4U1;68,BAT4M1;34,,CIA4U1;15,MHF4U1;52,ENG4U1;39,
