434593889,DCO3OC;22,MPM2DG;60,ICS3U1;54,SPH3U1;58,SBI3U1;20,ENG3U1;65,MHF4U1;58,TGJ2O1;57
401507445,DCO3OC;22,ENG4U1;24,HSP3U1;35,,SCH4U1;28,SPH3U1;64,MHF4U1;58,ICS4U1;53
436403794,MCR3U6;17,TGV3M1;2,MDM4UE;29,AWD4M1;14,AWQ4M1;61,GLE4O1;39,PAF2O9;25,ENG4C1;30
491849535,MCR3U6;17,SBI4U1;32,HFC3M1;43,AMR4M1;38,TEJ2O1;11,SPH3U1;64,SCH4UE;41,ADB4M1;24
409480467,,BTT1O1;12,FSF1D1;47,PAI1O1;41,MTH1WG;55,ENG1D2;14,TIJ1O1;2,CGC1DG;59
496333166,MCR3U6;17,ENG4U1;24,HSB4U1;7,AVI4M1;56,AWQ4M1;61,SPH3U1;64,MHF4U1;58,TGJ2O1;57
439404837,BAF3M1;3,ENG4U1;24,BAT4M1;25,MHF4U1;50,MCV4U1;59,MDM4U1;48,IDC4U3;45,SPH4U1;44
487778741,PPL1O9;5,FSF1D1;42,HIF1O1;2,,ENG1D1;15,CGC1D1;7,MTH1W1;7,AVI1O1;14
438957519,AWC2O1;65,FSF2D1;30,ENG2D1;46,SNC2D1;24,AVI2O1;26,CHC2D1;9,MPM2D1;26,TGJ2O1;57
418288366,MPM2D1;59,FSF2D1;30,ENG2D1;46,HFN2O1;7,CHV2O1;5,CHC2D1;9,GLC2O1;53,SNC2D1;7
423701112,ENG3U1;19,AWC3O1;49,HSP3U1;52,SCH3U1;33,SBI3U1;20,CLU3M1;2,MCF3M1;1,IDC3O1;0
435742254,DCO3OC;22,ENG2P1;34,MBF3C1;24,PAF3O9;48,FSF1D1;45,SNC2D1;5,TGV3M1;11,BMI3C1;32
487953968,ENG3U1;19,TGV3M1;2,HSP3U1;52,SPH3U1;58,SBI3C1;32,CLU3M1;2,BMI3C1;55,TGJ2O1;57
427881783,SNC1P1;43,ENG1D1;13,FSF1D1;47,HIF1O1;64,CGC1P1;13,PPL1O8;3,MTH1W1;7,AVI1O1;14
458630958,SBI3U6;31,PAF4O9;64,MCR3U6;5,ENG1D1;2,SPH3U1;53,TGJ2O1;42,SCH3U6;18,COP3X9;15
416377656,IDC4U1;42,ENG4U1;24,SBI4U1;28,MHF4U1;50,MCV4U1;59,,FSF4U1;23,SCH4U1;8
468688089,PPL2O9;14,CHV2O1;1,CHC2P1;53,ENG2D1;6,AVI2O1;26,GLC2O1;61,FSF2D1;46,SNC2D1;7
479501372,HHG4M1;44,ENG4U1;24,,SBI4U1;31,SCH4U1;28,MDM4U1;48,,SPH4U1;44
417845048,BAF3M1;3,ENG3U1;27,SCH3U6;17,MDM4UE;16,SPH3U1;53,AMR3M1;49,IDC4UE;65,TGJ2O1;57
404845860,AWC2O1;65,MFM2P1;33,ENG2D1;46,BBI2O1;43,CHV2O1;5,CHC2D1;9,GLC2O1;53,HFN2O1;12
423626959,SPH4U1;47,ENG4U1;24,,HSB4U1;27,TEJ2O1;11,ICS4U1;23,,ADA4M1;27
427136371,HFN2O1;1,MFM2P1;33,CHV2O1;18,BBI2O1;43,CHC2P1;56,PAF2O9;66,GLC2O1;53,ENG2D1;11
497380193,PPL1O9;5,ENG1D1;13,FSF1P1;31,HIF1O1;64,CGC1P1;13,,MTH1W1;7,AVI1O1;14
456258649,HFA4U1;35,ENG4U1;24,BOH4M1;23,HSB4U1;27,MDM4U1;60,GLE4O1;39,,ZREMOT;62
458655841,SPH4U1;47,MDM4U1;48,ENG4U1;16,AVI4M1;56,MCV4U1;59,MCR3U1;68,,ICS4U1;53
439492784,MPM2D1;59,FSF2D1;30,ENG2D1;46,HFN2O1;7,CHV2O1;5,SBI3U1;10,GLC2O1;53,MCR3U1;61
467159905,AWC2O1;65,CHV2O1;1,AMI2O1;26,ENG2D1;6,AWJ2O1;21,CHC2D1;9,GLC2O1;53,SNC2D1;7
473425971,SPH4U1;47,,TEJ4M1;11,ENG4UE;23,MCV4U1;59,SCH4U1;16,MHF4U1;58,ICS4U1;53
458345260,GLC2O1;4,CHV2O1;1,AMI2O1;26,ENG2D1;6,AMR2O1;10,CHC2D1;9,FSF2D1;46,SNC2D1;7
405535587,MCR3U6;17,,MDM4UE;29,ENG4UE;23,TEJ2O1;11,SPH3U1;64,SCH4UE;41,MCV4UE;9
409733360,PPL1O9;5,AMR1O1;23,BTT1O1;59,FSF1D1;54,ENG1D1;15,CGC1D1;7,TIJ1O1;2,
464958237,MCR3U6;17,,ENG4U1;16,AWD4M1;14,TEJ2O1;11,SPH3U1;64,,
497332539,MTH1W1;15,BTT1O1;12,PPL1O8;38,,AVI1O1;6,CGC1D1;7,ENG1D1;4,FSF1D2;39
485026149,SPH4U1;47,ENG4U1;24,SBI4U1;28,HZT4U1;67,SCH4U1;28,,MHF4U1;58,
471255822,AWC4M1;40,CHY4U1;20,MDM4UE;29,CIA4U1;32,TEJ2O1;11,GLE4O1;39,ENG4U1;50,TGJ2O1;57
426856563,GLC2O1;4,MPM2DG;60,ENG2D1;46,BBI2O1;43,CHV2O1;5,CHC2D1;9,FSF2D1;46,SNC2D1;7
447088417,PAI1O1;29,AMI1O4;26,PPL1O9;0,,ENG1D1;15,CGC1D1;7,MTH1W1;7,FSF1D2;39
460283514,AWC4M1;40,ENG4U1;24,SBI4U1;28,HFA4U1;42,MCV4U1;59,,MHF4U1;58,SCH4U1;8
474030007,,,BOH4M1;23,ENG3C1;8,ZREMOT;16,CLU3M1;2,BMI3C1;55,IDC3O1;0
483946571,GLC2O1;4,MFM2P1;33,ENG2D1;46,MPM2D1;47,CHV2O1;5,CHC2D1;9,FSF2D1;46,SNC2D1;7
465718252,MCR3U6;17,SBI3U1;53,HFC3M1;43,HSB4U1;27,TEJ2O1;11,GLE4O1;39,TGV3M1;11,ENG4C1;30
475183307,PPL1O9;5,BTT1O1;12,FSF1P1;31,ENG1D1;2,CGC1P1;13,,MTH1W1;7,
417369188,PAI1O1;29,MTH1W1;57,PPL1O8;38,,ENG1D1;15,CGC1D1;7,ADA1O1;39,FSF1D2;39
408858968,MPM2D1;59,CHC2D1;31,ENG2D1;46,SNC2D1;24,CHV2O1;5,CGC1D1;7,GLC2O1;53,TGJ2O1;57
449951310,SPH4U1;47,,,AWD4M1;14,MCV4U1;59,ICS4UE;54,ENG4U1;50,SCH4U1;8
405318252,BAF3M1;3,MPM2DG;60,HFC3M1;43,ENG3C1;8,SBI3C1;32,CLU3M1;2,MCF3M1;1,TGJ2O1;57
424109383,MTH1W1;15,BTT1O1;12,FSF1D1;47,,AVI1O1;6,CGC1D1;7,ENG1D1;4,PPL1O9;4
495732802,HFN2O1;1,CHV2O1;1,AMI2O1;26,ADB2O1;35,AMR2O1;10,ENG2DG;38,GLC2O1;53,MPM2DG;2
423100426,,AMI1O4;26,PPL1O9;0,SNC1DG;1,MTH1WG;55,FSF1DG;51,TIJ1O1;2,CGC1DG;59
489279375,MTH1W1;15,BTT1O1;12,FSF1D1;47,CGC1D2;55,AVI1O1;6,PPL1O8;3,ENG1D1;4,
473789258,ICS2OG;49,CHC2DG;16,AMI2O1;26,BBI2O1;43,AMR2O1;10,ENG2DG;38,SNC2DG;42,MPM2DG;2
403414990,HFN2O1;1,FSF3U1;55,MCR3U6;5,SPH3U1;58,COP3X#;9,ENG3U1;65,SBI4UE;48,TGJ2O1;57
430528340,BAF3M1;3,ENG3U1;27,MCR3U6;5,AMI3M1;37,SPH3U1;53,AMR3M1;49,ICS3U6;28,TGJ2O1;57
465177195,,BTT1O1;12,FSF1D1;47,SNC1D7;66,ENG1D1;15,CGC1D1;7,TIJ1O1;2,
400332847,HFA4U1;35,,,AVI4M1;56,TEJ2O1;11,MCR3U1;68,,
498652300,GLC2O1;4,MPM2DG;60,CHV2O1;18,BBI2O1;43,AVI2O1;26,CHC2D1;9,FSF2D1;46,ENG2D1;11
415035848,SPH4U1;47,SBI4U1;32,,MHF4U1;50,MCV4U1;59,SCH4U1;16,ENG4U1;50,ADA4M1;27
498807268,PPL1O9;5,ENG1D1;13,FSF1D1;47,SNC1D7;66,AVI1O1;6,CGC1D1;7,TIJ1O1;2,
422011568,IDC3OE;60,FSF2D1;30,ENG2D1;46,MPM2D1;47,AVI2O1;26,CHC2D1;9,BBI2O7;30,SNC2D1;7
423619672,AWC2O1;65,FSF2D1;30,ENG2D1;46,HFN2O1;7,CHV2O1;5,CHC2D1;9,GLC2O1;53,SNC2P1;51
448590831,CGC1P1;9,BTT1O1;68,FSF1P1;31,ENG1D1;2,MTH1W1;24,,ADA1O1;39,PPL1O9;4
460274705,DCO3OC;22,FSF2D1;30,SNC1D1;22,SCH3U1;33,SPH3U1;53,ENG3U1;65,SBI3U6;22,MCR3U1;61
414528438,MTH1W1;15,AMR1O1;23,BTT1O1;59,FSF1D1;54,ENG1D1;15,CGC1D1;7,ADA1O1;39,PAI1O1;13
484101412,,,TEJ4M1;11,AMR4M1;38,MCV4U1;59,SCH4U1;16,MHF4U1;58,ICS4U1;53
403946150,DCO3OC;22,ENG3U1;27,MCR3U6;5,PAF3O9;48,SCH3U1;7,AMR3M1;49,SPH3U1;66,ICS4UE;55
404427382,MPM2D1;25,ENG2P1;34,CHV2O1;18,HFN2O1;7,CHC2P1;56,GLC2O1;61,ADA2O1;27,SNC2P1;51
434258785,HFA4U1;35,HHG4M1;39,SBI4U1;28,MHF4U1;50,MCV4U1;59,,ENG4U1;50,SCH4U1;8
404739419,BAF3M1;3,ENG3U1;27,HSP3U1;52,SCH3U1;33,SBI3U1;20,CLU3M1;2,BMI3C1;55,MCR3U1;61
459948274,MCR3U6;17,SBI3U1;53,MBF3C1;24,ENG3C1;8,FSF1D1;45,HPW3C1;44,PAF3O9;60,MPM2D2;37
437107723,BAF3M1;3,ENG3U1;27,SPH3U1;67,SCH3U1;33,SBI3U1;20,CLU3M1;2,PPL3O9;0,MCR3U1;61
447998163,ENG3U1;19,SCH3U1;45,HSP3U1;52,MCR3U1;15,SBI3U1;20,CLU3M1;2,FSF1O1;19,IDC3O1;0
425985331,SCH3U1;52,AVI3M1;36,HFC3M1;43,MCR3U1;15,SBI3U1;20,ENG3U1;65,FSF1O1;19,HSP3U1;41
447717440,MTH1W1;15,BTT1O1;12,FSF1D1;47,,AVI1O1;6,CGC1D1;7,ENG1D1;4,PPL1O9;4
404018087,,MDM4U1;48,SBI4U1;28,MHF4U1;50,MCV4U1;59,SCH4U1;16,ENG4U1;50,ICS4U1;53
428009603,,IDC4UE;54,SBI4U1;28,HSB4U1;27,SCH3U1;7,MHF4U1;11,ENG4U1;50,
423741041,SCH3U1;52,AWC3O1;49,SNC1D1;22,PAF3O9;48,SBI3U1;20,ENG3U1;65,MCF3M1;1,COP3X9;15
461384023,MCR3U6;17,MFM2P1;33,MTH1W7;44,BBI2O1;43,TEJ2O1;11,SNC2D1;5,ESLDO1;14,ENG1DG;56
421905017,HFN2O1;1,FSF1O1;63,CHV2O1;18,ENG1D1;2,CHC2P1;56,GLC2O1;61,ADA2O1;27,SNC2P1;51
426728671,,,TEJ4M1;11,CIA4U1;32,MCV4U1;59,BBB4M1;32,ENG4U1;50,SCH4U1;8
417144751,MCR3U6;17,HHG4M1;39,ENG4U1;16,SBI3U1;45,MCV4U1;59,SPH3U1;64,MHF4U1;58,SCH4U1;8
476694728,MTH1W1;15,FSF1D1;42,HIF1O1;2,,ENG1D1;15,CGC1D1;7,ADA1O1;39,PPL1O9;4
482802613,MCR3U6;17,SBI3U1;53,,MHF4U1;50,EWC4U1;37,SCH4U1;16,ENG4U1;50,ADB4M1;24
454176337,DCO3OC;22,TDJ3M1;8,MCR3U1;48,SPH3U1;58,FSF1P1;19,ENG3U1;65,AWD3M1;49,MPM2D2;37
492557392,,FSF1D1;42,PPL1O9;0,AMI1O1;26,ENG1D1;15,CGC1D1;7,MTH1W1;7,
443556095,SCH3U1;52,FSF2D1;30,MCR3U1;48,HFN2O1;7,SBI3U1;20,ENG3U1;65,SPH3U1;66,ICS4U1;53
401235645,MTH1W1;15,AMR1O1;23,FSF1P1;31,AMI1O1;26,ENG1D1;15,CGC1D1;7,ADA1O1;39,
442945905,MCR3U6;17,SBI3U1;53,ENG4U1;16,CIA4U1;32,,SPH3U1;64,,
412526869,PPL1O9;5,AMR1O1;23,HIF1O1;2,AMI1O1;26,MTH1WG;55,FSF1DG;51,CGC1DG;13,ENG1DG;25
444461745,ADA3M1;27,SBI3U1;53,MBF3C1;24,ENG3C1;8,AWQ4M1;61,MCR3U1;68,AWL3M1;9,MPM2D2;37
441567987,MCR3U6;17,FSF2D1;30,SNC1D1;22,SCH3U1;33,SBI3U1;20,ENG3U1;65,MCF3M1;1,COP3X9;15
400571811,MCR3U6;17,,ENG4U1;16,CIA4U1;32,,,,
497355200,GLC2O1;4,CHV2O1;1,CHC2DG;58,MPM2D1;47,AWJ2O1;21,ENG2DG;38,ADA2O1;27,FSF1DG;22
439753667,,HHG4M1;39,ENG4U1;16,SCH4U1;44,MCV4U1;59,MCR3U1;68,MHF4U1;58,ICS4U1;53
458092264,IDC3OE;60,MFM2P1;33,AMI2O1;26,ENG2D1;6,AMR2O1;10,CHC2D1;9,BBI2O7;30,SNC2D1;36
417154390,IDC4U1;42,MDM4U1;48,BAT4M1;25,,MCV4U1;59,BBB4M1;32,ENG4U1;50,
463866438,IDC4U1;42,,,MHF4U1;50,MCV4U1;59,SPH4U1;12,ENG4U1;50,SCH4U1;8
452796784,ICS2O1;53,MTH1W1;57,ENG2D1;46,MPM2D1;47,CHV2O1;5,CHC2D1;9,GLC2O1;53,SNC2D1;36
403991641,TGV4M1;24,MDM4U1;48,BOH4M1;23,CIA4U1;32,COP3X#;9,ENG3U1;65,SBI3U6;22,ADA4M1;27
417306185,,SBI3U1;53,ENG4U1;16,AVI4M1;56,,MCR3U1;68,TGV3M1;11,
481070697,MPM2D1;59,BBI2O1;4,ENG2D1;46,ADB2O1;35,CHV2O1;5,CHC2D1;9,GLC2O1;53,SNC2D1;36
483399920,PPL1O9;5,BTT1O1;12,FSF1D1;47,,ENG1D1;15,CGC1D1;7,MTH1W1;7,
416964934,,FSF1D1;42,HIF1O1;2,ENG1D1;2,AVI1O1;6,CGC1D1;7,MTH1W1;7,
419801752,ADA3M1;27,CLU3M1;59,HSP3U1;52,MCR3U1;15,SCH3U1;7,BAF3M1;55,SPH3U1;66,ENG1DG;56
455642434,SBI3U6;31,TGV3M1;2,ENG4U1;16,AVI4M1;56,MDM4U1;60,GLE4O1;39,AWD3M1;49,
476195202,ENG3U1;19,SBI4U1;32,HFC3M1;43,MCR3U1;15,SCH3U1;7,CIE3M1;1,SPH3U1;66,HSP3U1;41
469091303,HFN2O1;1,SBI3U1;53,ICS3U1;54,MHF4U1;50,MCV4U1;59,MCR3U1;68,ENG4U1;50,SCH4U1;8
495754328,MPM2D1;59,MFM2P1;33,ENG2D1;46,BBI2O1;43,CHV2O1;5,CHC2D1;9,GLC2O1;53,HFN2O1;12
491478735,MPM2D1;59,MFM2P1;33,ENG2D1;46,BBI2O1;43,CHV2O1;5,CHC2D1;9,GLC2O1;53,HFN2O1;12
412191848,ADA3M1;27,SCH3U1;45,MCR3U1;48,PAF3O9;48,SBI3U1;20,ENG3U1;65,TGV3M1;11,MPM2D2;37
476421007,ENG3U1;19,MFM2P1;33,MCR3U1;48,SBI3U1;45,SCH3U1;7,CLU3M1;2,MCF3M1;1,MPM2D2;37
496709117,CGC1P1;9,MTH1W1;57,FSF1P1;31,PAI1O1;41,ENG1D1;15,,ADA1O1;39,
477075975,ICS2OG;49,MFM2P1;33,CHC2DG;58,BBI2O1;43,CHV2O1;5,ENG2DG;38,GLC2O1;53,MPM2DG;2
436349185,,CLN4U1;22,ENG4U1;16,CIA4U1;32,MCV4U1;59,BBB4M1;32,IDC4U3;45,
499813805,HFN2O1;1,SBI3U1;53,ENG4U1;16,AVI4M1;56,,MCR3U1;68,AWD3M1;49,
457734392,HFN2O1;1,MFM2P1;33,GLE1O1;33,ENG1D1;2,AVI1O1;6,TGJ2O1;42,ADA2O1;27,MPM2D2;37
442060941,HZT4U1;28,MHF4U1;18,SBI4U1;28,HFA4U1;42,MCV4U1;59,,ENG4U1;50,SCH4U1;8
481767643,MTH1W1;15,FSF1D1;42,BTT1O1;59,,ENG1D1;15,CGC1D1;7,ADA1O1;39,PPL1O9;4
432706769,SNC1P1;43,AMR1O1;23,FSF1D1;47,PAI1O1;41,ENG1D1;15,CGC1D1;7,MTH1W1;7,
467407990,MPM2D1;59,MFM2P1;33,ENG2D1;46,BBI2O1;43,CHV2O1;5,CHC2D1;9,GLC2O1;53,HFN2O1;12
489935133,AWC2O1;65,SNC2D2;50,CHC2DG;58,MTH1W1;10,ENG2D1;4,BAF3M1;55,ICS3U6;28,MPM2D2;37
401975418,ADA3M1;27,MFM2P1;33,GLC2O1;36,ENG3C1;8,CHV2O1;5,MCR3U1;68,TGV3M1;11,MPM2D2;37
463778440,MCV4U1;63,SBI4U1;32,,MHF4U1;50,SCH4U1;28,GLE4O1;39,ENG4U1;50,ICS4U1;53
436538170,ICS2O1;53,MFM2P1;33,ENG2D1;46,HFN2O1;7,CHV2O1;5,CHC2D1;9,GLC2O1;53,SNC2D1;36
457938588,MPM2D1;59,MFM2P1;33,ENG2D1;46,BBI2O1;43,CHV2O1;5,CHC2D1;9,GLC2O1;53,HFN2O1;12
476792310,ADA3M1;27,BTT1O1;68,HFC3M1;43,ENG3C1;8,SBI3C1;32,PPL3O9;46,BMI3C1;55,MPM2D2;37
422886403,BAF3M1;3,SBI3U1;53,MCR3U1;48,SCH3U1;33,COP3X#;9,ENG3U1;65,SPH3U1;66,MPM2D2;37
490524265,GLC2O1;4,CHV2O1;1,AMI2O1;26,ENG2D1;6,AMR2O1;10,CHC2D1;9,ADA2O1;27,SNC2D1;36
476912277,HZT4U1;28,CPW4U1;0,,ENG4UE;23,EWC4U1;37,,IDC4UE;65,ADB4M1;24
414381290,ICS2O1;53,CHC2D1;31,CHV2O1;18,MPM2D1;47,ENG2D1;4,SNC2D1;5,GLC2O1;53,TGJ2O1;57
467190474,MPM2D1;25,CHC2D1;31,CHV2O1;18,BBI2O1;43,ENG2D1;4,GLC2O1;61,ADA2O1;27,HFN2O1;12
456453900,SBI3U6;31,AVI3M1;36,MBF3C1;24,HFA4U1;42,SCH3U1;7,ENG3U1;65,TGV3M1;11,MPM2D2;37
404135779,MPM2D1;25,CHC2D1;31,CHV2O1;18,HFN2O1;7,ENG2D1;4,GLC2O1;61,FSF2D1;46,SNC2D1;36
432352100,PPL1O9;5,MTH1W1;57,BTT1O1;59,,ENG1D1;15,CGC1D1;7,ADA1O1;39,
441033961,MPM2D1;25,CHC2D1;31,CHV2O1;18,BBI2O1;43,ENG2D1;4,SNC2D1;5,GLC2O1;53,HFN2O1;12
415349985,SBI3U6;31,HHG4M1;39,HSP3U1;52,AVI4M1;56,MDM4U1;60,CGG3O1;21,ENG4U1;50,ADB4M1;24
480339508,CGC1P1;9,ENG1D1;13,FSF1D1;47,,AVI1O1;6,,MTH1W1;7,PPL1O9;4
464160229,MCV4U1;63,MDM4U1;48,SBI4U1;28,HFA4U1;42,PSK4U1;67,,ENG4U1;50,
447940453,MPM2D1;25,BBI2O1;4,CHV2O1;18,ADB2O1;35,FSF1P1;19,GLC2O1;61,CHC2D1;40,ENG2D1;11
442422126,HFN2O1;1,SBI3U1;53,BAT4M1;25,HFA4U1;42,SCH3U1;7,ENG3UE;37,FSF4U1;23,MCR3U1;3
418438582,SBI3U6;31,HHG4M1;39,ENG4U1;16,AVI4M1;56,ZREMOT;16,MCR3U1;68,TGV3M1;11,
403548424,HFN2O1;1,FSF1O1;63,MDM4UE;29,SBI3U1;45,AWQ4M1;61,SPH3U1;64,ENG4U1;50,ADA4M1;27
405993923,MTH1W1;15,FSF1O1;63,PPL1O9;0,ENG1D1;2,AVI1O1;6,CGC1D1;7,ESLEO1;37,
463743444,SNC1P1;43,ENG2P1;34,CHV2O1;18,BBI2O1;43,CHC2P1;56,GLC2O1;61,FSF1O1;19,MPM2D2;37
466007890,HFN2O1;1,FSF1O1;63,ENG2D1;46,SBI3U1;45,AVI2O1;26,SPH3U1;64,AWL3M1;9,SNC2P1;51
469406838,HFN2O1;1,FSF3U1;55,SNC1D1;22,SBI3U1;45,HIF1O1;66,ENG3U1;65,AWL3M1;9,MPM2D2;37
418904934,ICS2O1;53,CHC2D1;31,CHV2O1;18,BBI2O1;43,AWJ2O1;21,SNC2D1;5,GLC2O1;53,ENG2D1;11
416465234,MTH1W1;15,AMR1O1;23,FSF1D1;47,AMI1O1;26,ENG1D1;15,CGC1D1;7,TIJ1O1;2,PPL1O9;4
496115743,AWC2O1;65,CHC2D1;31,CHV2O1;18,BBI2O1;43,FSF1P1;19,SNC2D1;5,GLC2O1;53,ENG2D1;11
446181845,,CHY4U1;20,SBI4U1;28,CIA4U1;32,SCH4U1;28,MHF4U1;11,ENG4U1;50,
484225992,DCO3OC;22,FSF3U1;55,MCR3U1;48,SBI3U1;45,HIF1O1;66,ENG3U1;65,ADA2O1;27,MPM2D2;37
411498314,,FSF1D1;42,PPL1O9;0,CGC1D2;55,MTH1W1;24,ENG1D2;14,ADA1O1;39,
471856046,ENG3U1;19,TDJ3M1;8,HSP3U1;52,MCR3U1;15,HIF1O1;66,CLU3M1;2,TGV3M1;11,ICS3U1;28
430842402,MCV4U1;63,HHG4M1;39,SBI4U1;28,MHF4U1;50,AWQ4M1;61,,ENG4U1;50,SCH4U1;8
477464237,,CPW4U1;0,BAT4M1;25,HFA4U1;42,PSK4U1;67,MDM4U1;48,,SCH4U1;8
462531291,SCH3U1;52,SBI3U1;53,HSP3U1;52,ENG3C1;8,HIF1O1;66,CLU3M1;2,AWD3M1;49,MCR3U1;3
498766584,SCH3U1;52,BTT1O1;68,MCR3U1;48,PAF3O9;48,HIF1O1;66,ENG3U1;65,MHF4U1;58,MPM2D2;37
496416788,MTH1W1;15,FSF1O1;63,SNC1D1;22,ESLCO1;20,AVI1O1;6,CGC1D1;7,ADA1O1;39,ENG1DG;56
496249730,MCV4U1;63,IDC4UE;54,,SBI4U1;31,SCH4U1;28,,MHF4U1;58,SPH4U1;44
463322376,BAF3M1;3,ENG3U1;27,SPH3U1;67,PAF3O9;48,COP3X#;9,CLU3M1;2,SBI3U6;22,MPM2D2;37
426293774,AWC2O1;65,CGC1DG;5,ENG2D1;46,ADB2O1;35,AWJ2O1;21,SNC2D1;5,MPM2D1;26,ICS2OG;54
464241450,ICS2OG;49,CGC1DG;5,SNC1DG;39,PAI1O1;41,MTH1WG;55,FSF1DG;51,ADA1O1;39,ENG1DG;25
422252894,MTH1W1;15,AMR1O1;23,FSF1D1;47,AMI1O1;26,ENG1D1;14,CGC1D1;7,ADA1O1;39,
466392832,MCV4U1;63,SBI4U1;32,,MHF4U1;50,PSK4U1;67,,ENG4U1;50,SCH4U1;8
484561728,PPL1O9;5,ENG1D1;13,BTT1O1;59,FSF1D1;54,MTH1W1;24,CGC1D1;7,ADA1O1;39,
462317576,ICS2OG;49,,PPL1O9;0,SNC1DG;1,MTH1WG;55,CGC1D1;7,ADA1O1;39,ENG1DG;25
460204690,HFN2O1;1,CHC2D1;31,CHV2O1;18,BBI2O1;43,HIF1O1;66,GLC2O1;61,ICS2O1;54,ENG2D1;11
440566492,ZREMOT;7,SBI4U1;32,HSB4U1;7,HFA4U1;42,SCH4U1;28,,TGV3M1;11,
445926296,ICS2OG;49,CGC1DG;5,PPL1O9;0,SNC1DG;1,AVI1O1;6,FSF1DG;51,MTH1WG;44,ENG1DG;25
435549941,BBB4M1;23,ENG3U1;27,SCH3U6;17,SPH3U1;58,HIF1O1;66,AMR3M1;49,ICS3U6;28,MCV4UE;9
443158357,MCV4U1;63,ZREMOT;44,,MHF4U1;50,SCH4U1;28,,ENG4U1;50,ICS4U1;53
462241195,PPL1O9;5,CHC2D1;31,CHV2O1;18,BBI2O1;43,ENG1D1;14,GLC2O1;61,ESLEO1;37,MPM2D2;37
482142276,MCV4U1;63,MHF4U1;18,,HFA4U1;42,SCH4U1;28,,ENG4U1;50,ICS4U1;53
465146450,MPM2D1;25,CHC2D1;31,CHV2O1;18,BBI2O1;43,AVI2O1;26,GLC2O1;61,FSF2D1;46,ENG2D1;11
451041640,DCO3OC;22,CGC1DG;5,MCR3U1;48,SCH3U1;33,HIF1O1;66,ENG3U1;65,SPH3U1;66,MPM2D2;37
425844459,,MHF4U1;18,SBI4U1;28,HFA4U1;42,PSK4U1;67,,ENG4U1;50,SCH4U1;8
447444754,ICS2OG;49,SCH3U1;45,CHC2DG;58,BBI2O1;43,HIF1O1;66,ENG2DG;38,ADA2O1;27,MPM2DG;2
449085752,BBB4M1;23,CLN4U1;22,,HZT4U1;67,MDM4U1;60,MCV4U1;62,ENG4U1;50,
475583639,MPM2D1;25,CHC2D1;31,CHV2O1;18,ENG2D1;6,AWJ2O1;21,GLC2O1;61,ICS2O1;54,SNC2D1;36
442617019,BBB4M1;23,HHG4M1;39,BOH4M1;23,HFA4U1;42,,SPH3U1;64,DCO3OC;31,ENG4C1;30
455443058,MTH1W1;15,ENG1D1;13,BTT1O1;59,,FSF1P1;19,CGC1D1;7,,PPL1O9;4
493314157,GLC2O1;4,CHC2D1;31,CHV2O1;18,BBI2O1;43,HIF1O1;66,PPL3O9;46,MPM2D1;26,ENG2D1;11
478860518,MCV4U1;63,HHG4M1;39,SBI4U1;28,HFA4U1;42,PSK4U1;67,MHF4U1;11,ENG4U1;50,SCH4U1;8
433684342,MCV4U1;63,HHG4M1;39,SBI4U1;28,HFA4U1;42,SCH4U1;28,MHF4U1;11,ENG4U1;50,
433448617,CHV2O1;8,CHC2D1;31,ENG2D1;46,BBI2O1;43,AWJ2O1;21,SNC2D1;5,ICS2O1;54,GLC2O1;20
464212038,,,PPL1O9;0,CGC1D2;55,MTH1W1;24,ENG1D2;14,ADA1O1;39,FSF1D2;39
434989500,,ENG1D1;13,FSF1D1;47,AMI1O1;26,TIJ1O1;31,CGC1D1;7,MTH1WG;44,PAI1O1;13
413317586,DCO3OC;22,CGC1DG;5,MBF3C1;24,PAF3O9;48,SBI3C1;32,ENG3U1;65,ADA2O1;27,IDC3O1;0
431705561,SBI3U6;31,TGV3M1;2,MCR3U6;5,SCH3U1;33,COP3X#;9,ENG3UE;37,BMI3C1;55,MPM2D2;37
456873762,CGC1P1;9,ENG1D1;13,BTT1O1;59,SNC1D7;66,TIJ1O1;31,MTH1W7;56,FSF1O1;19,
414910740,ICS2OG;49,MPM2DG;60,CHC2DG;58,BBI2O1;43,AMR2O1;10,ENG2DG;38,SNC2DG;42,HFN2O1;12
401351938,BAF3M1;3,CLU3M1;59,BOH4M1;23,MCR3U1;15,HIF1O1;66,CGG3O1;21,BMI3C1;55,ENG1DG;56
436965571,SBI3U6;31,CGC1DG;5,MCR3U1;48,SPH3U1;58,COP3X#;9,ENG3U1;65,SCH3U6;18,MPM2D2;37
440874141,TEJ2O1;18,ENG1D1;13,ICS3U1;54,SNC2D1;24,CHC2P1;56,MCR3U6;45,MPM2D1;26,
472731778,MTH1W1;15,ENG1D1;13,FSF1D1;62,PAI1O1;41,AVI1O1;6,,TIJ1O1;2,CGC1D1;43
499921566,,CGC1DG;5,HIF1O1;2,PAI1O1;41,MTH1WG;55,FSF1DG;51,ADA1O1;39,ENG1DG;25
489946214,SBI3U6;31,HHG4M1;39,,SPH3U1;58,COP3X#;9,GLE4O1;39,ADA2O1;27,ENG4C1;30
455448287,SCH3U1;52,CGC1DG;5,MCR3U1;48,SBI4U1;31,HIF1O1;66,ENG3U1;65,PPL3O9;0,MPM2D2;37
