496333166,SPH3U1;58,IDC3OE;2,ENG4U1;56,AVI4M1;65,FSF2D1;35,AWQ4M1;65,HSB4U1;23,MHF4U1;31
439404837,BAF3M1;24,MCV4U1;22,ENG4U1;56,BAT4M1;23,MHF4U1;37,MDM4U1;29,,IDC4U3;2
487778741,FSF1D1;61,HIF1O1;2,CGC1D1;58,AVI1O1;41,ENG1D1;17,SNC1D1;9,MTH1W1;32,
438957519,ENG2D1;50,AVI2O1;52,MPM2D1;65,CGC1D1;31,CHC2D1;29,SNC2D1;18,AWC2O1;35,MCR3U6;55
418288366,ENG2D1;50,FSF1D1;18,HFN2O1;61,CHV2O1;36,SNC2D1;55,MPM2D1;58,CHC2D1;15,GLC2O1;68
423701112,ENG3U1;25,SBI3U1;51,ICS2OG;53,HSP3U1;52,SCH3U1;43,IDC3O1;11,AWC3O1;11,CLU3M1;11
435742254,MBF3C1;67,BMI3C1;6,SNC2D1;30,ENG2P1;40,FSF2D1;35,DCO3OC;14,MTH1W1;32,PAF3O9;20
487953968,ENG3U1;25,BMI3C1;6,PPL3O9;0,HSP3U1;52,MTH1W7;64,SBI3C1;24,MCF3M1;14,CLU3M1;11
427881783,FSF1D1;61,HIF1O1;2,SNC1P1;25,AVI1O1;41,ENG1D1;17,CGC1P1;36,MTH1W1;32,
458630958,SPH3U1;8,FSF1D1;18,PAF4O9;16,SNC1DG;62,ENG1D2;25,COP3X9;46,SCH3U6;10,MCR3U6;55
416377656,MCV4U1;15,MHF4U1;66,ENG4U1;56,SCH4U1;15,,,SBI4U1;36,FSF4U1;36
468688089,ENG2D1;50,AVI2O1;52,GLC2O1;31,CHV2O1;36,FSF2D1;48,SNC2D1;18,MTH1W1;32,CHC2P1;12
479501372,,SCH4U1;37,ENG4U1;56,,SPH4U1;52,HHG4M1;63,SBI4U1;36,MDM4U1;64
417845048,BAF3M1;24,ENG3U1;64,ICS2OG;53,MDM4UE;7,IDC4UE;2,SBI3U6;13,CIA4UE;5,AMR3M1;67
404845860,CHV2O1;66,ENG2D1;14,GLC2O1;31,BBI2O1;51,CHC2D1;29,MTH1W7;15,AWC2O1;35,HFN2O1;66
423626959,,IDC3OE;2,ICS4U1;54,HSB4U1;60,SPH4U1;52,ADA4M1;27,,ENG4U1;1
427136371,CHV2O1;66,FSF1D1;18,GLC2O1;31,BBI2O1;51,ENG2D1;36,PAF2O9;41,MTH1W1;32,CHC2P1;12
497380193,SNC1D1;36,FSF1P1;57,PPL1O9;3,AVI1O1;41,ENG1D1;17,CGC1P1;36,HIF1O1;2,MTH1W1;45
456258649,,HZT4U1;23,HFA4U1;15,HSB4U1;60,ZREMOT;18,BOH4M1;7,,ENG4U1;1
458655841,TGV3M1;12,AWD4M1;5,ENG4U1;4,AVI4M1;65,SPH4U1;52,ICS4U1;53,,MCV4U1;33
439492784,ENG2D1;50,MCR3U1;60,GLC2O1;31,CHV2O1;36,SNC2D1;55,MPM2D1;58,SBI3U1;31,HFN2O1;66
467159905,AMI2O1;26,ENG2D1;14,GLC2O1;31,CHV2O1;36,CHC2D1;29,SNC2D1;18,AWC2O1;35,MFM2P1;30
473425971,,ENG4UE;68,MHF4U1;44,TEJ4M1;29,SPH4U1;52,ICS4U1;53,SCH4U1;67,MCV4U1;33
458345260,AMI2O1;26,AVI2O1;52,GLC2O1;31,CHV2O1;36,ENG2D1;36,MPM2D1;58,CHC2D1;15,AMR2O1;21
405535587,MCV4UE;65,ENG4UE;68,,MDM4UE;7,,SCH4UE;10,SPH4UE;24,MHF4U6;9
409733360,FSF1D1;61,AMR1O1;17,CGC1D1;58,BTT1O1;44,ENG1D1;17,MTH1W7;15,PPL1O9;4,
464958237,TGV3M1;12,IDC3OE;2,ENG4U1;4,TDJ4M1;5,,,,SPH3U1;18
497332539,PPL1O8;4,MTH1W1;55,CGC1D1;58,AVI1O1;41,BTT1O1;19,FSF1D2;6,ENG1D1;39,
485026149,,SCH4U1;37,HZT4U1;46,,SPH4U1;52,ENG4U1;31,SBI4U1;36,MHF4U1;31
471255822,SPH3U1;58,IDC3OE;2,HFA4U1;15,CIA4U1;56,CHY4U1;1,AWC4M1;22,COP3X#;45,ENG4U1;1
426856563,CHV2O1;66,FSF2D1;67,GLC2O1;31,BBI2O1;51,ENG2D1;36,SNC2D1;18,CHC2D1;15,MPM2D1;15
447088417,,PPL1O9;3,AMI1O4;38,MTH1W1;28,ENG1D1;17,CGC1D1;20,SNC1D1;40,
460283514,MCV4U1;15,MHF4U1;66,HFA4U1;15,SCH4U1;15,,AWC4M1;22,SBI4U1;36,ENG4U1;1
474030007,,BMI3C1;6,ZREMOT;32,BOH4M1;39,,IDC3O1;11,ENG3C1;30,CLU3M1;11
483946571,ENG2D1;50,SNC2D1;62,GLC2O1;31,CHV2O1;36,FSF2D1;48,PAF2O9;41,CHC2D1;15,MPM2D1;15
465718252,TGV3M1;12,HFC3M1;45,ENG4C1;29,HSB4U1;60,FSF2D1;35,GLE4O1;28,AWC2O1;35,SPH3U1;18
475183307,,FSF1P1;57,PPL1O9;3,BTT1O1;44,,CGC1P1;36,MTH1W1;32,
417369188,PPL1O8;4,FSF1D1;18,ADA1O1;28,MTH1W1;28,ENG1D1;17,CGC1D1;20,SNC1D1;40,
408858968,ENG2D1;50,FSF1D1;18,CGC1D1;58,CHV2O1;36,SNC2D1;55,GLC2O1;21,CHC2D1;15,MPM2D1;15
449951310,,,ICS4UE;54,TDJ4M1;5,SPH4U1;47,ENG4U1;31,SCH4U1;67,MCV4U1;33
405318252,BAF3M1;24,HFC3M1;45,PAF3O9;62,TEJ3M1;11,MTH1W7;64,SBI3C1;24,ENG3C1;30,CLU3M1;11
424109383,FSF1D1;61,AVI1O1;27,CGC1D1;58,BTT1O1;44,ENG1D1;17,SNC1D1;9,MTH1W1;32,
495732802,AMI2O1;26,AVI2O1;52,GLC2O1;31,CHV2O1;36,MPM2DG;28,ENG2DG;49,ADB2O1;3,AMR2O1;21
423100426,CGC1DG;13,AMR1O1;17,AMI1O4;38,ENG1DG;43,,MTH1WG;56,FSF1DG;13,
489279375,FSF1D1;61,AVI1O1;27,,BTT1O1;44,ENG1D1;17,SNC1D1;9,CGC1D2;58,MTH1W1;45
473789258,AMI2O1;26,ENG2DG;10,ICS2OG;53,BBI2O1;51,MPM2DG;28,MTH1W7;15,CHC2DG;16,AMR2O1;21
403414990,ENG3U1;25,IDC3OE;2,FSF3U1;1,SPH3U1;66,MTH1W7;64,SCH3U6;16,COP3X#;45,MCR3U6;55
430528340,BAF3M1;24,ENG3U1;64,AMI3M1;26,SPH3U1;66,FSF2D1;35,MTH1W7;15,MCR3U6;55,AMR3M1;67
465177195,FSF1D1;61,SNC1D7;16,CGC1D1;58,BTT1O1;44,PPL1O8;0,MTH1W7;15,ENG1D1;39,
400332847,ENG4UE;49,IDC3OE;2,HFA4U1;15,AVI4M1;65,,,,
498652300,CHV2O1;66,AVI2O1;52,GLC2O1;31,BBI2O1;51,ENG2D1;36,SNC2D1;18,CHC2D1;15,MPM2D1;15
415035848,MCV4U1;15,SCH4U1;37,MHF4U1;44,,SPH4U1;47,ADA4M1;27,SBI4U1;36,ENG4U1;1
498807268,TIJ1O1;11,AVI1O1;27,CGC1D1;58,FSF1D1;10,SNC1D7;15,MTH1W7;15,ENG1D1;39,
422011568,ENG2D1;50,AVI2O1;52,MPM2D1;65,SNC1DG;62,FSF2D1;48,IDC3OE;2,CHC2D1;15,BBI2O7;8
423619672,ENG2D1;50,FSF1D1;18,GLC2O1;31,CHV2O1;36,CHC2D1;29,MPM2D1;58,AWC2O1;35,HFN2O1;66
448590831,,MTH1W1;55,ADA1O1;28,FSF1P1;0,,CGC1P1;36,PPL1O9;4,
460274705,ENG3U1;25,FSF1D1;18,ICS2OG;53,SPH3U1;66,SCH3U1;43,DCO3OC;14,MTH1W1;32,MCR3U1;61
414528438,FSF1D1;61,AMR1O1;17,ADA1O1;28,BTT1O1;44,,CGC1D1;20,ENG1D1;39,MTH1W1;45
484101412,,,MHF4U1;44,AMR4M1;35,SPH4U1;47,ICS4U1;53,SCH4U1;67,MCV4U1;33
403946150,ENG3U1;25,FSF1D1;18,ICS4UE;54,SPH3U1;66,SCH3U1;43,DCO3OC;14,MCR3U6;55,AMR3M1;67
404427382,TDJ3M1;5,FSF1D1;18,GLC2O1;31,CHV2O1;36,HFN2O1;26,MTH1W7;15,ADA2O1;27,CHC2P1;12
434258785,,MHF4U1;66,HFA4U1;15,SCH4U1;15,,ENG4U1;31,SBI4U1;36,MCV4U1;33
404739419,BAF3M1;24,BMI3C1;6,ICS2OG;53,HSP3U1;52,SCH3U1;43,MCR3U1;55,SBI3U1;31,CLU3M1;11
459948274,MBF3C1;67,HPW3C1;49,ICS2OG;53,SNC1DG;62,MTH1W7;64,COP3X9;46,ENG3C1;30,PAF3O9;20
437107723,BAF3M1;24,ENG3U1;64,PPL3O9;0,SPH3U1;66,SCH3U1;9,MCR3U1;55,SBI3U1;31,CLU3M1;11
447998163,ENG3U1;25,MCR3U1;60,ICS2OG;53,HSP3U1;52,SCH3U1;9,FSF1O1;43,SBI3U1;31,CLU3M1;11
425985331,ENG3U1;25,AVI3M1;54,ICS2OG;53,MCR3U1;25,SCH3U1;9,FSF1O1;43,HFC3M1;18,HSP3U1;25
447717440,FSF1D1;61,AVI1O1;27,CGC1D1;58,BTT1O1;44,MTH1W7;64,SNC1D1;9,ENG1D1;39,
404018087,,MHF4U1;66,ICS4U1;54,SCH4U1;15,SPH4U1;47,ENG4U1;31,SBI4U1;36,MCV4U1;33
428009603,SCH3U1;43,,MHF4U1;44,HSB4U1;60,IDC4UE;2,ENG4U1;31,,SBI4U1;32
423741041,ENG3U1;25,SBI3U1;51,ICS2OG;53,SNC1DG;62,SCH3U1;9,COP3X9;46,AWC3O1;11,PAF3O9;20
461384023,SNC2D1;30,FSF1D1;18,ESLCO1;42,BBI2O1;51,DCO3OC;45,ENG2DG;49,MTH1W1;32,MFM2P1;30
421905017,FSF1O1;44,ENG1D1;48,GLC2O1;31,CHV2O1;36,MFM2P1;57,PAF2O9;41,ADA2O1;27,CHC2P1;12
426728671,,IDC3OE;2,SCH4U1;67,TEJ4M1;29,,ENG4U1;31,BBB4M1;60,MCV4U1;33
417144751,SPH3U1;8,SBI3U1;51,MHF4U1;44,,PSK4U1;20,,SCH4U1;67,MCV4U1;33
476694728,SNC1D1;36,HIF1O1;2,ADA1O1;28,FSF1D1;10,MTH1W7;64,CGC1D1;20,ENG1D1;39,
482802613,SPH3U1;58,SBI3U1;51,MHF4U1;44,EWC4U1;59,,ADB4M1;25,SCH4U1;67,ENG4U1;1
454176337,AWD3M1;40,MCR3U1;60,TDJ3M1;14,AWL3M1;46,MTH1W7;64,DCO3OC;14,AWC2O1;35,ENG3U1;65
492557392,TIJ1O1;11,MTH1W1;55,CGC1D1;58,FSF1D1;10,,SNC1D1;9,AMI1O1;26,ENG1D1;62
443556095,ENG3U1;25,SBI3U1;51,HFN2O1;61,SPH3U1;66,SCH3U1;9,ICS4U1;53,AWC2O1;35,MCR3U1;61
401235645,SNC1D1;36,AMR1O1;17,ADA1O1;28,FSF1P1;0,PPL1O8;0,CGC1D1;20,AMI1O1;26,ENG1D1;62
442945905,TGV3M1;12,SBI3U1;51,ENG4U1;4,TDJ4M1;5,,,,SPH3U1;18
412526869,HIF1O1;2,AMR1O1;17,CGC1DG;68,ENG1DG;43,,MTH1WG;56,AMI1O1;26,FSF1DG;14
444461745,MBF3C1;67,FSF1D1;18,ICS2OG;53,AWL3M1;46,ADA3M1;27,AWQ4M1;65,ENG3C1;30,PAF3O9;20
441567987,ENG3U1;25,SBI3U1;51,ICS2OG;53,SNC1DG;62,MTH1W7;64,COP3X9;46,MCF3M1;14,SCH3U1;26
400571811,,,ENG4U1;4,TDJ4M1;5,,,,SPH3U1;18
497355200,CHV2O1;66,ENG2DG;10,GLC2O1;31,CHC2DG;67,MTH1W7;64,MPM2D1;58,ADA2O1;27,FSF1DG;14
439753667,ENG4UE;49,MHF4U1;66,ICS4U1;54,TDJ4M1;5,,HHG4M1;63,SCH4U1;67,MCV4U1;33
458092264,AMI2O1;26,BBI2O7;24,MPM2D1;65,ENG2D1;22,SNC2D1;55,IDC3OE;2,CHC2D1;15,AMR2O1;21
417154390,SPH3U1;58,SBI3U1;51,IDC4U1;2,BAT4M1;23,FSF2D1;35,ENG4U1;31,BBB4M1;60,MCV4U1;33
463866438,,MHF4U1;66,IDC4U1;2,PPL4O9;4,SPH4U1;47,ENG4U1;31,SCH4U1;67,MCV4U1;33
452796784,ENG2D1;50,ICS2O1;53,GLC2O1;31,CHV2O1;36,SNC2D1;55,TIJ1O1;50,CHC2D1;15,MPM2D1;15
403991641,ENG3U1;25,,PAF4O9;16,,TGV4M1;31,ADA4M1;27,COP3X#;45,MDM4U1;64
417306185,TGV3M1;12,SBI3U1;51,ENG4U1;4,TDJ4M1;5,,,,SPH3U1;18
481070697,CHV2O1;66,ENG2D1;14,GLC2O1;31,BBI2O1;51,CHC2D1;29,SNC2D1;18,ADB2O1;3,MPM2D1;15
483399920,FSF1D1;61,MTH1W1;55,CGC1D1;58,BTT1O1;44,,SNC1D1;9,ENG1D1;39,
416964934,PPL1O8;4,AVI1O1;27,CGC1D1;58,FSF1D1;10,ENG1D2;25,SNC1D1;9,HIF1O1;2,
419801752,BAF3M1;24,ENG3U1;64,SCH3U1;63,HSP3U1;52,ADA3M1;27,MCR3U1;55,COP3X#;45,CLU3M1;11
455642434,AWD3M1;40,SBI3U1;51,PPL3O9;0,TGV3M1;34,FSF2D1;35,GLE4O1;28,,SPH3U1;18
476195202,ENG3U1;25,HFC3M1;45,CIE3M1;49,SNC1DG;62,SCH3U1;9,MCR3U1;55,SBI4U1;36,HSP3U1;25
469091303,MCV4U1;15,,MHF4U1;44,ICS3U1;53,SPH4U1;47,ENG4U1;31,SCH4U1;67,
495754328,CHV2O1;66,MPM2D1;61,GLC2O1;31,BBI2O1;51,ENG2D1;36,SNC2D1;18,CHC2D1;15,HFN2O1;66
491478735,CHV2O1;66,MPM2D1;61,GLC2O1;31,BBI2O1;51,ENG2D1;36,SNC2D1;18,CHC2D1;15,HFN2O1;66
412191848,ENG3U1;25,SBI3U1;51,PAF3O9;62,TGV3M1;34,ADA3M1;27,AVI1O1;45,COP3X#;45,MCR3U1;61
476421007,ENG3U1;25,HPW3C1;49,ICS2OG;53,SNC1DG;62,SCH3U1;9,MCR3U1;55,MCF3M1;14,CLU3M1;11
496709117,SNC1D1;36,HIF1O1;2,ADA1O1;28,FSF1P1;0,MTH1W7;64,CGC1P1;36,ENG1D1;39,PAI1O1;52
477075975,CHV2O1;66,ENG2DG;10,GLC2O1;31,BBI2O1;51,MPM2DG;28,PAF2O9;41,CHC2DG;16,AMR2O1;21
436349185,MCV4U1;15,,ENG4U1;4,CIA4U1;56,,CLN4U1;51,BBB4M1;60,IDC4U3;2
499813805,AWD3M1;40,SBI3U1;51,ENG4U1;4,TDJ4M1;5,,HHG4M1;63,,SPH3U1;18
457734392,HFN2O1;14,AVI1O1;27,ICS2OG;53,GLE1O1;16,MTH1W7;64,ENG2DG;49,CHV2O1;68,AMR2O1;21
442060941,MCV4U1;15,HZT4U1;23,HFA4U1;15,SCH4U1;15,,ENG4U1;31,SBI4U1;36,MHF4U1;31
481767643,FSF1D1;61,MTH1W1;55,ADA1O1;28,BTT1O1;44,,CGC1D1;20,ENG1D1;39,
432706769,HIF1O1;2,AMR1O1;17,CGC1D1;58,FSF1D1;10,MTH1W7;64,AVI1O1;45,ENG1D1;39,PAI1O1;52
467407990,CHV2O1;66,MPM2D1;61,GLC2O1;31,BBI2O1;51,ENG2D1;36,PPL2O8;4,CHC2D1;15,HFN2O1;66
489935133,BAF3M1;24,FSF1D1;18,CIE3M1;49,CHC2DG;67,ENG2D1;36,PAF2O9;41,AWC2O1;35,SBI3U6;24
401975418,SPH3U1;58,TEJ2O1;11,GLC2O1;31,CHV2O1;36,ADA3M1;27,CGC1P1;36,ENG3C1;30,MFM2P1;30
463778440,MCV4U1;15,SCH4U1;37,ICS4U1;54,,SPH4U1;47,ENG4U1;31,SBI4U1;36,MHF4U1;31
436538170,ENG2D1;50,ICS2O1;53,GLC2O1;31,CHV2O1;36,SNC2D1;55,TEJ2O1;52,CHC2D1;15,HFN2O1;66
457938588,CHV2O1;66,MPM2D1;61,GLC2O1;31,BBI2O1;51,ENG2D1;36,PAF2O9;41,CHC2D1;15,HFN2O1;66
476792310,MBF3C1;67,BMI3C1;6,PPL3O9;0,SNC1DG;62,ADA3M1;27,SBI3C1;24,ENG3C1;30,SPH3U1;18
422886403,BAF3M1;24,MCR3U1;60,ICS2OG;53,TEJ3M1;11,SCH3U1;9,PAF2O9;41,COP3X#;45,ENG3U1;65
490524265,AMI2O1;26,ENG2D1;14,GLC2O1;31,CHV2O1;36,CHC2D1;29,SNC2D1;18,ADA2O1;27,AMR2O1;21
476912277,TGV3M1;12,ENG4UE;68,HZT4U1;46,EWC4U1;59,IDC4UE;2,ADB4M1;25,COP3X#;45,SPH3U1;18
414381290,ENG2D1;50,TEJ2O1;11,ICS2O1;33,CHV2O1;36,SNC2D1;55,GLC2O1;21,CHC2D1;15,MPM2D1;15
467190474,CHV2O1;66,ENG2D1;14,HFN2O1;61,BBI2O1;51,CHC2D1;29,GLC2O1;21,ADA2O1;27,MPM2D1;15
456453900,ENG3U1;25,AVI3M1;54,HFA4U1;15,SNC1DG;62,MTH1W7;64,COP3X9;46,AWC3O1;11,SCH3U1;26
404135779,ENG2D1;50,SNC2D1;62,HFN2O1;61,CHV2O1;36,FSF2D1;48,GLC2O1;21,CHC2D1;15,MPM2D1;15
432352100,SNC1D1;36,MTH1W1;55,ADA1O1;28,FSF1P1;0,BTT1O1;19,CGC1D1;20,ENG1D1;39,
441033961,CHV2O1;66,SNC2D1;62,HFN2O1;61,BBI2O1;51,ENG2D1;36,GLC2O1;21,CHC2D1;15,MPM2D1;15
415349985,SPH3U1;58,SBI3U1;51,CGG3O1;50,HSP3U1;52,FSF2D1;35,ADB4M1;25,COP3X#;45,ENG4U1;1
480339508,,AVI1O1;27,MTH1W1;40,FSF1D1;10,,CGC1P1;36,ENG1D1;39,
464160229,,MCV4U1;22,HFA4U1;15,PPL4O9;4,PSK4U1;20,ENG4U1;31,SBI4U1;36,MDM4U1;64
447940453,CHV2O1;66,ENG2D1;14,MPM2D1;65,BBI2O1;51,CHC2D1;29,GLC2O1;21,ADB2O1;3,AMR2O1;21
442422126,HFA4U1;18,MCR3U1;60,ICS2OG;53,BAT4M1;23,SCH3U1;9,COP3X9;46,SBI3U1;31,ENG3UE;42
418438582,TGV3M1;12,SBI3U1;51,ZREMOT;32,TDJ4M1;5,FSF2D1;35,HHG4M1;63,,SPH3U1;18
403548424,ESLEO1;27,SBI3U1;51,SCH4U1;13,TDJ4M1;5,FSF2D1;35,ADA4M1;27,COP3X#;45,ENG4U1;1
405993923,ESLEO1;27,AVI1O1;27,CGC1D1;58,MTH1W1;28,,FSF1O1;43,PPL1O9;4,
463743444,CHV2O1;66,ENG1D1;48,GLC2O1;18,BBI2O1;51,MFM2P1;57,FSF1O1;43,BTT1O1;12,CHC2P1;12
466007890,ENG2D1;50,SBI3U1;13,SNC2P1;19,AVI2O1;50,DCO3OC;45,FSF1O1;43,COP3X#;45,SPH3U1;18
469406838,ENG3U1;25,SBI3U1;51,FSF3U1;1,AWL3M1;46,MTH1W7;64,COP3X9;46,MCF3M1;14,SPH3U1;18
418904934,CHV2O1;66,ENG2D1;14,ICS2O1;33,BBI2O1;51,CHC2D1;29,GLC2O1;21,AWJ2O1;6,MPM2D1;15
416465234,TIJ1O1;11,AMR1O1;17,CGC1D1;58,FSF1D1;10,MTH1W7;64,SNC1D1;9,AMI1O1;26,ENG1D1;62
496115743,CHV2O1;66,ENG2D1;14,HFN2O1;61,BBI2O1;51,CHC2D1;29,GLC2O1;21,AWC2O1;35,MPM2D1;15
446181845,,SCH4U1;37,MHF4U1;44,CIA4U1;56,CHY4U1;1,CPW4U1;5,SBI4U1;36,ENG4U1;1
484225992,ENG3U1;25,HFC3M1;45,FSF3U1;1,SNC1DG;62,SCH3U1;9,DCO3OC;14,SBI3U1;31,MCR3U1;61
411498314,,MTH1W1;55,ADA1O1;28,FSF1D1;10,ENG1D2;25,TIJ1O1;50,CGC1D2;58,
471856046,ENG3U1;25,MCR3U1;60,ICS3U1;54,HSP3U1;52,MTH1W7;64,PAF2O9;41,COP3X#;45,CLU3M1;11
430842402,,MCV4U1;22,MHF4U1;44,SCH4U1;15,SPH4U1;47,AWQ4M1;65,SBI4U1;36,ENG4U1;1
477464237,HFA4U1;18,,SCH4U1;67,BAT4M1;23,PSK4U1;20,CPW4U1;5,,MDM4U1;64
462531291,AWD3M1;40,MCR3U1;60,ICS2OG;53,AWL3M1;46,SCH3U1;9,COP3X9;46,ENG3C1;30,CLU3M1;11
498766584,ENG3U1;25,MCR3U1;60,MHF4U1;44,SNC1DG;62,SCH3U1;9,COP3X9;46,HSP3U1;22,PAF3O9;20
496416788,FSF1O1;44,AVI1O1;27,ADA1O1;28,MTH1W1;28,MFM2P1;57,CGC1D1;20,BTT1O1;12,AMR2O1;21
496249730,SPH3U1;58,MCV4U1;22,MHF4U1;44,TDJ4M1;5,IDC4UE;2,HHG4M1;63,SCH4U1;67,SBI4U1;32
463322376,BAF3M1;24,ENG3U1;64,PAF3O9;62,SNC1DG;62,SPH3U1;61,AVI1O1;45,COP3X#;45,CLU3M1;11
426293774,ENG2D1;50,FSF1D1;18,MPM2D1;65,CGC1D1;31,SNC2D1;55,PAF2O9;41,ADB2O1;3,AMR2O1;21
464241450,CGC1DG;13,,ADA1O1;28,ENG1DG;43,,MTH1WG;56,FSF1DG;13,PAI1O1;52
422252894,SNC1D1;36,FSF1D1;40,ADA1O1;28,CGC1D1;31,PPL1O8;0,AMR1O1;30,AMI1O1;26,ENG1D1;62
466392832,,MCV4U1;22,SCH4U1;67,ZREMOT;2,PSK4U1;20,ENG4U1;31,SBI4U1;36,MHF4U1;31
484561728,SNC1D1;36,MTH1W1;55,ADA1O1;28,FSF1D1;10,BTT1O1;19,CGC1D1;20,ENG1D1;39,
462317576,ICS2OG;53,PPL1O9;3,ADA1O1;28,ENG1DG;43,MTH1W7;64,CGC1D1;20,FSF1DG;13,
460204690,CHV2O1;66,ICS2O1;53,HFN2O1;61,BBI2O1;51,ENG2D1;36,GLC2O1;21,CHC2D1;15,MPM2D1;15
440566492,HFA4U1;18,HZT4U1;23,SCH4U1;67,HSB4U1;60,ZREMOT;18,HHG4M1;63,HSP3U1;22,SBI4U1;32
445926296,ICS2OG;53,AVI1O1;27,CGC1DG;68,ENG1DG;43,,MTH1WG;56,FSF1DG;13,
435549941,ENG3U1;25,FSF1D1;18,ICS3U6;54,SNC1DG;62,DCO3OC;45,SBI3U6;13,BBB4M1;61,AMR3M1;67
443158357,,MCV4U1;22,ICS4U1;54,PPL4O9;4,SPH4U1;47,ENG4U1;31,SCH4U1;67,MHF4U1;31
462241195,CHV2O1;66,PPL1O9;3,SNC2D1;30,BBI2O1;51,FSF2D1;35,GLC2O1;21,CHC2D1;15,ENG1D1;62
482142276,HFA4U1;18,MCV4U1;22,ICS4U1;54,ZREMOT;2,SPH4U1;47,ENG4U1;31,SCH4U1;67,MHF4U1;31
465146450,CHV2O1;66,BBI2O1;29,MPM2D1;65,AVI2O1;50,ENG2D1;36,GLC2O1;21,CHC2D1;15,AMR2O1;21
451041640,ENG3U1;25,MCR3U1;60,ICS2O1;54,SNC1DG;62,SPH3U1;61,DCO3OC;14,HSP3U1;22,SCH3U1;26
425844459,HFA4U1;18,PPL4O9;4,SCH4U1;67,,PSK4U1;20,ENG4U1;31,SBI4U1;36,MHF4U1;31
447444754,ICS2OG;53,ENG2DG;10,PAF2O9;24,BBI2O1;51,MPM2DG;28,AVI1O1;45,ADA2O1;27,SCH3U1;26
449085752,,MCV4U1;22,HZT4U1;46,AWL3M1;46,,CLN4U1;51,BBB4M1;61,ENG4U1;1
475583639,ENG2D1;50,ICS2O1;53,MPM2D1;65,CHV2O1;36,CHC2D1;29,GLC2O1;21,AWJ2O1;6,AMR2O1;21
442617019,HFA4U1;18,SBI3U1;13,ENG4C1;29,BOH4M1;39,,DCO3OC;14,BBB4M1;61,SPH3U1;18
455443058,,HIF1O1;2,CGC1D1;58,FSF1P1;0,BTT1O1;19,SNC1D1;9,ENG1D1;39,
493314157,CHV2O1;66,SNC2D1;62,MPM2D1;65,BBI2O1;51,ENG2D1;36,GLC2O1;21,CHC2D1;52,
478860518,HFA4U1;18,MCV4U1;22,SCH4U1;67,,PSK4U1;20,ENG4U1;31,SBI4U1;36,MHF4U1;31
433684342,HFA4U1;18,MCV4U1;22,SCH4U1;67,,,ENG4U1;31,SBI4U1;36,MHF4U1;31
433448617,CHV2O1;66,ENG2D1;14,ICS2O1;54,BBI2O1;51,CHC2D1;29,GLC2O1;21,AWJ2O1;6,MPM2D1;15
464212038,TIJ1O1;11,PPL1O9;3,ADA1O1;28,MTH1W1;28,ENG1D2;25,FSF1D2;6,CGC1D2;58,
434989500,TIJ1O1;11,SNC1D7;16,CGC1D1;58,FSF1D1;10,,MTH1W7;15,AMI1O1;26,ENG1D1;62
413317586,ENG3U1;25,HFC3M1;45,ICS2O1;54,SNC1DG;62,FSF2D1;35,DCO3OC;14,HSP3U1;22,PAF3O9;20
431705561,SCH3U1;43,BMI3C1;6,ICS2O1;54,TGV3M1;34,MCR3U6;7,AVI1O1;45,COP3X#;45,ENG3UE;42
456873762,FSF1O1;44,SNC1D7;16,,TIJ1O1;32,BTT1O1;19,CGC1P1;36,ENG1D1;39,
414910740,AMR2O1;20,ENG2DG;10,HFN2O1;61,BBI2O1;51,MPM2DG;28,AVI1O1;45,CHC2DG;16,MCR3U6;55
401351938,BAF3M1;24,HFC3M1;45,CGG3O1;50,BMI3C1;49,DCO3OC;45,MCR3U1;55,SBI3U1;31,CLU3M1;11
436965571,SPH3U1;58,MCR3U1;60,ICS2O1;54,SNC1DG;62,DCO3OC;45,SBI3U6;13,COP3X#;45,ENG3U1;65
440874141,MPM2D1;63,TEJ2O1;11,ICS3U1;54,CGC1D1;31,MCR3U6;7,SNC2D1;18,ENG1D1;39,CHC2P1;12
472731778,TIJ1O1;11,AVI1O1;27,CGC1D1;58,FSF1D1;10,,SNC1D1;9,ENG1D1;39,PAI1O1;52
499921566,CGC1DG;13,HIF1O1;2,ADA1O1;28,ENG1DG;43,,MTH1WG;56,FSF1DG;13,PAI1O1;52
489946214,SPH3U1;58,SBI3U1;13,ENG4C1;29,AWL3M1;46,,GLE4O1;28,COP3X#;45,AMR3M1;47
455448287,SCH3U1;43,MCR3U1;60,PPL3O9;0,SNC1DG;62,SPH3U1;61,AVI1O1;45,SBI4U1;36,ENG3U1;65
418769492,SPH3U1;58,MCV4U1;22,IDC4U1;2,BAT4M1;23,DCO3OC;45,ENG4U1;31,,MHF4U1;31
418986980,MDM4UE;51,SBI3U1;13,ICS4UE;54,BAT4M1;23,DCO3OC;45,ENG4U1;31,BBB4M1;61,AMR3M1;47
434434557,CHV2O1;66,SNC2D1;62,HFN2O1;61,BBI2O1;51,ENG2D1;36,GLC2O1;21,CHC2D1;52,MPM2D1;15
439390635,BAF3M1;24,MCR3U1;60,ICS2O1;54,HSP3U1;52,SCH3U1;9,DCO3OC;14,SBI3U1;31,ENG3U1;65
419209547,HFA4U1;18,MCV4U1;22,SCH4U1;67,,SPH4U1;47,ENG4U1;31,SBI4U1;36,MHF4U1;31
437571824,ICS2OG;53,MTH1W1;43,CGC1DG;68,ENG1DG;43,PPL1O8;0,AMR1O1;30,AMI1O1;26,FSF1DG;14
